sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
1033M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-26 07:52:00.000,2022-06-27 07:52:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
1034M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-26 10:50:00.000,2022-06-27 10:50:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
1034M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-06-26 10:50:00.000,2022-06-27 10:50:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
1037T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-27 08:00:00.000,2022-06-28 08:00:00.000,10,4.0,Yes,2022-06-29,2022-06-29 11:15:00,
1038T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-27 08:00:00.000,2022-06-28 08:00:00.000,10,4.0,Yes,2022-06-29,2022-06-29 11:15:00,
1038T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-27 08:00:00.000,2022-06-28 08:00:00.000,10,4.0,Yes,2022-06-29,2022-06-29 11:15:00,
1039T-I-A1,GALT,rawWW,cpTP24h,,2022-06-27 08:00:00.000,2022-06-28 08:00:00.000,10,4.0,Yes,2022-06-29,2022-06-29 11:15:00,
1035T-I-A1,WARDEN,rawWW,grb,2022-06-28 10:15:00.000,,,3,18.3,Yes,2022-06-29,2022-06-29 11:15:00,
1032T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-27 08:35:00.000,2022-06-28 08:35:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1033T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-27 09:23:00.000,2022-06-28 09:23:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1034T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-27 10:30:00.000,2022-06-28 10:30:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1035W-I-A1,WARDEN,rawWW,grb,2022-06-29 08:27:00.000,,,3,17.4,Yes,2022-06-29,2022-06-29 11:15:00,
1035W-I-A2,WARDEN,rawWW,grb,2022-06-29 08:27:00.000,,,3,17.4,Yes,2022-06-29,2022-06-29 11:15:00,
1036W-I-A1,LESLIE,rawWW,grb,2022-06-29 07:48:00.000,,,3,17.8,Yes,2022-06-29,2022-06-29 11:15:00,
1036W-I-A2,LESLIE,rawWW,grb,2022-06-29 07:48:00.000,,,3,17.8,Yes,2022-06-29,2022-06-29 11:15:00,
1032W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-28 08:35:00.000,2022-06-29 08:35:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1033W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-28 09:23:00.000,2022-06-29 09:23:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1033W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-28 09:23:00.000,2022-06-29 09:23:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1034W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-28 10:30:00.000,2022-06-29 10:30:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1037R-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-29 08:00:00.000,2022-06-30 08:00:00.000,10,4.0,Yes,2022-06-30,2022-06-30 11:40:00,
1038R-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-29 08:00:00.000,2022-06-30 08:00:00.000,10,4.0,Yes,2022-06-30,2022-06-30 11:40:00,
1038R-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-29 08:00:00.000,2022-06-30 08:00:00.000,10,4.0,Yes,2022-06-30,2022-06-30 11:40:00,
1039R-I-A1,GALT,rawWW,cpTP24h,,2022-06-29 08:00:00.000,2022-06-30 08:00:00.000,10,4.0,Yes,2022-06-30,2022-06-30 11:40:00,
1032R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-29 08:35:00.000,2022-06-30 08:35:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1033R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-29 09:23:00.000,2022-06-30 09:23:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1034R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-29 10:30:00.000,2022-06-30 10:30:00.000,5,4.0,Yes,2022-06-30,2022-06-30 15:15:00,
1035R-I-A1,WARDEN,rawWW,grb,2022-06-30 08:32:00.000,,,3,18.1,Yes,2022-07-04,2022-07-04 11:30:00,
1035R-I-A2,WARDEN,rawWW,grb,2022-06-30 08:32:00.000,,,3,18.1,Yes,2022-07-04,2022-07-04 11:30:00,
1032F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-30 08:23:00.000,2022-07-01 08:23:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1033F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-30 08:59:00.000,2022-07-01 08:59:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1033F-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-30 08:59:00.000,2022-07-01 08:59:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1034F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-30 10:21:00.000,2022-07-01 10:21:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1045U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-07-02 08:00:00.000,2022-07-03 08:00:00.000,10,4.0,Yes,2022-07-04,2022-07-04 10:45:00,
1045U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-07-02 08:00:00.000,2022-07-03 08:00:00.000,10,4.0,Yes,2022-07-04,2022-07-04 10:45:00,
1046U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-07-02 08:00:00.000,2022-07-03 08:00:00.000,10,4.0,Yes,2022-07-04,2022-07-04 10:45:00,
1046U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-07-02 08:00:00.000,2022-07-03 08:00:00.000,10,4.0,Yes,2022-07-04,2022-07-04 10:45:00,
1047U-I-A1,GALT,rawWW,cpTP24h,,2022-07-02 08:00:00.000,2022-07-03 08:00:00.000,10,4.0,Yes,2022-07-04,2022-07-04 10:45:00,
1047U-I-A2,GALT,rawWW,cpTP24h,,2022-07-02 08:00:00.000,2022-07-03 08:00:00.000,10,4.0,Yes,2022-07-04,2022-07-04 10:45:00,
1047U-I-A3,GALT,rawWW,cpTP24h,,2022-07-02 08:00:00.000,2022-07-03 08:00:00.000,10,4.0,Yes,2022-07-04,2022-07-04 10:45:00,
1047U-I-A4,GALT,rawWW,cpTP24h,,2022-07-02 08:00:00.000,2022-07-03 08:00:00.000,10,4.0,Yes,2022-07-04,2022-07-04 10:45:00,
1043M-I-A1,WARDEN,rawWW,grb,2022-07-04 08:35:00.000,,,3,18.1,Yes,2022-07-04,2022-07-04 11:30:00,
1043M-I-A2,WARDEN,rawWW,grb,2022-07-04 08:35:00.000,,,3,18.1,Yes,2022-07-04,2022-07-04 11:30:00,
1044M-I-A1,LESLIE,rawWW,grb,2022-07-04 08:00:00.000,,,3,18.3,Yes,2022-07-04,2022-07-04 11:30:00,
1044M-I-A2,LESLIE,rawWW,grb,2022-07-04 08:00:00.000,,,3,18.3,Yes,2022-07-04,2022-07-04 11:30:00,
1040M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-03 07:52:00.000,2022-07-04 07:52:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1040M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-07-03 07:52:00.000,2022-07-04 07:52:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1041M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-03 08:32:00.000,2022-07-04 08:32:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1041M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-07-03 08:32:00.000,2022-07-04 08:32:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1041M-I-A3,GE BOOTH,pstGrit,cpTP24h,,2022-07-03 08:32:00.000,2022-07-04 08:32:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1042M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-03 11:05:00.000,2022-07-04 11:05:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1042M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-07-03 11:05:00.000,2022-07-04 11:05:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1042M-I-A3,HUMBER AMF,rawWW,cpTP24h,,2022-07-03 11:05:00.000,2022-07-04 11:05:00.000,5,4.0,Yes,2022-07-04,2022-07-04 15:30:00,
1045T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-07-04 08:00:00.000,2022-07-05 08:00:00.000,10,4.0,Yes,2022-07-06,2022-07-06 10:30:00,
1046T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-07-04 08:00:00.000,2022-07-05 08:00:00.000,10,4.0,Yes,2022-07-06,2022-07-06 10:30:00,
1046T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-07-04 08:00:00.000,2022-07-05 08:00:00.000,10,4.0,Yes,2022-07-06,2022-07-06 10:30:00,
1047T-I-A1,GALT,rawWW,cpTP24h,,2022-07-04 08:00:00.000,2022-07-05 08:00:00.000,10,4.0,Yes,2022-07-06,2022-07-06 10:30:00,
1043T-I-A1,WARDEN,rawWW,grb,2022-07-05 08:50:00.000,,,3,18.2,Yes,2022-07-06,2022-07-06 12:00:00,
1040T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-04 07:35:00.000,2022-07-05 07:35:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1041T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-04 08:12:00.000,2022-07-05 08:12:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1042T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-04 11:07:00.000,2022-07-05 11:07:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1043W-I-A1,WARDEN,rawWW,grb,2022-07-06 08:50:00.000,,,3,18.4,Yes,2022-07-06,2022-07-06 12:00:00,
1043W-I-A2,WARDEN,rawWW,grb,2022-07-06 08:50:00.000,,,3,18.4,Yes,2022-07-06,2022-07-06 12:00:00,
1044W-I-A1,LESLIE,rawWW,grb,2022-07-06 08:15:00.000,,,3,19.1,Yes,2022-07-06,2022-07-06 12:00:00,
1044W-I-A2,LESLIE,rawWW,grb,2022-07-06 08:15:00.000,,,3,19.1,Yes,2022-07-06,2022-07-06 12:00:00,
1040W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-05 07:35:00.000,2022-07-06 07:35:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1041W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-05 08:12:00.000,2022-07-06 08:12:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1041W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-07-05 08:12:00.000,2022-07-06 08:12:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1042W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-05 11:07:00.000,2022-07-06 11:07:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1045R-I-A1,WATERLOO,rawWW,cpTP24h,,2022-07-06 08:00:00.000,2022-07-07 08:00:00.000,10,4.0,Yes,2022-07-07,2022-07-07 11:00:00,
1046R-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-07-06 08:00:00.000,2022-07-07 08:00:00.000,10,4.0,Yes,2022-07-07,2022-07-07 11:00:00,
1046R-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-07-06 08:00:00.000,2022-07-07 08:00:00.000,10,4.0,Yes,2022-07-07,2022-07-07 11:00:00,
1047R-I-A1,GALT,rawWW,cpTP24h,,2022-07-06 08:00:00.000,2022-07-07 08:00:00.000,10,4.0,Yes,2022-07-07,2022-07-07 11:00:00,
1040R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-06 08:26:00.000,2022-07-07 08:26:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1041R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-06 09:04:00.000,2022-07-07 09:04:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1042R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-06 12:08:00.000,2022-07-07 12:08:00.000,5,4.0,Yes,2022-07-07,2022-07-07 15:35:00,
1043R-I-A1,WARDEN,rawWW,grb,2022-07-07 09:30:00.000,,,3,18.6,Yes,2022-07-11,2022-07-11 12:00:00,
1040F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-07 08:05:00.000,2022-07-08 08:05:00.000,5,4.0,Yes,2022-07-11,2022-07-11 15:50:00,
1041F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-07 08:38:00.000,2022-07-08 08:38:00.000,5,4.0,Yes,2022-07-11,2022-07-11 15:50:00,
1041F-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-07-07 08:38:00.000,2022-07-08 08:38:00.000,5,4.0,Yes,2022-07-11,2022-07-11 15:50:00,
1043F-I-A1,WARDEN,rawWW,grb,2022-07-08 10:25:00.000,,,3,18.5,Yes,2022-07-11,2022-07-11 12:00:00,
1043F-I-A2,WARDEN,rawWW,grb,2022-07-08 10:25:00.000,,,3,18.5,Yes,2022-07-11,2022-07-11 12:00:00,
1044F-I-A1,LESLIE,rawWW,grb,2022-07-08 11:00:00.000,,,3,18.9,Yes,2022-07-11,2022-07-11 12:00:00,
1044F-I-A3,LESLIE,rawWW,grb,2022-07-08 11:00:00.000,,,3,18.9,Yes,2022-07-11,2022-07-11 12:00:00,
1053U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-07-09 08:00:00.000,2022-07-10 08:00:00.000,10,4.0,Yes,2022-07-11,2022-07-11 11:00:00,
1053U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-07-09 08:00:00.000,2022-07-10 08:00:00.000,10,4.0,Yes,2022-07-11,2022-07-11 11:00:00,
1054U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-07-09 08:00:00.000,2022-07-10 08:00:00.000,10,4.0,Yes,2022-07-11,2022-07-11 11:00:00,
1054U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-07-09 08:00:00.000,2022-07-10 08:00:00.000,10,4.0,Yes,2022-07-11,2022-07-11 11:00:00,
1054U-I-A3,KITCHENER,pstGrit,cpTP24h,,2022-07-09 08:00:00.000,2022-07-10 08:00:00.000,10,4.0,Yes,2022-07-11,2022-07-11 11:00:00,
1055U-I-A1,GALT,rawWW,cpTP24h,,2022-07-09 08:00:00.000,2022-07-10 08:00:00.000,10,4.0,Yes,2022-07-11,2022-07-11 11:00:00,
1055U-I-A2,GALT,rawWW,cpTP24h,,2022-07-09 08:00:00.000,2022-07-10 08:00:00.000,10,4.0,Yes,2022-07-11,2022-07-11 11:00:00,
1048M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-10 07:50:00.000,2022-07-11 07:50:00.000,5,4.0,Yes,2022-07-11,2022-07-11 15:50:00,
1048M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-07-10 07:50:00.000,2022-07-11 07:50:00.000,5,4.0,Yes,2022-07-11,2022-07-11 15:50:00,
1052M-I-A1,LESLIE,rawWW,grb,2022-07-11 08:20:00.000,,,3,18.7,Yes,2022-07-11,2022-07-11 12:00:00,
1052M-I-A2,LESLIE,rawWW,grb,2022-07-11 08:20:00.000,,,3,18.7,Yes,2022-07-11,2022-07-11 12:00:00,
1052M-I-A3,LESLIE,rawWW,grb,2022-07-11 08:20:00.000,,,3,18.7,Yes,2022-07-11,2022-07-11 12:00:00,
1049M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-10 08:25:00.000,2022-07-11 08:25:00.000,5,4.0,Yes,2022-07-11,2022-07-11 15:50:00,
1049M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-07-10 08:25:00.000,2022-07-11 08:25:00.000,5,4.0,Yes,2022-07-11,2022-07-11 15:50:00,
1051M-I-A1,WARDEN,rawWW,grb,2022-07-11 08:50:00.000,,,3,18.4,Yes,2022-07-11,2022-07-11 12:00:00,
1051M-I-A2,WARDEN,rawWW,grb,2022-07-11 08:50:00.000,,,3,18.4,Yes,2022-07-11,2022-07-11 12:00:00,
1050M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-10 10:50:00.000,2022-07-11 10:50:00.000,5,4.0,Yes,2022-07-11,2022-07-11 15:50:00,
1050M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-07-10 10:50:00.000,2022-07-11 10:50:00.000,5,4.0,Yes,2022-07-11,2022-07-11 15:50:00,
1053T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-07-11 08:00:00.000,2022-07-12 08:00:00.000,10,4.0,Yes,2022-07-12,2022-07-12 10:30:00,
1054T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-07-11 08:00:00.000,2022-07-12 08:00:00.000,10,4.0,Yes,2022-07-12,2022-07-12 10:30:00,
1054T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-07-11 08:00:00.000,2022-07-12 08:00:00.000,10,4.0,Yes,2022-07-12,2022-07-12 10:30:00,
1055T-I-A1,GALT,rawWW,cpTP24h,,2022-07-11 07:30:00.000,2022-07-12 07:30:00.000,10,4.0,Yes,2022-07-13,2022-07-13 11:00:00,
1051T-I-A1,WARDEN,rawWW,grb,2022-07-12 09:25:00.000,,,3,19.6,Yes,2022-07-13,2022-07-13 11:45:00,
1048T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-11 07:30:00.000,2022-07-12 07:30:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1049T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-11 08:03:00.000,2022-07-12 08:03:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1050T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-11 10:37:00.000,2022-07-12 10:37:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1052W-I-A1,LESLIE,rawWW,grb,2022-07-13 08:20:00.000,,,3,18.8,Yes,2022-07-13,2022-07-13 11:45:00,
1052W-I-A2,LESLIE,rawWW,grb,2022-07-13 08:20:00.000,,,3,18.8,Yes,2022-07-13,2022-07-13 11:45:00,
1051W-I-A1,WARDEN,rawWW,grb,2022-07-13 08:45:00.000,,,3,18.9,Yes,2022-07-13,2022-07-13 11:45:00,
1051W-I-A2,WARDEN,rawWW,grb,2022-07-13 08:45:00.000,,,3,18.9,Yes,2022-07-13,2022-07-13 11:45:00,
1048W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-12 07:30:00.000,2022-07-13 07:30:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1049W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-12 08:03:00.000,2022-07-13 08:03:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1049W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-07-12 08:03:00.000,2022-07-13 08:03:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1050W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-12 10:37:00.000,2022-07-13 10:37:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1053R-I-A1,WATERLOO,rawWW,cpTP24h,,2022-07-13 08:00:00.000,2022-07-14 08:00:00.000,10,4.0,Yes,2022-07-14,2022-07-14 11:45:00,
1054R-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-07-13 08:00:00.000,2022-07-14 08:00:00.000,10,4.0,Yes,2022-07-14,2022-07-14 11:45:00,
1054R-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-07-13 08:00:00.000,2022-07-14 08:00:00.000,10,4.0,Yes,2022-07-14,2022-07-14 11:45:00,
1055R-I-A1,GALT,rawWW,cpTP24h,,2022-07-13 08:00:00.000,2022-07-14 08:00:00.000,10,4.0,Yes,2022-07-14,2022-07-14 11:45:00,
1048R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-13 08:26:00.000,2022-07-14 08:26:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1049R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-13 09:04:00.000,2022-07-14 09:04:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1050R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-13 11:10:00.000,2022-07-14 11:10:00.000,5,4.0,Yes,2022-07-14,2022-07-14 16:15:00,
1051R-I-A1,WARDEN,rawWW,grb,2022-07-14 07:55:00.000,,,3,18.9,Yes,2022-07-18,2022-07-18 12:00:00,
1048F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-14 07:30:00.000,2022-07-15 07:30:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1049F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-14 08:03:00.000,2022-07-15 08:03:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1049F-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-07-14 08:03:00.000,2022-07-15 08:03:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1052F-I-A1,LESLIE,rawWW,grb,2022-07-15 08:45:00.000,,,3,19.2,Yes,2022-07-18,2022-07-18 12:00:00,
1052F-I-A2,LESLIE,rawWW,grb,2022-07-15 08:45:00.000,,,3,19.2,Yes,2022-07-18,2022-07-18 12:00:00,
1051F-I-A1,WARDEN,rawWW,grb,2022-07-15 09:15:00.000,,,3,19.4,Yes,2022-07-18,2022-07-18 12:00:00,
1051F-I-A2,WARDEN,rawWW,grb,2022-07-15 09:15:00.000,,,3,19.4,Yes,2022-07-18,2022-07-18 12:00:00,
1050F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-14 10:49:00.000,2022-07-15 10:49:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1061U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-07-16 08:00:00.000,2022-07-17 08:00:00.000,10,4.0,Yes,2022-07-18,2022-07-18 11:00:00,
1061U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-07-16 08:00:00.000,2022-07-17 08:00:00.000,10,4.0,Yes,2022-07-18,2022-07-18 11:00:00,
1063U-I-A1,GALT,rawWW,cpTP24h,,2022-07-16 08:00:00.000,2022-07-17 08:00:00.000,10,4.0,Yes,2022-07-18,2022-07-18 11:00:00,
1063U-I-A2,GALT,rawWW,cpTP24h,,2022-07-16 08:00:00.000,2022-07-17 08:00:00.000,10,4.0,Yes,2022-07-18,2022-07-18 11:00:00,
1062U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-07-16 09:50:00.000,2022-07-17 09:50:00.000,10,4.0,Yes,2022-07-18,2022-07-18 11:00:00,
1062U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-07-16 09:50:00.000,2022-07-17 09:50:00.000,10,4.0,Yes,2022-07-18,2022-07-18 11:00:00,
1056M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-17 07:50:00.000,2022-07-18 07:50:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1056M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-07-17 07:50:00.000,2022-07-18 07:50:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1057M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-17 08:46:00.000,2022-07-18 08:46:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1057M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-07-17 08:46:00.000,2022-07-18 08:46:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1058M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-17 11:05:00.000,2022-07-18 11:05:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1058M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-07-17 11:05:00.000,2022-07-18 11:05:00.000,5,4.0,Yes,2022-07-18,2022-07-18 15:05:00,
1060M-I-A1,LESLIE,rawWW,grb,2022-07-18 08:20:00.000,,,3,19.8,Yes,2022-07-20,2022-07-20 11:20:00,
1060M-I-A2,LESLIE,rawWW,grb,2022-07-18 08:20:00.000,,,3,19.8,Yes,2022-07-20,2022-07-20 11:20:00,
1059M-I-A1,WARDEN,rawWW,grb,2022-07-18 08:45:00.000,,,3,19.4,Yes,2022-07-20,2022-07-20 11:20:00,
1059M-I-A2,WARDEN,rawWW,grb,2022-07-18 08:45:00.000,,,3,19.4,Yes,2022-07-20,2022-07-20 11:20:00,
1063T-I-A1,GALT,rawWW,cpTP24h,,2022-07-18 07:30:00.000,2022-07-19 07:30:00.000,10,4.0,Yes,2022-07-20,2022-07-20 10:50:00,
1061T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-07-18 08:00:00.000,2022-07-19 08:00:00.000,10,4.0,Yes,2022-07-20,2022-07-20 10:50:00,
1062T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-07-18 08:00:00.000,2022-07-19 08:00:00.000,10,4.0,Yes,2022-07-20,2022-07-20 10:50:00,
1062T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-07-18 08:00:00.000,2022-07-19 08:00:00.000,10,4.0,Yes,2022-07-20,2022-07-20 10:50:00,
1059T-I-A1,WARDEN,rawWW,grb,2022-07-19 08:15:00.000,,,3,19.1,Yes,2022-07-20,2022-07-20 11:20:00,
1059T-I-A2,WARDEN,rawWW,grb,2022-07-19 08:15:00.000,,,3,19.1,Yes,2022-07-20,2022-07-20 11:20:00,
1056T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-18 07:39:00.000,2022-07-19 07:39:00.000,5,4.0,Yes,2022-07-21,2022-07-21 15:45:00,
1057T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-18 08:24:00.000,2022-07-19 08:24:00.000,5,4.0,Yes,2022-07-21,2022-07-21 15:45:00,
1058T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-18 11:24:00.000,2022-07-19 11:24:00.000,5,4.0,Yes,2022-07-21,2022-07-21 15:45:00,
1056W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-07-19 07:38:59.995,2022-07-20 07:38:59.995,5,4.0,Yes,2022-07-21,2022-07-21 15:45:00,
1057W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-07-19 08:23:59.995,2022-07-20 08:23:59.995,5,4.0,Yes,2022-07-21,2022-07-21 15:45:00,
1057W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-07-19 08:23:59.995,2022-07-20 08:23:59.995,5,4.0,Yes,2022-07-21,2022-07-21 15:45:00,
1058W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-07-19 11:23:59.995,2022-07-20 11:23:59.995,5,4.0,Yes,2022-07-21,2022-07-21 15:45:00,
