sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
PV1007,CHWW,rawWW,cpTP24h,,2022-05-26 00:00:00,2022-05-27 00:00:00,0.5,17.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1008,CHWW,rawWW,cpTP24h,,2022-05-29 00:00:00,2022-05-30 00:00:00,0.5,20.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1009,TB,rawWW,cpTP24h,,2022-05-29 08:30:00,2022-05-30 08:30:00,0.5,7.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1010,LRPCP,rawWW,cpTP24h,,2022-05-30 00:00:00,2022-05-31 00:00:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1011,LRPCP,rawWW,cpTP24h,,2022-05-31 00:00:00,2022-06-01 00:00:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1012,LRWRP,rawWW,cpTP24h,,2022-05-30 07:00:00,2022-05-31 07:00:00,1.0,18.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1013,LRWRP,rawWW,cpTP24h,,2022-05-31 07:00:00,2022-06-01 07:00:00,1.0,18.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1015,CHWW,rawWW,cpTP24h,,2022-05-31 00:00:00,2022-06-01 00:00:00,0.5,19.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1016,TB,rawWW,cpTP24h,,2022-05-26 09:05:00,2022-05-27 08:40:00,0.5,7.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1017,TB,rawWW,cpTP24h,,2022-05-31 08:45:00,2022-06-01 08:45:00,0.5,7.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1018,LA,rawWW,cpTP24h,,2022-06-01 08:00:00,2022-06-02 08:00:00,1.0,21.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1019,LRPCP,rawWW,cpTP24h,,2022-06-01 00:00:00,2022-06-02 00:00:00,1.0,16.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1020,LRPCP,rawWW,cpTP24h,,2022-06-02 00:00:00,2022-06-03 00:00:00,1.0,16.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1021,LRWRP,rawWW,cpTP24h,,2022-06-01 06:30:00,2022-06-02 06:30:00,1.0,17.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1022,LRWRP,rawWW,cpTP24h,,2022-06-02 06:30:00,2022-06-03 06:30:00,1.0,18.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1026,MQ Blank,,grb,2022-06-06 09:00:00,,,,,,,,
PV1027,AM,rawWW,cpTP24h,,2022-06-02 06:30:00,2022-06-03 06:30:00,1.0,10.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1028,AM,rawWW,cpTP24h,,2022-06-05 06:30:00,2022-06-06 06:30:00,1.0,17.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1029,LPCC,rawWW,cpTP24h,,2022-05-31 07:00:00,2022-06-01 07:00:00,1.0,21.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1030,LPCC,rawWW,cpTP24h,,2022-06-02 07:00:00,2022-06-03 07:00:00,1.0,21.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1031,LPCC,rawWW,cpTP24h,,2022-06-05 07:00:00,2022-06-06 07:00:00,1.0,19.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1032,LRPCP,rawWW,cpTP24h,,2022-06-05 00:00:00,2022-06-06 00:00:00,1.0,16.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1033,LRWRP,rawWW,cpTP24h,,2022-06-05 07:00:00,2022-06-06 07:00:00,1.0,18.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1036,CHWW,rawWW,cpTP24h,,2022-06-02 00:00:00,2022-06-03 00:00:00,0.5,20.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1037,CHWW,rawWW,cpTP24h,,2022-06-05 00:00:00,2022-06-06 00:00:00,0.5,15.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1038,TB,rawWW,cpTP24h,,2022-06-02 08:45:00,2022-06-03 08:40:00,0.5,7.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1039,LA,rawWW,cpTP24h,,2022-06-06 08:00:00,2022-06-07 08:00:00,1.0,22.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1040,LRPCP,rawWW,cpTP24h,,2022-06-06 00:00:00,2022-06-07 00:00:00,1.0,17.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1041,LRPCP,rawWW,cpTP24h,,2022-06-07 00:00:00,2022-06-08 00:00:00,1.0,15.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1042,LRWRP,rawWW,cpTP24h,,2022-06-06 06:35:00,2022-06-07 06:35:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1043,LRWRP,rawWW,cpTP24h,,2022-06-07 06:40:00,2022-06-08 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1045,CHWW,rawWW,cpTP24h,,2022-06-07 00:00:00,2022-06-08 00:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1046,TB,rawWW,cpTP24h,,2022-06-06 09:00:00,2022-06-07 08:45:00,0.5,7.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1047,TB,rawWW,cpTP24h,,2022-06-07 08:45:00,2022-06-08 08:40:00,0.5,7.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1048,LRPCP,rawWW,cpTP24h,,2022-06-08 00:00:00,2022-06-09 00:00:00,1.0,16.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1049,LRPCP,rawWW,cpTP24h,,2022-06-09 00:00:00,2022-06-10 00:00:00,1.0,15.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1050,LRWRP,rawWW,cpTP24h,,2022-06-08 07:00:00,2022-06-09 07:00:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1051,LRWRP,rawWW,cpTP24h,,2022-06-09 07:00:00,2022-06-10 07:00:00,1.0,17.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1055,MQ Blank,,grb,2022-06-13 09:00:00,,,,,,,,
PV1056,AM,rawWW,cpTP24h,,2022-06-09 06:30:00,2022-06-10 06:30:00,1.0,10.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1057,AM,rawWW,cpTP24h,,2022-06-12 06:30:00,2022-06-13 06:30:00,1.0,12.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1058,LPCC,rawWW,cpTP24h,,2022-06-07 07:00:00,2022-06-08 07:00:00,1.0,20.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1059,LPCC,rawWW,cpTP24h,,2022-06-09 07:00:00,2022-06-10 07:00:00,1.0,20.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1060,LPCC,rawWW,cpTP24h,,2022-06-13 00:00:00,2022-06-13 07:00:00,1.0,20.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1061,LRPCP,rawWW,cpTP24h,,2022-06-12 00:00:00,2022-06-13 00:00:00,1.0,16.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1062,LRWRP,rawWW,cpTP24h,,2022-06-12 07:00:00,2022-06-13 07:00:00,1.0,18.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1066,CHWW,rawWW,cpTP24h,,2022-06-12 00:00:00,2022-06-13 00:00:00,0.5,19.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1067,TB,rawWW,cpTP24h,,2022-06-09 08:50:00,2022-06-10 08:50:00,0.5,6.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1068,TB,rawWW,cpTP24h,,2022-06-12 10:30:00,2022-06-13 08:55:00,0.5,8.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1069,LA,rawWW,cpTP24h,,2022-06-14 07:30:00,2022-06-15 07:30:00,1.0,21.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1070,LRPCP,rawWW,cpTP24h,,2022-06-13 00:00:00,2022-06-14 00:00:00,1.0,8.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1071,LRPCP,rawWW,cpTP24h,,2022-06-14 00:00:00,2022-06-15 00:00:00,1.0,18.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1072,LRWRP,rawWW,cpTP24h,,2022-06-13 06:30:00,2022-06-14 06:30:00,1.0,18.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1073,LRWRP,rawWW,cpTP24h,,2022-06-14 06:30:00,2022-06-15 06:30:00,1.0,19.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1075,CHWW,rawWW,cpTP24h,,2022-06-14 00:00:00,2022-06-15 00:00:00,0.5,19.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1076,LRPCP,rawWW,cpTP24h,,2022-06-15 00:00:00,2022-06-16 00:00:00,1.0,16.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1077,LRPCP,rawWW,cpTP24h,,2022-06-16 00:00:00,2022-06-17 00:00:00,1.0,17.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1078,LRWRP,rawWW,cpTP24h,,2022-06-15 06:40:00,2022-06-16 06:35:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1079,LRWRP,rawWW,cpTP24h,,2022-06-16 06:35:00,2022-06-17 06:35:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1083,MQ Blank,,grb,2022-06-20 09:00:00,,,,,,,,
PV1084,AM,rawWW,cpTP24h,,2022-06-16 06:30:00,2022-06-17 06:30:00,1.0,13.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1085,AM,rawWW,cpTP24h,,2022-06-19 06:30:00,2022-06-20 06:30:00,1.0,12.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1086,LPCC,rawWW,cpTP24h,,2022-06-14 07:30:00,2022-06-15 07:30:00,1.0,22.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1087,LPCC,rawWW,cpTP24h,,2022-06-16 07:00:00,2022-06-17 07:00:00,1.0,22.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1088,LPCC,rawWW,cpTP24h,,2022-06-19 07:00:00,2022-06-20 07:00:00,1.0,18.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1089,LRPCP,rawWW,cpTP24h,,2022-06-19 00:00:00,2022-06-20 00:00:00,1.0,17.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1090,LRWRP,rawWW,cpTP24h,,2022-06-19 07:00:00,2022-06-20 07:00:00,1.0,18.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1094,CHWW,rawWW,cpTP24h,,2022-06-16 00:00:00,2022-06-17 00:00:00,0.5,18.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1095,CHWW,rawWW,cpTP24h,,2022-06-19 00:00:00,2022-06-20 00:00:00,0.5,14.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1096,LRPCP,rawWW,cpTP24h,,2022-06-20 00:00:00,2022-06-21 00:00:00,1.0,18.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1097,LRPCP,rawWW,cpTP24h,,2022-06-21 00:00:00,2022-06-22 00:00:00,1.0,19.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1098,LRWRP,rawWW,cpTP24h,,2022-06-20 06:30:00,2022-06-21 06:30:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1099,LRWRP,rawWW,cpTP24h,,2022-06-21 06:40:00,2022-06-22 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1114,CHWW,rawWW,cpTP24h,,2022-06-21 00:00:00,2022-06-22 00:00:00,0.5,16.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1115,TB,rawWW,cpTP24h,,2022-06-15 09:15:00,2022-06-16 09:00:00,0.5,7.7,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), Delayed, sample is warm"
PV1116,TB,rawWW,cpTP24h,,2022-06-16 09:15:00,2022-06-17 08:45:00,0.5,7.8,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), Delayed, sample is warm"
PV1117,TB,rawWW,cpTP24h,,2022-06-19 09:00:00,2022-06-20 08:45:00,0.5,6.9,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), Delayed, sample is warm"
PV1118,TB,rawWW,cpTP24h,,2022-06-21 15:00:00,2022-06-22 08:30:00,0.5,7.7,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), no icepack, shipped at RT"
PV1119,LA,rawWW,cpTP24h,,2022-06-22 08:00:00,2022-06-23 08:00:00,1.0,22.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1120,LRPCP,rawWW,cpTP24h,,2022-06-22 00:00:00,2022-06-23 00:00:00,1.0,17.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1121,LRPCP,rawWW,cpTP24h,,2022-06-23 00:00:00,2022-06-24 00:00:00,1.0,18.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1122,LRWRP,rawWW,cpTP24h,,2022-06-22 06:30:00,2022-06-23 06:30:00,1.0,19.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1123,LRWRP,rawWW,cpTP24h,,2022-06-23 06:30:00,2022-06-24 06:30:00,1.0,19.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1126,MQ Blank,,grb,2022-06-27 09:00:00,,,,,,,,
PV1127,AM,rawWW,cpTP24h,,2022-06-23 06:30:00,2022-06-24 06:30:00,1.0,13.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1128,AM,rawWW,cpTP24h,,2022-06-26 06:30:00,2022-06-27 06:30:00,1.0,14.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1129,LPCC,rawWW,cpTP24h,,2022-06-21 07:00:00,2022-06-22 07:00:00,1.0,19.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1130,LPCC,rawWW,cpTP24h,,2022-06-23 07:00:00,2022-06-24 07:00:00,1.0,19.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1131,LPCC,rawWW,cpTP24h,,2022-06-26 10:30:00,2022-06-27 07:45:00,1.0,19.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1132,LRPCP,rawWW,cpTP24h,,2022-06-26 00:01:00,2022-06-26 23:59:00,1.0,20.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1133,LRWRP,rawWW,cpTP24h,,2022-06-26 06:40:00,2022-06-27 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1137,CHWW,rawWW,cpTP24h,,2022-06-23 00:00:00,2022-06-24 00:00:00,0.5,16.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1138,CHWW,rawWW,cpTP24h,,2022-06-26 00:00:00,2022-06-27 00:00:00,0.5,17.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1139,TB,rawWW,cpTP24h,,2022-06-23 09:00:00,2022-06-24 09:00:00,0.5,6.5,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1140,TB,rawWW,cpTP24h,,2022-06-26 11:00:00,2022-06-27 08:45:00,0.5,8.2,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1141,LRPCP,rawWW,cpTP24h,,2022-06-27 00:01:00,2022-06-27 23:59:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1142,LRPCP,rawWW,cpTP24h,,2022-06-28 00:00:00,2022-06-29 00:00:00,1.0,20.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1143,LRWRP,rawWW,cpTP24h,,2022-06-27 06:30:00,2022-06-28 06:30:00,1.0,20.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1144,LRWRP,rawWW,cpTP24h,,2022-06-28 06:30:00,2022-06-29 06:30:00,1.0,21.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1147,CHWW,rawWW,cpTP24h,,2022-06-28 00:00:00,2022-06-29 00:00:00,0.5,17.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1148,LA,rawWW,cpTP24h,,2022-06-27 08:30:00,2022-06-28 08:30:00,1.0,21.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1149,LRPCP,rawWW,cpTP24h,,2022-06-29 00:01:00,2022-06-29 23:59:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1150,LRWRP,rawWW,cpTP24h,,2022-06-29 06:40:00,2022-06-30 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1151,MQ Blank,,grb,2022-07-04 09:00:00,,,,,,,,
PV1152,AM,rawWW,cpTP24h,,2022-06-29 06:30:00,2022-06-30 06:30:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1153,AM,rawWW,cpTP24h,,2022-07-03 06:30:00,2022-07-04 06:30:00,1.0,17.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1154,LPCC,rawWW,cpTP24h,,2022-06-28 07:30:00,2022-06-29 07:30:00,1.0,19.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1155,LPCC,rawWW,cpTP24h,,2022-06-30 07:00:00,2022-07-01 14:00:00,1.0,20.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1156,LPCC,rawWW,cpTP24h,,2022-07-03 11:00:00,2022-07-04 07:00:00,1.0,20.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1157,LRWRP,rawWW,cpTP24h,,2022-07-03 06:30:00,2022-07-04 06:30:00,1.0,20.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1159,TB,rawWW,cpTP24h,,2022-06-28 08:30:00,2022-06-29 08:40:00,0.5,7.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1162,CHWW,rawWW,cpTP24h,,2022-06-30 00:00:00,2022-07-01 00:00:00,0.5,22.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1163,CHWW,rawWW,cpTP24h,,2022-07-03 00:00:00,2022-07-04 00:00:00,0.5,21.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1164,TB,rawWW,cpTP24h,,2022-06-29 08:30:00,2022-06-30 08:45:00,0.5,7.7,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1165,LRPCP,rawWW,cpTP24h,,2022-06-30 00:01:00,2022-06-30 23:59:00,1.0,20.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1166,LRPCP,rawWW,cpTP24h,,2022-07-03 00:00:00,2022-07-04 00:00:00,1.0,18.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1167,LRPCP,rawWW,cpTP24h,,2022-07-04 00:01:00,2022-07-04 23:59:00,1.0,20.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1168,LRPCP,rawWW,cpTP24h,,2022-07-05 00:01:00,2022-07-05 23:59:00,1.0,20.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1169,LRWRP,rawWW,cpTP24h,,2022-07-04 07:00:00,2022-07-05 07:00:00,1.0,21.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1170,LRWRP,rawWW,cpTP24h,,2022-07-05 07:00:00,2022-07-06 07:00:00,1.0,21.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1171,LA,rawWW,cpTP24h,,2022-07-04 08:00:00,2022-07-05 08:15:00,1.0,23.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1190,CHWW,rawWW,cpTP24h,,2022-07-05 00:00:00,2022-07-06 00:00:00,0.5,20.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1191,TB,rawWW,cpTP24h,,2022-07-04 08:30:00,2022-07-05 08:40:00,0.5,7.7,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), FROZEN"
PV1192,TB,rawWW,cpTP24h,,2022-07-05 08:40:00,2022-07-06 08:25:00,0.5,7.9,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), FROZEN"
PV1193,LRPCP,rawWW,cpTP24h,,2022-07-06 00:00:00,2022-07-07 00:00:00,1.0,18.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1194,LRPCP,rawWW,cpTP24h,,2022-07-07 00:00:00,2022-07-08 00:00:00,1.0,18.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1195,LRWRP,rawWW,cpTP24h,,2022-07-06 06:30:00,2022-07-07 06:30:00,1.0,21.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1196,LRWRP,rawWW,cpTP24h,,2022-07-07 06:30:00,2022-07-08 06:30:00,1.0,21.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1200,MQ Blank,,grb,2022-07-11 09:00:00,,,,,,,,
PV1201,AM,rawWW,cpTP24h,,2022-07-07 06:30:00,2022-07-08 06:30:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1202,AM,rawWW,cpTP24h,,2022-07-10 06:30:00,2022-07-11 06:30:00,1.0,14.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1203,LPCC,rawWW,cpTP24h,,2022-07-05 07:00:00,2022-07-06 07:00:00,1.0,20.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1204,LPCC,rawWW,cpTP24h,,2022-07-07 07:00:00,2022-07-08 07:00:00,1.0,21.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1205,LPCC,rawWW,cpTP24h,,2022-07-10 07:30:00,2022-07-11 07:30:00,1.0,22.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1206,LRPCP,rawWW,cpTP24h,,2022-07-10 00:00:00,2022-07-11 00:00:00,1.0,20.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1207,LRWRP,rawWW,cpTP24h,,2022-07-10 07:00:00,2022-07-11 07:00:00,1.0,22.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1211,CHWW,rawWW,cpTP24h,,2022-07-07 00:00:00,2022-07-08 00:00:00,0.5,21.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1212,CHWW,rawWW,cpTP24h,,2022-07-10 00:00:00,2022-07-11 00:00:00,0.5,20.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1213,TB,rawWW,cpTP24h,,2022-07-07 08:25:00,2022-07-08 08:25:00,0.5,7.9,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1214,TB,rawWW,cpTP24h,,2022-07-10 13:28:00,2022-07-11 08:30:00,0.5,7.9,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1215,LRPCP,rawWW,cpTP24h,,2022-07-11 00:00:00,2022-07-12 00:00:00,1.0,18.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1216,LRPCP,rawWW,cpTP24h,,2022-07-12 00:00:00,2022-07-13 00:00:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1217,LRWRP,rawWW,cpTP24h,,2022-07-11 06:40:00,2022-07-12 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1218,LRWRP,rawWW,cpTP24h,,2022-07-12 06:35:00,2022-07-13 06:35:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1228,CHWW,rawWW,cpTP24h,,2022-07-12 00:00:00,2022-07-13 00:00:00,0.5,12.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1229,LA,rawWW,cpTP24h,,2022-07-13 06:30:00,2022-07-14 06:30:00,1.0,21.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1230,LRPCP,rawWW,cpTP24h,,2022-07-13 00:01:00,2022-07-14 23:59:00,1.0,20.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1231,LRPCP,rawWW,cpTP24h,,2022-07-14 00:00:00,2022-07-15 00:00:00,1.0,19.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1232,LRWRP,rawWW,cpTP24h,,2022-07-13 06:35:00,2022-07-14 06:35:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1233,LRWRP,rawWW,cpTP24h,,2022-07-14 07:00:00,2022-07-15 07:00:00,1.0,22.8,Yes,,,Sample picked up at plant and transported directly to lab
