sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
G310,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-13 08:00:00,2022-08-14 08:00:00,6.25,,,,2022-08-14
G330,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-14 08:00:00,2022-08-15 08:00:00,6.25,,,,2022-08-15
G349,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-15 08:00:00,2022-08-16 08:00:00,6.25,,,,2022-08-16
G365,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-16 08:00:00,2022-08-17 08:00:00,6.25,,,,2022-08-17
G384,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-17 08:00:00,2022-08-18 08:00:00,6.25,,,,2022-08-18
G397,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-18 08:00:00,2022-08-19 08:00:00,6.25,,,,2022-08-19
G393,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-20 08:00:00,2022-08-21 08:00:00,6.25,,,,2022-08-21
G412,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-21 08:00:00,2022-08-22 08:00:00,6.25,,,,2022-08-22
G454,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-23 08:00:00,2022-08-24 08:00:00,6.25,1.0,,,2022-08-24
G481,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-24 08:00:00,2022-08-25 08:00:00,6.25,,,,2022-08-25
G493,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-28 08:00:00,2022-08-29 08:00:00,6.25,,,,2022-08-29
G528,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-30 08:00:00,2022-08-31 08:00:00,6.25,,,,2022-08-31
G577,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-03 08:00:00,2022-09-04 08:00:00,6.25,,,,2022-09-04
G561,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-04 08:00:00,2022-09-05 08:00:00,6.25,,,,2022-09-05
G587,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-05 08:00:00,2022-09-06 08:00:00,6.25,,,,2022-09-06
G608,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-06 08:00:00,2022-09-07 08:00:00,6.25,,,,2022-09-07
G654,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-08 08:00:00,2022-09-09 08:00:00,6.25,,,,2022-09-09
G666,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-11 08:00:00,2022-09-12 08:00:00,6.25,,,,2022-09-12
G688,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-12 08:00:00,2022-09-13 08:00:00,6.25,,,,2022-09-13
G719,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-14 08:00:00,2022-09-15 08:00:00,6.25,,,,2022-09-15
G745,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-15 08:00:00,2022-09-16 08:00:00,6.25,,,,2022-09-16
G737,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-17 08:00:00,2022-09-18 08:00:00,6.25,,,,2022-09-18
G754,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-18 08:00:00,2022-09-19 08:00:00,6.25,,,,2022-09-19
G784,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-19 08:00:00,2022-09-20 08:00:00,6.25,,,,2022-09-20
G841,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-22 08:00:00,2022-09-23 08:00:00,10.0,,,,2022-09-23
G833,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-24 08:00:00,2022-09-25 08:00:00,10.0,,,,2022-09-25
G859,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-25 08:00:00,2022-09-26 08:00:00,10.0,,,,2022-09-26
G892,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-26 08:00:00,2022-09-27 08:00:00,6.25,,,,2022-09-27
G923,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-28 08:00:00,2022-09-29 08:00:00,6.25,,,,2022-09-29
G953,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-09-29 08:00:00,2022-09-30 08:00:00,6.25,,,,2022-09-30
G944,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-01 08:00:00,2022-10-02 08:00:00,6.25,,,,2022-10-02
G966,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-02 08:00:00,2022-10-03 08:00:00,6.25,,,,2022-10-03
G992,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-03 08:00:00,2022-10-04 08:00:00,6.25,,,,2022-10-04
H030,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-05 08:00:00,2022-10-06 08:00:00,6.25,,,,2022-10-06
H057,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-06 08:00:00,2022-10-07 08:00:00,6.25,,,,2022-10-07
H050,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-08 08:00:00,2022-10-09 08:00:00,6.25,,,,2022-10-09
H076,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-09 08:00:00,2022-10-10 08:00:00,6.25,,,,2022-10-10
A882,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-13 16:04:00,2021-05-14 14:34:00,6.6,,,,2021-05-14
A876,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-14 14:55:00,2021-05-16 13:55:00,10.0,,,,2021-05-16
A901,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-16 14:17:00,2021-05-17 14:02:00,10.0,,,,2021-05-17
A910,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-17 15:17:00,2021-05-18 15:17:00,10.0,,,,2021-05-18
A933,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-18 14:07:00,2021-05-19 13:52:00,9.1,,,,2021-05-19
A938,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-19 14:08:00,2021-05-20 13:53:00,9.4,,,,2021-05-20
A968,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-24 14:06:00,2021-05-25 13:51:00,9.6,,,,2021-05-25
A971,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-25 14:23:00,2021-05-26 13:38:00,9.3,,,,2021-05-26
A984,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-26 13:56:00,2021-05-27 13:41:00,1.4,,,,2021-05-27
B030,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-27 14:17:00,2021-05-28 14:02:00,6.5,,,,2021-05-28
B004,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-29 15:07:00,2021-05-30 14:52:00,10.0,,,,2021-05-30
B017,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-30 14:11:00,2021-05-31 13:56:00,8.9,,,,2021-05-31
B044,Sherbrooke_Heights,rawWW,cpTP24h,,2021-05-31 08:00:00,2021-06-01 08:00:00,10.0,,,,2021-06-01
B053,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-01 14:26:00,2021-06-02 14:26:00,9.1,,,,2021-06-02
B075,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-02 13:48:00,2021-06-03 13:34:00,9.6,,,,2021-06-03
B143,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-03 14:34:00,2021-06-04 14:18:00,1.5,,,,2021-06-04
B093,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-05 14:29:00,2021-06-06 14:14:00,9.4,,,,2021-06-06
B140,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-06 13:25:00,2021-06-07 13:10:00,9.6,,,,2021-06-07
B128,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-07 13:36:00,2021-06-08 13:22:00,8.8,,,,2021-06-08
B161,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-08 13:48:00,2021-06-09 05:03:00,3.3,,,,2021-06-09
B167,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-09 12:59:00,2021-06-10 12:44:00,9.3,,,,2021-06-10
B196,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-10 14:30:00,2021-06-11 14:15:00,9.5,,,,2021-06-11
B195,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-12 14:27:00,2021-06-13 14:12:00,9.4,,,,2021-06-13
B220,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-14 14:46:00,2021-06-15 13:48:00,9.2,,,,2021-06-15
B246,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-15 13:44:00,2021-06-16 13:29:00,9.6,,,,2021-06-16
B255,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-16 13:55:00,2021-06-17 13:40:00,9.5,,,,2021-06-17
B293,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-17 14:30:00,2021-06-18 14:00:00,0.4,,,,2021-06-18
B276,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-19 14:32:00,2021-06-20 12:47:00,10.0,,,,2021-06-20
B294,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-20 15:49:00,2021-06-21 14:04:00,8.9,,,,2021-06-21
B316,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-21 14:25:00,2021-06-22 14:02:00,9.5,,,,2021-06-22
B329,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-22 14:08:00,2021-06-23 11:38:00,8.7,,,,2021-06-23
B348,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-23 11:56:00,2021-06-24 11:41:00,9.6,,,,2021-06-24
B401,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-24 13:24:00,2021-06-25 13:09:00,9.6,,,,2021-06-25
B363,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-26 13:34:00,2021-06-27 13:34:00,0.1,,,,2021-06-27
B375,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-27 14:09:00,2021-06-28 13:55:00,8.0,,,,2021-06-28
B390,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-28 14:21:00,2021-06-29 14:06:00,9.4,,,,2021-06-29
B486,Sherbrooke_Heights,rawWW,cpTP24h,,2021-06-29 14:21:00,2021-06-30 07:56:00,10.0,,,,2021-06-30
B442,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-03 14:14:00,2021-07-04 13:59:00,9.6,,,,2021-07-04
B433,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-04 13:53:00,2021-07-05 15:08:00,0.5,,,,2021-07-05
B454,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-05 14:33:00,2021-07-06 13:46:00,9.1,,,,2021-07-06
B473,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-06 13:53:00,2021-07-07 13:38:00,4.6,,,,2021-07-07
B494,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-07 14:01:00,2021-07-08 19:01:00,1.7,,,,2021-07-08
B525,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-08 15:42:00,2021-07-09 14:13:00,9.1,,,,2021-07-09
B510,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-10 14:21:00,2021-07-11 14:06:00,8.1,,,,2021-07-11
B529,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-11 14:00:00,2021-07-12 13:46:00,9.6,,,,2021-07-12
B547,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-12 14:15:00,2021-07-13 13:15:00,9.2,,,,2021-07-13
B560,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-13 13:06:00,2021-07-14 13:07:00,9.3,,,,2021-07-14
B603,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-15 13:28:00,2021-07-16 13:13:00,9.4,,,,2021-07-16
B592,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-17 14:30:00,2021-07-18 20:30:00,2.5,,,,2021-07-18
B619,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-18 13:46:00,2021-07-19 13:46:00,5.5,,,,2021-07-19
B627,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-19 13:44:00,2021-07-20 13:29:00,9.6,,,,2021-07-20
B642,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-20 13:37:00,2021-07-21 12:52:00,6.0,,,,2021-07-21
B661,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-21 13:10:00,2021-07-22 12:55:00,9.0,,,,2021-07-22
B686,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-22 13:58:00,2021-07-23 13:43:00,9.4,,,,2021-07-23
B675,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-24 14:29:00,2021-07-25 14:14:00,9.3,,,,2021-07-25
B694,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-25 14:13:00,2021-07-26 13:58:00,9.4,,,,2021-07-26
B712,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-26 15:47:00,2021-07-27 14:37:00,9.3,,,,2021-07-27
B729,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-27 14:44:00,2021-07-28 12:59:00,9.0,,,,2021-07-28
B752,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-28 13:12:00,2021-07-29 12:57:00,9.4,,,,2021-07-29
B759,Sherbrooke_Heights,rawWW,cpTP24h,,2021-07-31 14:07:00,2021-08-01 13:52:00,6.9,,,,2021-08-01
B778,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-02 13:48:00,2021-08-03 13:33:00,8.1,,,,2021-08-03
B795,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-03 08:00:00,2021-08-04 08:00:00,10.0,,,,2021-08-04
B809,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-04 08:00:00,2021-08-05 08:00:00,10.0,,,,2021-08-05
B855,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-05 08:00:00,2021-08-06 08:00:00,10.0,,,,2021-08-06
B827,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-07 08:00:00,2021-08-08 08:00:00,10.0,,,,2021-08-08
B839,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-08 08:00:00,2021-08-09 08:00:00,10.0,,,,2021-08-09
B849,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-09 08:00:00,2021-08-10 08:00:00,10.0,,,,2021-08-10
B871,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-10 08:00:00,2021-08-11 08:00:00,10.0,,,,2021-08-11
B889,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-11 08:00:00,2021-08-12 08:00:00,10.0,,,,2021-08-12
B917,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-12 08:00:00,2021-08-13 08:00:00,10.0,,,,2021-08-13
B900,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-14 08:00:00,2021-08-15 08:00:00,10.0,,,,2021-08-15
B928,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-15 08:00:00,2021-08-16 08:00:00,10.0,,,,2021-08-16
B944,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-16 08:00:00,2021-08-17 08:00:00,10.0,,,,2021-08-17
B956,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-17 08:00:00,2021-08-18 08:00:00,10.0,,,,2021-08-18
B971,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-18 08:00:00,2021-08-19 08:00:00,10.0,,,,2021-08-19
C000,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-19 08:00:00,2021-08-20 08:00:00,10.0,,,,2021-08-20
B985,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-21 08:00:00,2021-08-22 08:00:00,10.0,,,,2021-08-22
C007,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-22 08:00:00,2021-08-23 08:00:00,10.0,,,,2021-08-23
C024,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,10.0,,,,2021-08-24
C053,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-25 08:00:00,2021-08-26 08:00:00,10.0,,,,2021-08-26
C068,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-28 08:00:00,2021-08-29 08:00:00,10.0,,,,2021-08-29
C090,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-29 08:00:00,2021-08-30 08:00:00,10.0,,,,2021-08-30
C107,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 08:00:00,10.0,,,,2021-08-31
C118,Sherbrooke_Heights,rawWW,cpTP24h,,2021-08-31 08:00:00,2021-09-01 08:00:00,10.0,,,,2021-09-01
C150,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,10.0,,,,2021-09-02
C176,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-02 08:00:00,2021-09-03 08:00:00,10.0,,,,2021-09-03
C172,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-04 08:00:00,2021-09-05 08:00:00,10.0,,,,2021-09-05
C179,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-06 08:00:00,2021-09-07 08:00:00,10.0,,,,2021-09-07
C221,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-08 08:00:00,2021-09-09 08:00:00,10.0,,,,2021-09-09
C227,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-11 08:00:00,2021-09-12 08:00:00,10.0,,,,2021-09-12
C262,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-13 08:00:00,2021-09-14 08:00:00,10.0,,,,2021-09-14
C297,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-15 08:00:00,2021-09-16 08:00:00,10.0,,,,2021-09-16
C303,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-18 08:00:00,2021-09-19 08:00:00,10.0,,,,2021-09-19
C344,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-20 08:00:00,2021-09-21 08:00:00,10.0,,,,2021-09-21
C372,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-22 08:00:00,2021-09-23 08:00:00,10.0,,,,2021-09-23
C380,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-25 08:00:00,2021-09-26 08:00:00,10.0,,,,2021-09-26
C419,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-27 08:00:00,2021-09-28 08:00:00,10.0,,,,2021-09-28
C452,Sherbrooke_Heights,rawWW,cpTP24h,,2021-09-29 08:00:00,2021-09-30 08:00:00,10.0,,,,2021-09-30
C456,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-02 08:00:00,2021-10-03 08:00:00,10.0,,,,2021-10-03
C494,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-04 08:00:00,2021-10-05 08:00:00,10.0,,,,2021-10-05
C525,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-06 08:00:00,2021-10-07 08:00:00,10.0,,,,2021-10-07
C535,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-09 08:00:00,2021-10-10 08:00:00,10.0,,,,2021-10-10
C586,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-13 08:00:00,2021-10-14 08:00:00,10.0,,,,2021-10-14
C601,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-16 08:00:00,2021-10-17 08:00:00,10.0,,,,2021-10-17
C638,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-18 08:00:00,2021-10-19 08:00:00,10.0,,,,2021-10-19
C672,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-20 08:00:00,2021-10-21 08:00:00,10.0,,,,2021-10-21
C687,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-23 08:00:00,2021-10-24 08:00:00,10.0,,,,2021-10-24
C733,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-25 08:00:00,2021-10-26 08:00:00,10.0,,,,2021-10-26
C766,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-27 08:00:00,2021-10-28 08:00:00,10.0,,,,2021-10-28
C777,Sherbrooke_Heights,rawWW,cpTP24h,,2021-10-30 08:00:00,2021-10-31 08:00:00,10.0,,,,2021-10-31
C813,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-01 08:00:00,2021-11-02 08:00:00,10.0,,,,2021-11-02
C844,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-03 08:00:00,2021-11-04 08:00:00,10.0,,,,2021-11-04
C859,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-06 08:00:00,2021-11-07 08:00:00,10.0,,,,2021-11-07
C895,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-08 08:00:00,2021-11-09 08:00:00,10.0,,,,2021-11-09
C928,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-10 08:00:00,2021-11-11 08:00:00,10.0,,,,2021-11-11
C936,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-13 08:00:00,2021-11-14 08:00:00,10.0,,,,2021-11-14
C971,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-15 08:00:00,2021-11-16 08:00:00,10.0,,,,2021-11-16
C998,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-17 08:00:00,2021-11-18 08:00:00,10.0,,,,2021-11-18
D013,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-20 08:00:00,2021-11-21 08:00:00,10.0,,,,2021-11-21
D050,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-22 08:00:00,2021-11-23 08:00:00,10.0,,,,2021-11-23
D079,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-24 08:00:00,2021-11-25 08:00:00,10.0,,,,2021-11-25
D109,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-28 08:00:00,2021-11-29 08:00:00,10.0,,,,2021-11-29
D152,Sherbrooke_Heights,rawWW,cpTP24h,,2021-11-30 08:00:00,2021-12-01 08:00:00,10.0,,,,2021-12-01
D210,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-02 08:00:00,2021-12-03 08:00:00,10.0,,,,2021-12-03
D221,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-05 08:00:00,2021-12-06 08:00:00,10.0,,,,2021-12-06
D256,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00,10.0,,,,2021-12-08
D327,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-09 08:00:00,2021-12-10 08:00:00,10.0,,,,2021-12-10
D343,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-12 08:00:00,2021-12-13 08:00:00,10.0,,,,2021-12-13
D402,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-14 08:00:00,2021-12-15 08:00:00,10.0,,,,2021-12-15
D452,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-16 08:00:00,2021-12-17 08:00:00,6.25,,,,2021-12-17
D453,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-19 08:00:00,2021-12-20 08:00:00,6.25,,,,2021-12-20
D506,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 08:00:00,6.25,,,,2021-12-22
D526,Sherbrooke_Heights,rawWW,cpTP24h,,2021-12-28 08:00:00,2021-12-29 08:00:00,6.25,,,,2021-12-29
D581,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-04 08:00:00,2022-01-05 08:00:00,6.25,,,,2022-01-05
D605,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,6.25,,,,2022-01-06
D614,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-08 08:00:00,2022-01-09 08:00:00,6.25,,,,2022-01-09
D657,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,6.25,,,,2022-01-11
D666,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,6.25,,,,2022-01-12
D694,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,6.25,,,,2022-01-13
D707,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-13 08:00:00,2022-01-14 08:00:00,6.0,,,,2022-01-14
D703,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-15 08:00:00,2022-01-16 08:00:00,6.0,,,,2022-01-16
D722,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-17 08:00:00,2022-01-18 08:00:00,6.0,,,,2022-01-18
D754,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,6.0,,,,2022-01-19
D775,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-19 08:00:00,2022-01-20 08:00:00,6.25,,,,2022-01-20
D797,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-20 08:00:00,2022-01-21 08:00:00,6.25,,,,2022-01-21
D789,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-22 08:00:00,2022-01-23 08:00:00,6.25,,,,2022-01-23
D815,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,6.0,,,,2022-01-24
D840,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-24 08:00:00,2022-01-25 08:00:00,6.0,,,,2022-01-25
D855,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,6.25,,,,2022-01-26
D876,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,6.25,,,,2022-01-27
D897,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-27 08:00:00,2022-01-28 08:00:00,6.25,,,,2022-01-28
D892,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-29 08:00:00,2022-01-30 08:00:00,6.25,,,,2022-01-30
D913,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,6.25,,,,2022-01-31
D937,Sherbrooke_Heights,rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,6.25,,,,2022-02-01
D954,Sherbrooke_Heights,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,6.25,,,,2022-02-02
D973,Sherbrooke_Heights,rawWW,cpTP24h,,2022-02-02 08:00:00,2022-02-03 08:00:00,6.25,,,,2022-02-03
D996,Sherbrooke_Heights,rawWW,cpTP24h,,2022-02-03 08:00:00,2022-02-04 08:00:00,6.25,,,,2022-02-04
D989,Sherbrooke_Heights,rawWW,cpTP24h,,2022-02-05 08:00:00,2022-02-06 08:00:00,6.25,,,,2022-02-06
E015,Sherbrooke_Heights,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,6.25,,,,2022-02-07
E036,Sherbrooke_Heights,rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,6.25,,,,2022-02-08
E050,Sherbrooke_Heights,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,6.25,,,,2022-02-09
E070,Sherbrooke_Heights,rawWW,cpTP24h,,2022-02-09 08:00:00,2022-02-10 08:00:00,6.0,,,,2022-02-10
E091,Sherbrooke_Heights,rawWW,cpTP24h,,2022-02-10 08:00:00,2022-02-11 08:00:00,6.0,,,,2022-02-11
