sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
MUC1_111,MUC1,rawWW,grb,2022-08-29 07:13:00,,,0.72,,yes,,2022-08-29
MUC2_102,MUC2,rawWW,grb,2022-08-29 07:28:00,,,,,yes,,2022-08-29
MUC3_119,MUC3,rawWW,cpTP24h,,2022-08-29 07:39:00,2022-08-30 07:39:00.000,0.72,,yes,,2022-08-30
CBW_129,CBW,rawWW,cpTP24h,,2022-08-25 07:30:00,2022-08-26 07:30:00.000,9.5,5.6,yes,,2022-08-26
CBW_130,CBW,rawWW,cpTP24h,,2022-08-28 07:00:00,2022-08-29 07:30:00.000,9.5,5.6,yes,,2022-08-29
SWP_154,SWP,rawWW,cpTP24h,,2022-08-25 07:00:00,2022-08-26 07:00:00.000,8.0,11.5,yes,,2022-08-26
SWP_155,SWP,rawWW,cpTP24h,,2022-08-28 07:00:00,2022-08-29 07:00:00.000,8.0,10.8,yes,,2022-08-29
BFW_138,BFW,rawWW,cpTP24h,,2022-08-25 09:00:00,2022-08-26 09:00:00.000,9.6,21.8,yes,,2022-08-26
BFW_139,BFW,rawWW,cpTP24h,,2022-08-28 09:00:00,2022-08-29 09:00:00.000,9.6,21.5,yes,,2022-08-29
OWSD_130,OWSD,rawWW,cpTP24h,,2022-08-25 07:00:00,2022-08-26 07:00:00.000,12.0,21.1,yes,,2022-08-26
OWSD_131,OWSD,rawWW,cpTP24h,,2022-08-28 07:00:00,2022-08-29 07:00:00.000,12.0,21.1,yes,,2022-08-29
CWP_124,CWP,rawWW,cpTP24h,,2022-08-25 07:30:00,2022-08-26 07:30:00.000,2.4,19.5,yes,,2022-08-26
CWP_125,CWP,rawWW,cpTP24h,,2022-08-28 07:30:00,2022-08-29 07:30:00.000,2.4,22.1,yes,,2022-08-29
GWP_140,GWP,rawWW,cpTP24h,,2022-08-25 08:00:00,2022-08-26 08:00:00.000,2.4,,yes,,2022-08-26
GWP_141,GWP,rawWW,cpTP24h,,2022-08-28 09:00:00,2022-08-29 09:00:00.000,2.4,,yes,,2022-08-29
STW_138,STW,rawWW,cpTP24h,,2022-08-25 07:45:00,2022-08-26 07:45:00.000,16.0,,yes,,2022-08-26
MUC1_112,MUC1,rawWW,cpTP24h,,2022-08-30 06:00:00,2022-08-31 06:00:00.000,0.72,,yes,,2022-08-31
MUC2_103,MUC2,rawWW,grb,2022-08-31 06:00:00,,,,,yes,,2022-08-31
MUC3_120,MUC3,rawWW,cpTP24h,,2022-08-30 00:00:00,2022-08-31 00:00:00.000,0.72,,yes,,2022-08-31
MSTP_043,MSTP,rawWW,cpTP24h,,2022-08-25 09:00:00,2022-08-26 09:00:00.000,14.0,,yes,,2022-08-26
STW_140,STW,rawWW,cpTP24h,,2022-08-30 08:00:00,2022-08-31 08:00:00.000,16.0,,yes,,2022-08-31
SWP_156,SWP,rawWW,cpTP24h,,2022-08-30 07:00:00,2022-08-31 07:00:00.000,8.0,,yes,,2022-08-31
OWSD_132,OWSD,rawWW,cpTP24h,,2022-08-30 07:00:00,2022-08-31 07:00:00.000,12.0,,yes,,2022-08-31
KLW_141,KLW,rawWW,cpTP24h,,2022-08-29 10:00:00,2022-08-30 10:00:00.000,3.0,14.4,yes,,2022-08-30
KLW_142,KLW,rawWW,cpTP24h,,2022-08-30 10:15:00,2022-08-31 10:15:00.000,3.0,12.1,yes,,2022-08-31
GWP_142,GWP,rawWW,cpTP24h,,2022-08-30 08:00:00,2022-08-31 08:00:00.000,2.4,,yes,,2022-08-31
CWP_126,CWP,rawWW,cpTP24h,,2022-08-30 07:05:00,2022-08-31 07:05:00.000,2.4,17.9,yes,,2022-08-31
CBW_131,CBW,rawWW,cpTP24h,,2022-08-30 07:30:00,2022-08-31 07:27:00.000,9.5,5.5,yes,,2022-08-31
BFW_140,BFW,rawWW,cpTP24h,,2022-08-30 09:00:00,2022-08-31 09:00:00.000,9.6,21.3,yes,,2022-08-31
MSTP_044,MSTP,rawWW,cpTP24h,,2022-08-29 09:00:00,2022-08-30 09:00:00.000,14.0,,yes,,2022-08-30
MSTP_045,MSTP,rawWW,cpTP24h,,2022-08-30 09:00:00,2022-08-31 09:00:00.000,14.0,,yes,,2022-08-31
STW_139,STW,rawWW,cpTP24h,,2022-08-29 08:30:00,2022-08-30 08:30:00.000,16.0,,yes,,2022-08-30
CBW_132,CBW,rawWW,cpTP24h,,2022-09-01 07:30:00,2022-09-02 07:45:00.000,9.5,3.5,yes,,2022-09-02
CBW_133,CBW,rawWW,cpTP24h,,2022-09-05 07:00:00,2022-09-06 07:30:00.000,9.5,5.7,yes,,2022-09-06
GWP_143,GWP,rawWW,cpTP24h,,2022-09-01 08:00:00,2022-09-02 08:00:00.000,2.4,,yes,,2022-09-02
GWP_144,GWP,rawWW,cpTP24h,,2022-09-04 08:30:00,2022-09-05 08:30:00.000,2.4,,yes,,2022-09-05
MSTP_046,MSTP,rawWW,cpTP24h,,2022-09-01 09:00:00,2022-09-02 09:00:00.000,14.0,,yes,,2022-09-02
MUC1_113,MUC1,rawWW,cpTP24h,,2022-09-06 06:00:00,2022-09-07 06:00:00.000,0.72,,yes,,2022-09-07
MUC2_104,MUC2,rawWW,grb,2022-09-07 07:28:00,,,,,yes,,2022-09-07
MUC3_121,MUC3,rawWW,cpTP24h,,2022-09-06 06:00:00,2022-09-07 06:00:00.000,0.72,,yes,,2022-09-07
OWSD_133,OWSD,rawWW,cpTP24h,,2022-09-01 07:00:00,2022-09-02 07:00:00.000,12.0,20.9,yes,,2022-09-02
OWSD_134,OWSD,rawWW,cpTP24h,,2022-09-05 07:00:00,2022-09-06 07:00:00.000,12.0,20.7,yes,,2022-09-06
STW_141,STW,rawWW,cpTP24h,,2022-09-01 08:30:00,2022-09-02 08:30:00.000,16.0,,yes,,2022-09-02
STW_142,STW,rawWW,cpTP24h,,2022-09-05 08:40:00,2022-09-06 08:40:00.000,16.0,,yes,,2022-09-06
SWP_157,SWP,rawWW,cpTP24h,,2022-09-01 07:00:00,2022-09-02 07:00:00.000,8.0,11.0,yes,,2022-09-02
SWP_158,SWP,rawWW,cpTP24h,,2022-09-04 07:00:00,2022-09-05 07:00:00.000,8.0,9.8,yes,,2022-09-05
BFW_142,BFW,rawWW,cpTP24h,,2022-09-04 09:00:00,2022-09-05 09:00:00.000,9.6,21.3,yes,,2022-09-05
BFW_143,BFW,rawWW,cpTP24h,,2022-09-06 09:00:00,2022-09-07 09:00:00.000,9.6,20.6,yes,,2022-09-07
CBW_134,CBW,rawWW,cpTP24h,,2022-09-06 07:35:00,2022-09-07 07:30:00.000,9.6,5.8,yes,,2022-09-07
CWP_127,CWP,rawWW,cpTP24h,,2022-09-04 07:00:00,2022-09-05 07:00:00.000,2.4,17.0,yes,,2022-09-05
CWP_128,CWP,rawWW,cpTP24h,,2022-09-06 07:05:00,2022-09-07 07:05:00.000,2.4,14.8,yes,,2022-09-07
KLW_144,KLW,rawWW,cpTP24h,,2022-09-05 07:00:00,2022-09-06 07:00:00.000,3.0,13.5,yes,,2022-09-06
OWSD_135,OWSD,rawWW,cpTP24h,,2022-09-06 07:00:00,2022-09-06 07:00:00.000,12.0,21.0,yes,,2022-09-06
SWP_159,SWP,rawWW,cpTP24h,,2022-09-06 08:00:00,2022-09-07 07:00:00.000,8.0,10.9,yes,,2022-09-07
STW_143,STW,rawWW,cpTP24h,,2022-09-06 08:30:00,2022-09-07 08:30:00.000,,,yes,,2022-09-07
GWP_145,GWP,rawWW,cpTP24h,,2022-09-06 09:45:00,2022-09-07 09:45:00.000,2.4,,yes,,2022-09-07
MSTP_047,MSTP,rawWW,cpTP24h,,2022-09-05 09:00:00,2022-09-06 09:00:00.000,14.0,,yes,,2022-09-06
MSTP_048,MSTP,rawWW,cpTP24h,,2022-09-06 09:00:00,2022-09-07 09:00:00.000,14.0,,yes,,2022-09-07
MSTP_050,MSTP,rawWW,cpTP24h,,2022-09-12 09:00:00,2022-09-13 09:00:00.000,14.0,,No,,2022-09-13
MSTP_051,MSTP,rawWW,cpTP24h,,2022-09-13 09:00:00,2022-09-14 09:00:00.000,14.0,,No,,2022-09-14
MUC3_124,MUC3,rawWW,cpTP24h,,2022-09-13 06:00:00,2022-09-14 06:00:00.000,0.72,,yes,,2022-09-14
SWP_162,SWP,rawWW,cpTP24h,,2022-09-13 07:00:00,2022-09-14 07:00:00.000,8.0,9.4,yes,,2022-09-14
KLW_147,KLW,rawWW,cpTP24h,,2022-09-12 10:00:00,2022-09-13 10:00:00.000,3.0,13.6,yes,,2022-09-13
KLW_148,KLW,rawWW,cpTP24h,,2022-09-14 10:30:00,2022-09-14 10:30:00.000,3.0,10.6,yes,,2022-09-14
STW_145,STW,rawWW,cpTP24h,,2022-09-12 09:00:00,2022-09-13 09:00:00.000,16.0,,yes,,2022-09-13
STW_146,STW,rawWW,cpTP24h,,2022-09-13 09:00:00,2022-09-14 09:00:00.000,16.0,,yes,,2022-09-14
BFW_146,BFW,rawWW,cpTP24h,,2022-09-13 09:00:00,2022-09-14 09:00:00.000,9.6,20.6,yes,,2022-09-14
GWP_148,GWP,rawWW,cpTP24h,,2022-09-13 07:00:00,2022-09-14 07:00:00.000,,,yes,,2022-09-14
CBW_137,CBW,rawWW,cpTP24h,,2022-09-13 07:30:00,2022-09-14 07:22:00.000,9.5,4.4,Yes,,2022-09-14
CWP_131,CWP,rawWW,cpTP24h,,2022-09-13 07:05:00,2022-09-14 07:10:00.000,2.4,18.5,Yes,,2022-09-14
MUC1_116,MUC1,rawWW,cpTP24h,,2022-09-13 06:00:00,2022-09-14 06:00:00.000,0.72,,yes,,2022-09-14
STW_144,STW,rawWW,grb,2022-09-09 09:00:00,,,16.0,,yes,,2022-09-09
SWP_160,SWP,rawWW,cpTP24h,,2022-09-08 07:00:00,2022-09-09 07:00:00.000,8.0,9.9,yes,,2022-09-09
MSTP_049,MSTP,rawWW,cpTP24h,,2022-09-08 09:00:00,2022-09-09 09:00:00.000,14.0,,yes,,2022-09-09
OWSD_136,OWSD,rawWW,cpTP24h,,2022-09-08 07:00:00,2022-09-09 07:00:00.000,12.0,20.6,yes,,2022-09-09
KLW_146,KLW,rawWW,cpTP24h,,2022-09-08 07:30:00,2022-09-09 07:30:00.000,3.0,14.4,yes,,2022-09-09
GWP_146,GWP,rawWW,cpTP24h,,2022-09-08 07:00:00,2022-09-09 07:00:00.000,2.4,,yes,,2022-09-09
CWP_129,CWP,rawWW,cpTP24h,,2022-09-08 07:05:00,2022-09-09 07:05:00.000,2.4,16.0,yes,,2022-09-09
CBW_135,CBW,rawWW,cpTP24h,,2022-09-08 07:35:00,2022-09-09 07:30:00.000,9.5,6.0,yes,,2022-09-09
BFW_144,BFW,rawWW,cpTP24h,,2022-09-08 09:00:00,2022-09-09 09:00:00.000,9.6,21.2,yes,,2022-09-09
MUC1_115,MUC1,rawWW,cpTP24h,,2022-09-11 06:00:00,2022-09-12 06:00:00.000,0.72,,yes,,2022-09-12
MUC2_106,MUC2,rawWW,grb,2022-09-12 07:27:00,,,,,yes,,2022-09-12
MUC3_123,MUC3,rawWW,cpTP24h,,2022-09-11 06:00:00,2022-09-12 06:00:00.000,0.72,,yes,,2022-09-12
MUC3_128,MUC3,rawWW,cpTP24h,,2022-09-22 08:25:00,2022-09-23 06:00:00.000,0.72,,yes,,2022-09-23
BFW_149,BFW,rawWW,cpTP24h,,2022-09-20 09:00:00,2022-09-21 09:00:00.000,9.6,21.1,yes,,2022-09-21
CBW_140,CBW,rawWW,cpTP24h,,2022-09-20 07:35:00,2022-09-21 07:30:00.000,9.5,6.5,yes,,2022-09-21
CWP_134,CWP,rawWW,cpTP24h,,2022-09-20 07:05:00,2022-09-21 07:15:00.000,2.4,16.6,yes,,2022-09-21
GWP_151,GWP,rawWW,cpTP24h,,2022-09-20 07:00:00,2022-09-21 07:00:00.000,2.4,,yes,,2022-09-21
KLW_150,KLW,rawWW,cpTP24h,,2022-09-18 06:00:00,2022-09-19 06:00:00.000,3.0,7.1,yes,,2022-09-19
KLW_151,KLW,rawWW,cpTP24h,,2022-09-20 10:35:00,2022-09-21 10:35:00.000,3.0,12.7,yes,,2022-09-21
SWP_165,SWP,rawWW,cpTP24h,,2022-09-20 07:00:00,2022-09-21 07:00:00.000,8.0,10.0,yes,,2022-09-21
STW_148,STW,rawWW,grb,2022-09-20 08:30:00,,,,,yes,,2022-09-20
MSTP_053,MSTP,rawWW,cpTP24h,,2022-09-19 09:00:00,2022-09-20 09:00:00.000,14.0,,yes,,2022-09-20
MSTP_054,MSTP,rawWW,cpTP24h,,2022-09-20 09:00:00,2022-09-21 09:00:00.000,14.0,,yes,,2022-09-21
MUC1_119,MUC1,rawWW,grb,2022-09-21 07:14:00,,,,,yes,"""pump not working""",2022-09-21
MUC2_110,MUC2,rawWW,grb,2022-09-21 07:31:00,,,,,yes,,2022-09-21
MUC3_127,MUC3,rawWW,cpTP24h,,2022-09-20 06:00:00,2022-09-21 06:00:00.000,0.72,,yes,,2022-09-21
SWP_163,SWP,rawWW,cpTP24h,,2022-09-15 07:00:00,2022-09-16 07:00:00.000,8.0,9.1,yes,,2022-09-16
SWP_164,SWP,rawWW,cpTP24h,,2022-09-18 07:00:00,2022-09-19 07:00:00.000,8.0,9.9,yes,,2022-09-19
STW_147,STW,rawWW,cpTP24h,,2022-09-15 08:30:00,2022-09-16 08:30:00.000,16.0,,yes,,2022-09-16
BFW_147,BFW,rawWW,cpTP24h,,2022-09-15 09:00:00,2022-09-16 09:00:00.000,9.6,20.2,yes,,2022-09-16
BFW_148,BFW,rawWW,cpTP24h,,2022-09-18 09:00:00,2022-09-19 09:00:00.000,9.6,22.0,yes,,2022-09-19
CBW_138,CBW,rawWW,cpTP24h,,2022-09-15 07:30:00,2022-09-16 07:30:00.000,9.5,5.8,yes,,2022-09-16
CBW_139,CBW,rawWW,cpTP24h,,2022-09-18 07:00:00,2022-09-19 07:30:00.000,9.5,5.9,yes,,2022-09-19
CWP_132,CWP,rawWW,cpTP24h,,2022-09-15 08:00:00,2022-09-16 08:00:00.000,2.4,15.5,yes,,2022-09-16
CWP_133,CWP,rawWW,cpTP24h,,2022-09-18 07:30:00,2022-09-19 07:30:00.000,2.4,21.1,yes,,2022-09-19
GWP_150,GWP,rawWW,cpTP24h,,2022-09-18 11:00:00,2022-09-19 11:00:00.000,2.4,,yes,,2022-09-19
KLW_149,KLW,rawWW,cpTP24h,,2022-09-15 07:30:00,2022-09-16 07:30:00.000,3.0,8.6,yes,,2022-09-16
MSTP_052,MSTP,rawWW,cpTP24h,,2022-09-15 09:00:00,2022-09-16 09:00:00.000,14.0,,yes,,2022-09-16
MUC1_117,MUC1,rawWW,cpTP24h,,2022-09-17 09:00:00,2022-09-18 09:00:00.000,,,yes,"""Pump was plugged""",2022-09-18
MUC3_125,MUC3,rawWW,cpTP24h,,2022-09-15 06:00:00,2022-09-16 06:00:00.000,0.72,,yes,,2022-09-16
MUC2_108,MUC2,rawWW,grb,2022-09-16 07:26:00,,,,,YES,,2022-09-16
MUC1_118,MUC1,rawWW,grb,2022-09-19 07:20:00,,,,,YES,,2022-09-19
MUC2_109,MUC2,rawWW,grb,2022-09-19 07:33:00,,,,,yes,,2022-09-19
MUC3_126,MUC3,rawWW,cpTP24h,,2022-09-18 06:00:00,2022-09-19 06:00:00.000,0.72,,yes,,2022-09-19
MUC2_107,MUC2,rawWW,grb,2022-09-14 07:36:00,,,,,yes,,2022-09-14
OWSD_138,OWSD,rawWW,cpTP24h,,2022-09-18 07:00:00,2022-09-18 07:00:00.000,12.0,21.1,yes,,2022-09-18
MUC1_123,MUC1,rawWW,grb,2022-09-30 07:14:00,,,,,yes,,2022-09-30
MUC2_114,MUC2,rawWW,grb,2022-09-30 07:20:00,,,,,yes,,2022-09-30
STW_151,STW,rawWW,cpTP24h,,2022-09-26 08:24:00,2022-09-27 08:24:00.000,16.0,,yes,,2022-09-27
STW_152,STW,rawWW,cpTP24h,,2022-09-27 08:30:00,2022-09-28 08:30:00.000,16.0,,yes,,2022-09-28
GWP_154,GWP,rawWW,cpTP24h,,2022-09-27 07:00:00,2022-09-28 07:00:00.000,2.4,,yes,,2022-09-28
BFW_152,BFW,rawWW,cpTP24h,,2022-09-27 09:00:00,2022-09-28 09:00:00.000,9.6,18.2,yes,,2022-09-28
SWP_168,SWP,rawWW,cpTP24h,,2022-09-27 09:00:00,2022-09-28 07:00:00.000,8.0,8.7,yes,,2022-09-28
MSTP_056,MSTP,rawWW,cpTP24h,,2022-09-26 09:00:00,2022-09-27 09:00:00.000,14.0,,yes,,2022-09-27
MSTP_057,MSTP,rawWW,cpTP24h,,2022-09-27 09:00:00,2022-09-28 09:00:00.000,14.0,,yes,,2022-09-28
CBW_143,CBW,rawWW,cpTP24h,,2022-09-27 07:22:00,2022-09-28 07:28:00.000,9.5,5.2,yes,,2022-09-28
CWP_137,CWP,rawWW,cpTP24h,,2022-09-27 07:00:00,2022-09-28 07:00:00.000,2.4,13.0,yes,,2022-09-28
KLW_153,KLW,rawWW,cpTP24h,,2022-09-26 10:20:00,2022-09-27 10:20:00.000,3.0,3.9,yes,,2022-09-27
KLW_154,KLW,rawWW,cpTP24h,,2022-09-27 03:10:00,2022-09-28 11:00:00.000,3.0,10.9,yes,,2022-09-28
MUC1_122,MUC1,rawWW,grb,2022-09-28 07:10:00,,,,,yes,,2022-09-28
MUC2_113,MUC2,rawWW,grb,2022-09-28 07:17:00,,,,,yes,,2022-09-28
MUC3_130,MUC3,rawWW,cpTP24h,,2022-09-27 06:00:00,2022-09-28 06:00:00.000,0.72,,yes,,2022-09-28
KLW_152,KLW,rawWW,cpTP24h,,2022-09-22 07:40:00,2022-09-22 07:40:00.000,3.0,7.9,yes,,2022-09-22
CWP_135,CWP,rawWW,cpTP24h,,2022-09-22 07:30:00,2022-09-23 07:45:00.000,2.4,11.8,yes,,2022-09-23
CWP_136,CWP,rawWW,cpTP24h,,2022-09-25 07:30:00,2022-09-26 07:40:00.000,2.4,15.0,yes,,2022-09-26
BFW_150,BFW,rawWW,cpTP24h,,2022-09-22 09:00:00,2022-09-23 09:00:00.000,9.6,21.3,yes,,2022-09-23
BFW_151,BFW,rawWW,cpTP24h,,2022-09-25 09:00:00,2022-09-26 09:00:00.000,9.6,19.5,yes,,2022-09-26
OWSD_139,OWSD,rawWW,cpTP24h,,2022-09-25 07:00:00,2022-09-26 07:00:00.000,12.0,19.5,yes,,2022-09-26
CBW_141,CBW,rawWW,cpTP24h,,2022-09-22 07:30:00,2022-09-23 07:30:00.000,9.5,,yes,,2022-09-23
GWP_152,GWP,rawWW,cpTP24h,,2022-09-22 08:00:00,2022-09-23 08:00:00.000,2.4,,yes,,2022-09-23
GWP_153,GWP,rawWW,cpTP24h,,2022-09-25 08:45:00,2022-09-26 08:45:00.000,2.4,,yes,,2022-09-26
SWP_166,SWP,rawWW,cpTP24h,,2022-09-22 07:00:00,2022-09-23 07:00:00.000,8.0,9.2,yes,,2022-09-23
SWP_167,SWP,rawWW,cpTP24h,,2022-09-25 07:00:00,2022-09-26 07:00:00.000,8.0,9.4,yes,,2022-09-26
STW_150,STW,rawWW,cpTP24h,,2022-09-22 08:30:00,2022-09-23 08:30:00.000,16.0,,yes,,2022-09-23
CBW_142,CBW,rawWW,cpTP24h,,2022-09-25 07:00:00,2022-09-26 07:00:00.000,9.5,5.9,yes,,2022-09-26
MUC1_121,MUC1,rawWW,grb,2022-09-26 07:14:00,,,,,yes,,2022-09-26
MUC2_112,MUC2,rawWW,grb,2022-09-26 07:14:00,,,,,yes,,2022-09-26
MUC3_129,MUC3,rawWW,cpTP24h,,2022-09-25 06:00:00,2022-09-26 06:00:00.000,0.72,,yes,,2022-09-26
MUC1_120,MUC1,rawWW,grb,2022-09-23 08:00:00,,,,,yes,,2022-09-23
MUC2_111,MUC2,rawWW,grb,2022-09-23 08:08:00,,,,,yes,,2022-09-23
MUC2_116,MUC2,rawWW,grb,2022-10-05 07:25:00,,,,,yes,,2022-10-05
MUC3_133,MUC3,rawWW,grb,2022-10-04 06:00:00,,,0.72,,yes,Teledyne,2022-10-04
MUC3_131,MUC3,rawWW,cpTP24h,,2022-09-30 07:48:00,2022-10-01 07:45:00.000,,,yes,,2022-10-01
MUC1_124,MUC1,rawWW,grb,2022-10-03 07:13:00,,,,,yes,,2022-10-03
MUC2_115,MUC2,rawWW,grb,2022-10-03 07:22:00,,,,,yes,,2022-10-03
MUC3_132,MUC3,rawWW,grb,2022-10-03 07:41:00,,,,,yes,,2022-10-03
MSTP_058,MSTP,rawWW,cpTP24h,,2022-09-29 09:00:00,2022-09-30 09:00:00.000,14.0,,yes,,2022-09-30
BFW_153,BFW,rawWW,cpTP24h,,2022-09-29 09:00:00,2022-09-30 09:00:00.000,9.6,19.9,yes,,2022-09-30
SWP_170,SWP,rawWW,cpTP24h,,2022-10-02 07:00:00,2022-10-03 07:00:00.000,8.0,8.6,yes,Sampler: Hach AS 950,2022-10-03
BFW_154,BFW,rawWW,cpTP24h,,2022-10-02 09:30:00,2022-10-03 09:30:00.000,9.6,18.9,yes,,2022-10-03
CWP_138,CWP,rawWW,cpTP24h,,2022-09-29 07:30:00,2022-09-30 07:40:00.000,2.4,9.1,yes,,2022-09-30
GWP_155,GWP,rawWW,cpTP24h,,2022-09-29 07:30:00,2022-09-30 07:30:00.000,2.4,,yes,,2022-09-30
CWP_139,CWP,rawWW,cpTP24h,,2022-10-02 07:30:00,2022-10-03 07:40:00.000,2.4,6.4,yes,,2022-10-03
OWSD_140,OWSD,rawWW,cpTP24h,,2022-10-02 07:00:00,2022-10-03 07:00:00.000,12.0,19.9,yes,,2022-10-03
SWP_169,SWP,rawWW,cpTP24h,,2022-09-29 07:00:00,2022-09-30 07:00:00.000,8.0,8.7,yes,,2022-09-30
GWP_156,GWP,rawWW,cpTP24h,,2022-10-02 08:30:00,2022-10-03 08:30:00.000,2.4,,yes,,2022-10-03
CBW_144,CBW,rawWW,cpTP24h,,2022-09-29 07:30:00,2022-09-30 07:15:00.000,9.5,3.9,yes,Teledyne ISCO 5800 Refrig,2022-09-30
CBW_145,CBW,rawWW,cpTP24h,,2022-10-02 07:00:00,2022-10-03 07:28:00.000,9.5,4.6,yes,Teledyne ISCO 5800 Refrig,2022-10-03
STW_153,STW,rawWW,cpTP24h,,2022-09-29 08:30:00,2022-09-30 08:30:00.000,,,yes,Hach Sigma SD 900,2022-09-30
KLW_155,KLW,rawWW,cpTP24h,,2022-10-03 11:08:00,2022-10-04 11:08:00.000,3.0,9.4,yes,,2022-10-04
KLW_156,KLW,rawWW,cpTP24h,,2022-10-04 11:10:00,2022-10-05 11:10:00.000,2.0,9.3,yes,,2022-10-05
SWP_171,SWP,rawWW,cpTP24h,,2022-10-04 08:00:00,2022-10-05 08:00:00.000,8.0,9.1,yes,,2022-10-05
BFW_155,BFW,rawWW,cpTP24h,,2022-10-04 09:00:00,2022-10-05 09:00:00.000,9.6,18.0,yes,,2022-10-05
CWP_140,CWP,rawWW,cpTP24h,,2022-10-04 07:30:00,2022-10-05 07:30:00.000,2.4,10.3,yes,,2022-10-05
CBW_146,CBW,rawWW,cpTP24h,,2022-10-04 07:30:00,2022-10-05 07:30:00.000,9.5,3.3,yes,,2022-10-05
MSTP_059,MSTP,rawWW,cpTP24h,,2022-10-03 09:00:00,2022-10-04 09:00:00.000,14.0,,yes,,2022-10-04
MSTP_060,MSTP,rawWW,cpTP24h,,2022-10-04 09:00:00,2022-10-05 09:00:00.000,,,yes,,2022-10-05
GWP_157,GWP,rawWW,cpTP24h,,2022-10-04 07:30:00,2022-10-05 07:30:00.000,2.4,,yes,,2022-10-05
STW_154,STW,rawWW,cpTP24h,,2022-10-03 08:20:00,2022-10-04 08:20:00.000,16.0,,yes,,2022-10-04
STW_155,STW,rawWW,cpTP24h,,2022-10-04 08:50:00,2022-10-05 08:50:00.000,,,yes,,2022-10-05
MUC1_125,MUC1,rawWW,grb,2022-10-05 07:17:00,,,,,yes,,2022-10-05
MUC1_126,MUC1,rawWW,grb,2022-10-07 00:00:00,,,,,yes,,2022-10-07
MUC2_117,MUC2,rawWW,grb,2022-10-07 00:00:00,,,,,yes,,2022-10-07
MUC3_134,MUC3,rawWW,cpTP24h,,2022-10-06 06:00:00,2022-10-07 06:00:00.000,,,yes,,2022-10-07
BFW_156,BFW,rawWW,cpTP24h,,2022-10-06 09:00:00,2022-10-07 09:00:00.000,9.6,19.1,yes,,2022-10-07
STW_156,STW,rawWW,cpTP24h,,2022-10-06 07:30:00,2022-10-07 07:30:00.000,16.0,,yes,,2022-10-07
KLW_157,KLW,rawWW,cpTP24h,,2022-10-06 09:00:00,2022-10-07 09:00:00.000,3.0,10.8,yes,,2022-10-07
OWSD_141,OWSD,rawWW,cpTP24h,,2022-10-10 07:00:00,2022-10-11 07:00:00.000,12.0,19.3,yes,,2022-10-11
CWP_142,CWP,rawWW,cpTP24h,,2022-10-11 07:30:00,2022-10-12 07:30:00.000,2.4,15.1,yes,,2022-10-12
SWP_174,SWP,rawWW,cpTP24h,,2022-10-11 08:30:00,2022-10-12 07:00:00.000,8.0,9.3,yes,,2022-10-12
CBW_149,CBW,rawWW,cpTP24h,,2022-10-11 07:30:00,2022-10-12 07:30:00.000,9.5,4.4,yes,,2022-10-12
GWP_158,GWP,rawWW,cpTP24h,,2022-10-11 08:10:00,2022-10-12 08:10:00.000,2.4,,yes,,2022-10-12
MUC3_136,MUC3,rawWW,cpTP24h,,2022-10-13 06:00:00,2022-10-14 06:00:00.000,0.72,,yes,,2022-10-14
MUC1_128,MUC1,rawWW,grb,2022-10-12 00:00:00,,,,,yes,,2022-10-12
MUC2_118,MUC2,rawWW,grb,2022-10-12 00:00:00,,,,,yes,,2022-10-12
MSTP_062,MSTP,rawWW,cpTP24h,,2022-10-12 09:00:00,2022-10-13 09:00:00.000,14.0,,yes,,2022-10-13
STW_158,STW,rawWW,cpTP24h,,2022-10-11 08:00:00,2022-10-12 08:00:00.000,16.0,,yes,,2022-10-12
GWP_158,GWP,rawWW,cpTP24h,,2022-10-11 08:10:00,2022-10-12 08:10:00.000,2.4,,yes,,2022-10-12
MUC1_129,MUC1,rawWW,grb,2022-10-17 07:09:00,,,,,yes,,2022-10-17
MUC2_120,MUC2,rawWW,grb,2022-10-17 07:17:00,,,,,yes,,2022-10-17
MUC3_137,MUC3,rawWW,cpTP24h,,2022-10-16 06:00:00,2022-10-17 06:00:00.000,0.72,,yes,,2022-10-17
MSTP_063,MSTP,rawWW,cpTP24h,,2022-10-13 09:00:00,2022-10-14 09:00:00.000,14.0,,yes,,2022-10-14
MUC1_131,MUC1,rawWW,grb,2022-10-19 07:09:00,,,,,yes,,2022-10-19
MUC2_121,MUC2,rawWW,grb,2022-10-19 07:18:00,,,,,yes,,2022-10-19
MUC3_138,MUC3,rawWW,cpTP24h,,2022-10-18 06:00:00,2022-10-19 06:00:00.000,0.72,,yes,,2022-10-19
MSTP_064,MSTP,rawWW,cpTP24h,,2022-10-17 09:00:00,2022-10-18 09:00:00.000,14.0,,yes,,2022-10-18
MSTP_065,MSTP,rawWW,cpTP24h,,2022-10-18 09:00:00,2022-10-19 09:00:00.000,14.0,,yes,,2022-10-19
SWP_176,SWP,rawWW,cpTP24h,,2022-10-16 07:00:00,2022-10-17 07:00:00.000,8.0,7.7,yes,,2022-10-17
GWP_160,GWP,rawWW,cpTP24h,,2022-10-16 11:00:00,2022-10-17 11:00:00.000,2.4,,yes,,2022-10-17
KLW_160,KLW,rawWW,cpTP24h,,2022-10-17 09:20:00,2022-10-18 09:20:00.000,3.0,8.6,yes,,2022-10-18
