sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
O_0564,Ottawa WWTP,pSludge,cpTP24h,2022-03-12 00:00:00,2022-03-11 00:00:00,2022-03-12 00:00:00,0.5,,Yes,,,,2022-03-12
O_0565,Ottawa WWTP,pSludge,cpTP24h,2022-03-13 00:00:00,2022-03-12 00:00:00,2022-03-13 00:00:00,0.5,,Yes,,,,2022-03-13
VC1_128,CoO VC MH1,rawWW,cpTP24h,2022-03-09 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,4.0,,Yes,,,,2022-03-09
VC2_134,CoO VC MH2,rawWW,cpTP24h,2022-03-09 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,4.0,,Yes,,,,2022-03-09
VC1_129,CoO VC MH1,rawWW,cpTP24h,2022-03-10 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,4.0,,Yes,,,,2022-03-10
VC2_135,CoO VC MH2,rawWW,cpTP24h,2022-03-10 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,4.0,,Yes,,,,2022-03-10
H_0244,Hamilton WWTP,pSludge,grbCp8h,2022-03-03 00:00:00,2022-03-02 00:00:00,2022-03-03 00:00:00,0.5,,Yes,,,,2022-03-03
H_0245,Hamilton WWTP,pSludge,grbCp8h,2022-03-05 00:00:00,2022-03-04 00:00:00,2022-03-05 00:00:00,0.5,,Yes,,,,2022-03-05
H_0246,Hamilton WWTP,pSludge,grbCp8h,2022-03-06 00:00:00,2022-03-05 00:00:00,2022-03-06 00:00:00,0.5,,Yes,,,,2022-03-06
H_0247,Hamilton WWTP,pSludge,grbCp8h,2022-03-08 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,0.5,,Yes,,,,2022-03-08
H_D_0126,Hamilton Dundas WWTP,pSludge,grb,2022-03-04 00:00:00,2022-03-03 00:00:00,2022-03-04 00:00:00,0.5,,Yes,,,,2022-03-04
H_D_0127,Hamilton Dundas WWTP,pSludge,grb,2022-03-06 00:00:00,2022-03-05 00:00:00,2022-03-06 00:00:00,0.5,,Yes,,,,2022-03-06
H_D_0128,Hamilton Dundas WWTP,pSludge,grb,2022-03-08 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,0.5,,Yes,,,,2022-03-08
H_D_0129,Hamilton Dundas WWTP,pSludge,grb,2022-03-09 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,0.5,,Yes,,,,2022-03-09
O_0566,Ottawa WWTP,pSludge,cpTP24h,2022-03-14 00:00:00,2022-03-13 00:00:00,2022-03-14 00:00:00,0.5,,Yes,,,,2022-03-14
O_0567,Ottawa WWTP,pSludge,cpTP24h,2022-03-15 00:00:00,2022-03-14 00:00:00,2022-03-15 00:00:00,0.5,,Yes,,,,2022-03-15
H_D_0130,Hamilton Dundas WWTP,pSludge,grb,2022-03-11 00:00:00,2022-03-10 00:00:00,2022-03-11 00:00:00,0.5,,Yes,,,,2022-03-11
H_D_0131,Hamilton Dundas WWTP,pSludge,grb,2022-03-13 00:00:00,2022-03-12 00:00:00,2022-03-13 00:00:00,0.5,,Yes,,,,2022-03-13
H_0248,Hamilton WWTP,pSludge,grbCp8h,2022-03-10 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,0.5,,Yes,,,,2022-03-10
H_0249,Hamilton WWTP,pSludge,grbCp8h,2022-03-12 00:00:00,2022-03-11 00:00:00,2022-03-12 00:00:00,0.5,,Yes,,,,2022-03-12
H_0250,Hamilton WWTP,pSludge,grbCp8h,2022-03-13 00:00:00,2022-03-12 00:00:00,2022-03-13 00:00:00,0.5,,Yes,,,,2022-03-13
O_0568,Ottawa WWTP,pSludge,cpTP24h,2022-03-16 00:00:00,2022-03-15 00:00:00,2022-03-16 00:00:00,0.5,,Yes,,,,2022-03-16
O_0569,Ottawa WWTP,pSludge,cpTP24h,2022-03-17 00:00:00,2022-03-16 00:00:00,2022-03-17 00:00:00,0.5,,Yes,,,,2022-03-17
H_0251,Hamilton WWTP,pSludge,grbCp8h,2022-03-15 00:00:00,2022-03-14 00:00:00,2022-03-15 00:00:00,0.5,,Yes,,,,2022-03-15
H_D_0132,Hamilton Dundas WWTP,pSludge,grb,2022-03-16 00:00:00,2022-03-15 00:00:00,2022-03-16 00:00:00,0.5,,Yes,,,,2022-03-16
VC1_130,CoO VC MH1,rawWW,cpTP24h,2022-03-14 00:00:00,2022-03-13 00:00:00,2022-03-14 00:00:00,4.0,,Yes,,,,2022-03-14
VC1_131,CoO VC MH1,rawWW,cpTP24h,2022-03-17 00:00:00,2022-03-16 00:00:00,2022-03-17 00:00:00,4.0,,Yes,,,,2022-03-17
VC2_136,CoO VC MH2,rawWW,cpTP24h,2022-03-17 00:00:00,2022-03-16 00:00:00,2022-03-17 00:00:00,4.0,,Yes,,,,2022-03-17
VC3_139,CoO VC MH3,rawWW,cpTP24h,2022-03-17 00:00:00,2022-03-16 00:00:00,2022-03-17 00:00:00,4.0,,Yes,,,,2022-03-17
O_0570,Ottawa WWTP,pSludge,cpTP24h,2022-03-18 00:00:00,2022-03-17 00:00:00,2022-03-18 00:00:00,0.5,,Yes,,,,2022-03-18
O_0571,Ottawa WWTP,pSludge,cpTP24h,2022-03-19 00:00:00,2022-03-18 00:00:00,2022-03-19 00:00:00,0.5,,Yes,,,,2022-03-19
O_0572,Ottawa WWTP,pSludge,cpTP24h,2022-03-20 00:00:00,2022-03-19 00:00:00,2022-03-20 00:00:00,0.5,,Yes,,,,2022-03-20
O_0573,Ottawa WWTP,pSludge,cpTP24h,2022-03-21 00:00:00,2022-03-20 00:00:00,2022-03-21 00:00:00,0.5,,Yes,,,,2022-03-21
O_0574,Ottawa WWTP,pSludge,cpTP24h,2022-03-22 00:00:00,2022-03-21 00:00:00,2022-03-22 00:00:00,0.5,,Yes,,,,2022-03-22
VC1_132,CoO VC MH1,rawWW,cpTP24h,2022-03-21 00:00:00,2022-03-20 00:00:00,2022-03-21 00:00:00,4.0,,Yes,,,,2022-03-21
VC2_137,CoO VC MH2,rawWW,cpTP24h,2022-03-21 00:00:00,2022-03-20 00:00:00,2022-03-21 00:00:00,4.0,,Yes,,,,2022-03-21
VC3_140,CoO VC MH3,rawWW,cpTP24h,2022-03-21 00:00:00,2022-03-20 00:00:00,2022-03-21 00:00:00,4.0,,Yes,,,,2022-03-21
O_0575,Ottawa WWTP,pSludge,cpTP24h,2022-03-23 00:00:00,2022-03-22 00:00:00,2022-03-23 00:00:00,0.5,,Yes,,,,2022-03-23
H_0252,Hamilton WWTP,pSludge,grbCp8h,2022-03-18 00:00:00,2022-03-17 00:00:00,2022-03-18 00:00:00,0.5,,Yes,,,,2022-03-18
H_0253,Hamilton WWTP,pSludge,grbCp8h,2022-03-18 00:00:00,2022-03-17 00:00:00,2022-03-18 00:00:00,0.5,,Yes,,,,2022-03-18
H_0254,Hamilton WWTP,pSludge,grbCp8h,2022-03-20 00:00:00,2022-03-19 00:00:00,2022-03-20 00:00:00,0.5,,Yes,,,,2022-03-20
H_D_0133,Hamilton Dundas WWTP,pSludge,grb,2022-03-18 00:00:00,2022-03-17 00:00:00,2022-03-18 00:00:00,0.5,,Yes,,,,2022-03-18
H_D_0134,Hamilton Dundas WWTP,pSludge,grb,2022-03-20 00:00:00,2022-03-19 00:00:00,2022-03-20 00:00:00,0.5,,Yes,,,,2022-03-20
O_0576,Ottawa WWTP,pSludge,cpTP24h,2022-03-24 00:00:00,2022-03-23 00:00:00,2022-03-24 00:00:00,0.5,,Yes,,,,2022-03-24
H_0255,Hamilton WWTP,pSludge,grbCp8h,2022-03-22 00:00:00,2022-03-21 00:00:00,2022-03-22 00:00:00,0.5,,Yes,,,,2022-03-22
H_D_0135,Hamilton Dundas WWTP,pSludge,grb,2022-03-22 00:00:00,2022-03-21 00:00:00,2022-03-22 00:00:00,0.5,,Yes,,,,2022-03-22
H_D_0136,Hamilton Dundas WWTP,pSludge,grb,2022-03-23 00:00:00,2022-03-22 00:00:00,2022-03-23 00:00:00,0.5,,Yes,,,,2022-03-23
VC1_133,CoO VC MH1,rawWW,cpTP24h,2022-03-23 00:00:00,2022-03-22 00:00:00,2022-03-23 00:00:00,4.0,,Yes,,,,2022-03-23
VC2_138,CoO VC MH2,rawWW,cpTP24h,2022-03-23 00:00:00,2022-03-22 00:00:00,2022-03-23 00:00:00,4.0,,Yes,,,,2022-03-23
VC3_141,CoO VC MH3,rawWW,cpTP24h,2022-03-23 00:00:00,2022-03-22 00:00:00,2022-03-23 00:00:00,4.0,,Yes,,,,2022-03-23
O_0577,Ottawa WWTP,pSludge,cpTP24h,2022-03-25 00:00:00,2022-03-24 00:00:00,2022-03-25 00:00:00,0.5,,Yes,,,,2022-03-25
O_0578,Ottawa WWTP,pSludge,cpTP24h,2022-03-26 00:00:00,2022-03-25 00:00:00,2022-03-26 00:00:00,0.5,,Yes,,,,2022-03-26
O_0579,Ottawa WWTP,pSludge,cpTP24h,2022-03-27 00:00:00,2022-03-26 00:00:00,2022-03-27 00:00:00,0.5,,Yes,,,,2022-03-27
O_0580,Ottawa WWTP,pSludge,cpTP24h,2022-03-28 00:00:00,2022-03-27 00:00:00,2022-03-28 00:00:00,0.5,,Yes,,,,2022-03-28
H_0256,Hamilton WWTP,pSludge,grbCp8h,2022-03-24 00:00:00,2022-03-23 00:00:00,2022-03-24 00:00:00,0.5,,Yes,,,,2022-03-24
H_0257,Hamilton WWTP,pSludge,grbCp8h,2022-03-27 00:00:00,2022-03-26 00:00:00,2022-03-27 00:00:00,0.5,,Yes,,,,2022-03-27
H_D_0137,Hamilton Dundas WWTP,pSludge,grb,2022-03-27 00:00:00,2022-03-26 00:00:00,2022-03-27 00:00:00,0.5,,Yes,,,,2022-03-27
H_D_0138,Hamilton Dundas WWTP,pSludge,grb,2022-03-28 00:00:00,2022-03-27 00:00:00,2022-03-28 00:00:00,0.5,,Yes,,,,2022-03-28
VC1_134,CoO VC MH1,rawWW,cpTP24h,2022-03-24 00:00:00,2022-03-23 00:00:00,2022-03-24 00:00:00,4.0,,Yes,,,,2022-03-24
VC2_139,CoO VC MH2,rawWW,cpTP24h,2022-03-24 00:00:00,2022-03-23 00:00:00,2022-03-24 00:00:00,4.0,,Yes,,,,2022-03-24
VC3_142,CoO VC MH3,rawWW,cpTP24h,2022-03-24 00:00:00,2022-03-23 00:00:00,2022-03-24 00:00:00,4.0,,Yes,,,,2022-03-24
VC1_138,CoO VC MH1,rawWW,cpTP24h,2022-03-28 00:00:00,2022-03-27 00:00:00,2022-03-28 00:00:00,4.0,,Yes,,,,2022-03-28
VC2_140,CoO VC MH2,rawWW,cpTP24h,2022-03-28 00:00:00,2022-03-27 00:00:00,2022-03-28 00:00:00,4.0,,Yes,,,,2022-03-28
VC3_143,CoO VC MH3,rawWW,cpTP24h,2022-03-28 00:00:00,2022-03-27 00:00:00,2022-03-28 00:00:00,4.0,,Yes,,,,2022-03-28
O_0581,Ottawa WWTP,pSludge,cpTP24h,2022-03-29 00:00:00,2022-03-28 00:00:00,2022-03-29 00:00:00,0.5,,Yes,,,,2022-03-29
O_0582,Ottawa WWTP,pSludge,cpTP24h,2022-03-30 00:00:00,2022-03-29 00:00:00,2022-03-30 00:00:00,0.5,,Yes,,,,2022-03-30
H_0258,Hamilton WWTP,pSludge,grbCp8h,2022-03-28 00:00:00,2022-03-27 00:00:00,2022-03-28 00:00:00,0.5,,Yes,,,,2022-03-28
H_0259,Hamilton WWTP,pSludge,grbCp8h,2022-03-29 00:00:00,2022-03-28 00:00:00,2022-03-29 00:00:00,0.5,,Yes,,,,2022-03-29
H_D_0139,Hamilton Dundas WWTP,pSludge,grb,2022-03-29 00:00:00,2022-03-28 00:00:00,2022-03-29 00:00:00,0.5,,Yes,,,,2022-03-29
H_D_0140,Hamilton Dundas WWTP,pSludge,grb,2022-03-30 00:00:00,2022-03-29 00:00:00,2022-03-30 00:00:00,0.5,,Yes,,,,2022-03-30
VC1_139,CoO VC MH1,rawWW,cpTP24h,2022-03-30 00:00:00,2022-03-29 00:00:00,2022-03-30 00:00:00,4.0,,Yes,,,,2022-03-30
VC2_141,CoO VC MH2,rawWW,cpTP24h,2022-03-30 00:00:00,2022-03-29 00:00:00,2022-03-30 00:00:00,4.0,,Yes,,,,2022-03-30
VC3_144,CoO VC MH3,rawWW,cpTP24h,2022-03-30 00:00:00,2022-03-29 00:00:00,2022-03-30 00:00:00,4.0,,Yes,,,,2022-03-30
O_0583,Ottawa WWTP,pSludge,cpTP24h,2022-03-31 00:00:00,2022-03-30 00:00:00,2022-03-31 00:00:00,0.5,,Yes,,,,2022-03-31
O_0584,Ottawa WWTP,pSludge,cpTP24h,2022-04-01 00:00:00,2022-03-31 00:00:00,2022-04-01 00:00:00,0.5,,Yes,,,,2022-04-01
O_0585,Ottawa WWTP,pSludge,cpTP24h,2022-04-02 00:00:00,2022-04-01 00:00:00,2022-04-02 00:00:00,0.5,,Yes,,,,2022-04-02
O_0586,Ottawa WWTP,pSludge,cpTP24h,2022-04-03 00:00:00,2022-04-02 00:00:00,2022-04-03 00:00:00,0.5,,Yes,,,,2022-04-03
O_0587,Ottawa WWTP,pSludge,cpTP24h,2022-04-04 00:00:00,2022-04-03 00:00:00,2022-04-04 00:00:00,0.5,,Yes,,,,2022-04-04
H_D_0141,Hamilton Dundas WWTP,pSludge,grb,2022-03-31 00:00:00,2022-03-30 00:00:00,2022-03-31 00:00:00,0.5,,Yes,,,,2022-03-31
H_0260,Hamilton WWTP,pSludge,grbCp8h,2022-03-30 00:00:00,2022-03-29 00:00:00,2022-03-30 00:00:00,0.5,,Yes,,,,2022-03-30
VC1_140,CoO VC MH1,rawWW,cpTP24h,2022-03-31 00:00:00,2022-03-30 00:00:00,2022-03-31 00:00:00,4.0,,Yes,,,,2022-03-31
VC2_142,CoO VC MH2,rawWW,cpTP24h,2022-03-31 00:00:00,2022-03-30 00:00:00,2022-03-31 00:00:00,4.0,,Yes,,,,2022-03-31
VC3_145,CoO VC MH3,rawWW,cpTP24h,2022-03-31 00:00:00,2022-03-30 00:00:00,2022-03-31 00:00:00,4.0,,Yes,,,,2022-03-31
VC1_141,CoO VC MH1,rawWW,cpTP24h,2022-04-04 00:00:00,2022-04-03 00:00:00,2022-04-04 00:00:00,4.0,,Yes,,,,2022-04-04
VC2_143,CoO VC MH2,rawWW,cpTP24h,2022-04-04 00:00:00,2022-04-03 00:00:00,2022-04-04 00:00:00,4.0,,Yes,,,,2022-04-04
H_0261,Hamilton WWTP,pSludge,grbCp8h,2022-04-05 00:00:00,2022-04-04 00:00:00,2022-04-05 00:00:00,0.5,,Yes,,,,2022-04-05
H_D_0142,Hamilton Dundas WWTP,pSludge,grb,2022-04-04 00:00:00,2022-04-03 00:00:00,2022-04-04 00:00:00,0.5,,Yes,,,,2022-04-04
O_0588,Ottawa WWTP,pSludge,cpTP24h,2022-04-05 00:00:00,2022-04-04 00:00:00,2022-04-05 00:00:00,0.5,,Yes,,,,2022-04-05
O_0589,Ottawa WWTP,pSludge,cpTP24h,2022-04-06 00:00:00,2022-04-05 00:00:00,2022-04-06 00:00:00,0.5,,Yes,,,,2022-04-06
H_0262,Hamilton WWTP,pSludge,grbCp8h,2022-04-04 00:00:00,2022-04-03 00:00:00,2022-04-04 00:00:00,0.5,,Yes,,,,2022-04-04
H_0263,Hamilton WWTP,pSludge,grbCp8h,2022-04-06 00:00:00,2022-04-05 00:00:00,2022-04-06 00:00:00,0.5,,Yes,,,,2022-04-06
H_D_0143,Hamilton Dundas WWTP,pSludge,grb,2022-04-05 00:00:00,2022-04-04 00:00:00,2022-04-05 00:00:00,0.5,,Yes,,,,2022-04-05
H_D_0144,Hamilton Dundas WWTP,pSludge,grb,2022-04-06 00:00:00,2022-04-05 00:00:00,2022-04-06 00:00:00,0.5,,Yes,,,,2022-04-06
O_0590,Ottawa WWTP,pSludge,cpTP24h,2022-04-07 00:00:00,2022-04-06 00:00:00,2022-04-07 00:00:00,0.5,,Yes,,,,2022-04-07
O_0591,Ottawa WWTP,pSludge,cpTP24h,2022-04-08 00:00:00,2022-04-07 00:00:00,2022-04-08 00:00:00,0.5,,Yes,,,,2022-04-08
O_0592,Ottawa WWTP,pSludge,cpTP24h,2022-04-09 00:00:00,2022-04-08 00:00:00,2022-04-09 00:00:00,0.5,,Yes,,,,2022-04-09
O_0593,Ottawa WWTP,pSludge,cpTP24h,2022-04-10 00:00:00,2022-04-09 00:00:00,2022-04-10 00:00:00,0.5,,Yes,,,,2022-04-10
H_D_0145,Hamilton Dundas WWTP,pSludge,grb,2022-04-07 00:00:00,2022-04-06 00:00:00,2022-04-07 00:00:00,0.5,,Yes,,,,2022-04-07
VC1_142,CoO VC MH1,rawWW,cpTP24h,2022-04-06 00:00:00,2022-04-05 00:00:00,2022-04-06 00:00:00,4.0,,Yes,,,,2022-04-06
VC2_144,CoO VC MH2,rawWW,cpTP24h,2022-04-06 00:00:00,2022-04-05 00:00:00,2022-04-06 00:00:00,4.0,,Yes,,,,2022-04-06
VC3_146,CoO VC MH3,rawWW,cpTP24h,2022-04-06 00:00:00,2022-04-05 00:00:00,2022-04-06 00:00:00,4.0,,Yes,,,,2022-04-06
VC1_143,CoO VC MH1,rawWW,cpTP24h,2022-04-07 00:00:00,2022-04-06 00:00:00,2022-04-07 00:00:00,4.0,,Yes,,,,2022-04-07
VC2_145,CoO VC MH2,rawWW,cpTP24h,2022-04-07 00:00:00,2022-04-06 00:00:00,2022-04-07 00:00:00,4.0,,Yes,,,,2022-04-07
VC3_147,CoO VC MH3,rawWW,cpTP24h,2022-04-07 00:00:00,2022-04-06 00:00:00,2022-04-07 00:00:00,4.0,,Yes,,,,2022-04-07
O_0594,Ottawa WWTP,pSludge,cpTP24h,2022-04-11 00:00:00,2022-04-10 00:00:00,2022-04-11 00:00:00,0.5,,Yes,,,,2022-04-11
O_0595,Ottawa WWTP,pSludge,cpTP24h,2022-04-12 00:00:00,2022-04-11 00:00:00,2022-04-12 00:00:00,0.5,,Yes,,,,2022-04-12
VC1_144,CoO VC MH1,rawWW,cpTP24h,2022-04-11 00:00:00,2022-04-10 00:00:00,2022-04-11 00:00:00,4.0,,Yes,,,,2022-04-11
VC2_146,CoO VC MH2,rawWW,cpTP24h,2022-04-11 00:00:00,2022-04-10 00:00:00,2022-04-11 00:00:00,4.0,,Yes,,,,2022-04-11
VC3_148,CoO VC MH3,rawWW,cpTP24h,2022-04-11 00:00:00,2022-04-10 00:00:00,2022-04-11 00:00:00,4.0,,Yes,,,,2022-04-11
O_0596,Ottawa WWTP,pSludge,cpTP24h,2022-04-13 00:00:00,2022-04-12 00:00:00,2022-04-13 00:00:00,0.5,,Yes,,,,2022-04-13
O_0597,Ottawa WWTP,pSludge,cpTP24h,2022-04-14 00:00:00,2022-04-13 00:00:00,2022-04-14 00:00:00,0.5,,Yes,,,,2022-04-14
O_0598,Ottawa WWTP,pSludge,cpTP24h,2022-04-16 00:00:00,2022-04-15 00:00:00,2022-04-16 00:00:00,0.5,,Yes,,,,2022-04-16
O_0599,Ottawa WWTP,pSludge,cpTP24h,2022-04-18 00:00:00,2022-04-17 00:00:00,2022-04-18 00:00:00,0.5,,Yes,,,,2022-04-18
H_0264,Hamilton WWTP,pSludge,grbCp8h,2022-04-10 00:00:00,2022-04-09 00:00:00,2022-04-10 00:00:00,0.5,,Yes,,,,2022-04-10
H_0265,Hamilton WWTP,pSludge,grbCp8h,2022-04-11 00:00:00,2022-04-10 00:00:00,2022-04-11 00:00:00,0.5,,Yes,,,,2022-04-11
H_D_0146,Hamilton Dundas WWTP,pSludge,grb,2022-04-11 00:00:00,2022-04-10 00:00:00,2022-04-11 00:00:00,0.5,,Yes,,,,2022-04-11
H_D_0147,Hamilton Dundas WWTP,pSludge,grb,2022-04-12 00:00:00,2022-04-11 00:00:00,2022-04-12 00:00:00,0.5,,Yes,,,,2022-04-12
O_0600,Ottawa WWTP,pSludge,cpTP24h,2022-04-15 00:00:00,2022-04-14 00:00:00,2022-04-15 00:00:00,0.5,,Yes,,,,2022-04-15
O_0601,Ottawa WWTP,pSludge,cpTP24h,2022-04-19 00:00:00,2022-04-18 00:00:00,2022-04-19 00:00:00,0.5,,Yes,,,,2022-04-19
O_0602,Ottawa WWTP,pSludge,cpTP24h,2022-04-20 00:00:00,2022-04-19 00:00:00,2022-04-20 00:00:00,0.5,,Yes,,,,2022-04-20
O_0603,Ottawa WWTP,pSludge,cpTP24h,2022-04-21 00:00:00,2022-04-20 00:00:00,2022-04-21 00:00:00,0.5,,Yes,,,,2022-04-21
H_0266,Hamilton WWTP,pSludge,grbCp8h,2022-04-12 00:00:00,2022-04-11 00:00:00,2022-04-12 00:00:00,0.5,,Yes,,,,2022-04-12
H_0267,Hamilton WWTP,pSludge,grbCp8h,2022-04-13 00:00:00,2022-04-12 00:00:00,2022-04-13 00:00:00,0.5,,Yes,,,,2022-04-13
H_0268,Hamilton WWTP,pSludge,grbCp8h,2022-04-17 00:00:00,2022-04-16 00:00:00,2022-04-17 00:00:00,0.5,,Yes,,,,2022-04-17
H_0269,Hamilton WWTP,pSludge,grbCp8h,2022-04-18 00:00:00,2022-04-17 00:00:00,2022-04-18 00:00:00,0.5,,Yes,,,,2022-04-18
H_0270,Hamilton WWTP,pSludge,grbCp8h,2022-04-19 00:00:00,2022-04-18 00:00:00,2022-04-19 00:00:00,0.5,,Yes,,,,2022-04-19
H_0271,Hamilton WWTP,pSludge,grbCp8h,2022-04-20 00:00:00,2022-04-19 00:00:00,2022-04-20 00:00:00,0.5,,Yes,,,,2022-04-20
H_D_0148,Hamilton Dundas WWTP,pSludge,grb,2022-04-13 00:00:00,2022-04-12 00:00:00,2022-04-13 00:00:00,0.5,,Yes,,,,2022-04-13
H_D_0149,Hamilton Dundas WWTP,pSludge,grb,2022-04-14 00:00:00,2022-04-13 00:00:00,2022-04-14 00:00:00,0.5,,Yes,,,,2022-04-14
H_D_0150,Hamilton Dundas WWTP,pSludge,grb,2022-04-18 00:00:00,2022-04-17 00:00:00,2022-04-18 00:00:00,0.5,,Yes,,,,2022-04-18
H_D_0151,Hamilton Dundas WWTP,pSludge,grb,2022-04-19 00:00:00,2022-04-18 00:00:00,2022-04-19 00:00:00,0.5,,Yes,,,,2022-04-19
H_D_0152,Hamilton Dundas WWTP,pSludge,grb,2022-04-20 00:00:00,2022-04-19 00:00:00,2022-04-20 00:00:00,0.5,,Yes,,,,2022-04-20
H_D_0153,Hamilton Dundas WWTP,pSludge,grb,2022-04-21 00:00:00,2022-04-20 00:00:00,2022-04-21 00:00:00,0.5,,Yes,,,,2022-04-21
VC1_145,CoO VC MH1,rawWW,cpTP24h,2022-04-13 00:00:00,2022-04-12 00:00:00,2022-04-13 00:00:00,4.0,,Yes,,,,2022-04-13
VC2_147,CoO VC MH2,rawWW,cpTP24h,2022-04-13 00:00:00,2022-04-12 00:00:00,2022-04-13 00:00:00,4.0,,Yes,,,,2022-04-13
VC1_146,CoO VC MH1,rawWW,cpTP24h,2022-04-14 00:00:00,2022-04-13 00:00:00,2022-04-14 00:00:00,4.0,,Yes,,,,2022-04-14
VC2_148,CoO VC MH2,rawWW,cpTP24h,2022-04-14 00:00:00,2022-04-13 00:00:00,2022-04-14 00:00:00,4.0,,Yes,,,,2022-04-14
VC3_149,CoO VC MH3,rawWW,cpTP24h,2022-04-14 00:00:00,2022-04-13 00:00:00,2022-04-14 00:00:00,4.0,,Yes,,,,2022-04-14
VC1_147,CoO VC MH1,rawWW,cpTP24h,2022-04-19 00:00:00,2022-04-18 00:00:00,2022-04-19 00:00:00,4.0,,Yes,,,,2022-04-19
VC2_149,CoO VC MH2,rawWW,cpTP24h,2022-04-19 00:00:00,2022-04-18 00:00:00,2022-04-19 00:00:00,4.0,,Yes,,,,2022-04-19
VC3_150,CoO VC MH3,rawWW,cpTP24h,2022-04-19 00:00:00,2022-04-18 00:00:00,2022-04-19 00:00:00,4.0,,Yes,,,,2022-04-19
VC1_148,CoO VC MH1,rawWW,cpTP24h,2022-04-20 00:00:00,2022-04-19 00:00:00,2022-04-20 00:00:00,4.0,,Yes,,,,2022-04-20
VC2_150,CoO VC MH2,rawWW,cpTP24h,2022-04-20 00:00:00,2022-04-19 00:00:00,2022-04-20 00:00:00,4.0,,Yes,,,,2022-04-20
VC3_151,CoO VC MH3,rawWW,cpTP24h,2022-04-20 00:00:00,2022-04-19 00:00:00,2022-04-20 00:00:00,4.0,,Yes,,,,2022-04-20
VC1_149,CoO VC MH1,rawWW,cpTP24h,2022-04-21 00:00:00,2022-04-20 00:00:00,2022-04-21 00:00:00,4.0,,Yes,,,,2022-04-21
VC2_151,CoO VC MH2,rawWW,cpTP24h,2022-04-21 00:00:00,2022-04-20 00:00:00,2022-04-21 00:00:00,4.0,,Yes,,,,2022-04-21
VC3_152,CoO VC MH3,rawWW,cpTP24h,2022-04-21 00:00:00,2022-04-20 00:00:00,2022-04-21 00:00:00,4.0,,Yes,,,,2022-04-21
O_0604,Ottawa WWTP,pSludge,cpTP24h,2022-04-22 00:00:00,2022-04-21 00:00:00,2022-04-22 00:00:00,0.5,,Yes,,,,2022-04-22
O_0605,Ottawa WWTP,pSludge,cpTP24h,2022-04-23 00:00:00,2022-04-22 00:00:00,2022-04-23 00:00:00,0.5,,Yes,,,,2022-04-23
O_0606,Ottawa WWTP,pSludge,cpTP24h,2022-04-24 00:00:00,2022-04-23 00:00:00,2022-04-24 00:00:00,0.5,,Yes,,,,2022-04-24
O_0607,Ottawa WWTP,pSludge,cpTP24h,2022-04-25 00:00:00,2022-04-24 00:00:00,2022-04-25 00:00:00,0.5,,Yes,,,,2022-04-25
H_0272,Hamilton WWTP,pSludge,grbCp8h,2022-04-21 00:00:00,2022-04-20 00:00:00,2022-04-21 00:00:00,0.5,,Yes,,,,2022-04-21
H_D_0154,Hamilton Dundas WWTP,pSludge,grb,2022-04-25 00:00:00,2022-04-24 00:00:00,2022-04-25 00:00:00,0.5,,Yes,,,,2022-04-25
O_0608,Ottawa WWTP,pSludge,cpTP24h,2022-04-26 00:00:00,2022-04-25 00:00:00,2022-04-26 00:00:00,0.5,,Yes,,,,2022-04-26
O_0609,Ottawa WWTP,pSludge,cpTP24h,2022-04-27 00:00:00,2022-04-26 00:00:00,2022-04-27 00:00:00,0.5,,Yes,,,,2022-04-27
O_0610,Ottawa WWTP,pSludge,cpTP24h,2022-04-28 00:00:00,2022-04-27 00:00:00,2022-04-28 00:00:00,0.5,,Yes,,,,2022-04-28
H_0273,Hamilton WWTP,pSludge,grbCp8h,2022-04-26 00:00:00,2022-04-25 00:00:00,2022-04-26 00:00:00,0.5,,Yes,,,,2022-04-26
H_0274,Hamilton WWTP,pSludge,grbCp8h,2022-04-27 00:00:00,2022-04-26 00:00:00,2022-04-27 00:00:00,0.5,,Yes,,,,2022-04-27
H_D_0155,Hamilton Dundas WWTP,pSludge,grb,2022-04-27 00:00:00,2022-04-26 00:00:00,2022-04-27 00:00:00,0.5,,Yes,,,,2022-04-27
H_D_0156,Hamilton Dundas WWTP,pSludge,grb,2022-04-28 00:00:00,2022-04-27 00:00:00,2022-04-28 00:00:00,0.5,,Yes,,,,2022-04-28
O_0611,Ottawa WWTP,pSludge,cpTP24h,2022-04-29 00:00:00,2022-04-28 00:00:00,2022-04-29 00:00:00,0.5,,Yes,,,,2022-04-29
O_0612,Ottawa WWTP,pSludge,cpTP24h,2022-04-30 00:00:00,2022-04-29 00:00:00,2022-04-30 00:00:00,0.5,,Yes,,,,2022-04-30
O_0613,Ottawa WWTP,pSludge,cpTP24h,2022-05-01 00:00:00,2022-04-30 00:00:00,2022-05-01 00:00:00,0.5,,Yes,,,,2022-05-01
