sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
CB220821,CB,rawWW,cpTP24h,,2022-08-20 00:00:00,2022-08-21 00:00:00,1,,Yes,,2022-08-21
CB220822,CB,rawWW,cpTP24h,,2022-08-21 00:00:00,2022-08-22 00:00:00,1,,Yes,,2022-08-22
KS220822,KS,rawWW,cpTP24h,,2022-08-21 00:00:00,2022-08-22 00:00:00,1,,Yes,,2022-08-22
LT220822,LT,rawWW,cpTP24h,,2022-08-21 00:00:00,2022-08-22 00:00:00,1,,Yes,,2022-08-22
LT220823,LT,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
CW220822,CW,rawWW,cpTP24h,,2022-08-21 00:00:00,2022-08-22 00:00:00,1,,Yes,,2022-08-22
WB220820,WB,rawWW,cpTP24h,,2022-08-19 00:00:00,2022-08-20 00:00:00,1,,Yes,,2022-08-20
WB220822,WB,rawWW,cpTP24h,,2022-08-21 00:00:00,2022-08-22 00:00:00,1,,Yes,,2022-08-22
CM220823,CM,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
CM220823,CM,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
CW220823,CW,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
CW220823,CW,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
HB220823,HB,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
HB220823,HB,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
MB220823,MB,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
RV220822,RV,rawWW,cpTP24h,,2022-08-21 00:00:00,2022-08-22 00:00:00,1,,Yes,,2022-08-22
RV220825,RV,rawWW,cpTP24h,,2022-08-24 00:00:00,2022-08-25 00:00:00,1,,Yes,,2022-08-25
CB220823,CB,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
CB220825,CB,rawWW,cpTP24h,,2022-08-24 00:00:00,2022-08-25 00:00:00,1,,Yes,,2022-08-25
KS220825,KS,rawWW,cpTP24h,,2022-08-24 00:00:00,2022-08-25 00:00:00,1,,Yes,,2022-08-25
HB220824,HB,rawWW,cpTP24h,,2022-08-23 00:00:00,2022-08-24 00:00:00,1,,Yes,,2022-08-24
CM220824,CM,rawWW,cpTP24h,,2022-08-23 00:00:00,2022-08-24 00:00:00,1,,Yes,,2022-08-24
CM220825,CM,rawWW,cpTP24h,,2022-08-24 00:00:00,2022-08-25 00:00:00,1,,Yes,,2022-08-25
LT220824,LT,rawWW,cpTP24h,,2022-08-23 00:00:00,2022-08-24 00:00:00,1,,Yes,,2022-08-24
LT220825,LT,rawWW,cpTP24h,,2022-08-24 00:00:00,2022-08-25 00:00:00,1,,Yes,,2022-08-25
LT220826,LT,rawWW,cpTP24h,,2022-08-25 00:00:00,2022-08-26 00:00:00,1,,Yes,,2022-08-26
RV220821,RV,rawWW,cpTP24h,,2022-08-20 00:00:00,2022-08-21 00:00:00,1,,Yes,,2022-08-21
RV220824,RV,rawWW,cpTP24h,,2022-08-23 00:00:00,2022-08-24 00:00:00,1,,Yes,,2022-08-24
KS220829,KS,rawWW,cpTP24h,,2022-08-28 00:00:00,2022-08-29 00:00:00,1,,Yes,,2022-08-29
CW220824,CW,rawWW,cpTP24h,,2022-08-23 00:00:00,2022-08-24 00:00:00,1,,Yes,,2022-08-24
WB220824,WB,rawWW,cpTP24h,,2022-08-23 00:00:00,2022-08-24 00:00:00,1,,Yes,,2022-08-24
MB220825,MB,rawWW,cpTP24h,,2022-08-24 00:00:00,2022-08-25 00:00:00,1,,Yes,,2022-08-25
RV220823,RV,rawWW,cpTP24h,,2022-08-22 00:00:00,2022-08-23 00:00:00,1,,Yes,,2022-08-23
LT220829,LT,rawWW,cpTP24h,,2022-08-28 00:00:00,2022-08-29 00:00:00,1,,Yes,,2022-08-29
LT220830,LT,rawWW,cpTP24h,,2022-08-29 00:00:00,2022-08-30 00:00:00,1,,Yes,,2022-08-30
CW220829,CW,rawWW,cpTP24h,,2022-08-28 00:00:00,2022-08-29 00:00:00,1,,Yes,,2022-08-29
WB220827,WB,rawWW,cpTP24h,,2022-08-26 00:00:00,2022-08-27 00:00:00,1,,Yes,,2022-08-27
WB220829,WB,rawWW,cpTP24h,,2022-08-28 00:00:00,2022-08-29 00:00:00,1,,Yes,,2022-08-29
HB220825,HB,rawWW,cpTP24h,,2022-08-24 00:00:00,2022-08-25 00:00:00,1,,Yes,,2022-08-25
MB220824,MB,rawWW,cpTP24h,,2022-08-23 00:00:00,2022-08-24 00:00:00,1,,Yes,,2022-08-24
CM220830,CM,rawWW,cpTP24h,,2022-08-29 00:00:00,2022-08-30 00:00:00,1,,Yes,,2022-08-30
CM220830,CM,rawWW,cpTP24h,,2022-08-29 00:00:00,2022-08-30 00:00:00,1,,Yes,,2022-08-30
CW220830,CW,rawWW,cpTP24h,,2022-08-29 00:00:00,2022-08-30 00:00:00,1,,Yes,,2022-08-30
CW220830,CW,rawWW,cpTP24h,,2022-08-29 00:00:00,2022-08-30 00:00:00,1,,Yes,,2022-08-30
MB220830,MB,rawWW,cpTP24h,,2022-08-29 00:00:00,2022-08-30 00:00:00,1,,Yes,,2022-08-30
MB220830,MB,rawWW,cpTP24h,,2022-08-29 00:00:00,2022-08-30 00:00:00,1,,Yes,,2022-08-30
RV220830,RV,rawWW,cpTP24h,,2022-08-29 00:00:00,2022-08-30 00:00:00,1,,Yes,,2022-08-30
RV220831,RV,rawWW,cpTP24h,,2022-08-30 00:00:00,2022-08-31 00:00:00,1,,Yes,,2022-08-31
RV220901,RV,rawWW,cpTP24h,,2022-08-31 00:00:00,2022-09-01 00:00:00,1,,Yes,,2022-09-01
CB220830,CB,rawWW,cpTP24h,,2022-08-29 00:00:00,2022-08-30 00:00:00,1,,Yes,,2022-08-30
CB220831,CB,rawWW,cpTP24h,,2022-08-30 00:00:00,2022-08-31 00:00:00,1,,Yes,,2022-08-31
CB220901,CB,rawWW,cpTP24h,,2022-08-31 00:00:00,2022-09-01 00:00:00,1,,Yes,,2022-09-01
KS220901,KS,rawWW,cpTP24h,,2022-08-31 00:00:00,2022-09-01 00:00:00,1,,Yes,,2022-09-01
CM220831,CM,rawWW,cpTP24h,,2022-08-30 00:00:00,2022-08-31 00:00:00,1,,Yes,,2022-08-31
CW220831,CW,rawWW,cpTP24h,,2022-08-30 00:00:00,2022-08-31 00:00:00,1,,Yes,,2022-08-31
WB220831,WB,rawWW,cpTP24h,,2022-08-30 00:00:00,2022-08-31 00:00:00,1,,Yes,,2022-08-31
HB220831,HB,rawWW,cpTP24h,,2022-08-30 00:00:00,2022-08-31 00:00:00,1,,Yes,,2022-08-31
CM220901,CM,rawWW,cpTP24h,,2022-08-31 00:00:00,2022-09-01 00:00:00,1,,Yes,,2022-09-01
HB220901,HB,rawWW,cpTP24h,,2022-08-31 00:00:00,2022-09-01 00:00:00,1,,Yes,,2022-09-01
MB220831,MB,rawWW,cpTP24h,,2022-08-30 00:00:00,2022-08-31 00:00:00,1,,Yes,,2022-08-31
MB220901,MB,rawWW,cpTP24h,,2022-08-31 00:00:00,2022-09-01 00:00:00,1,,Yes,,2022-09-01
RV220902,RV,rawWW,cpTP24h,,2022-09-01 00:00:00,2022-09-02 00:00:00,1,,Yes,,2022-09-02
RV220903,RV,rawWW,cpTP24h,,2022-09-02 00:00:00,2022-09-03 00:00:00,1,,Yes,,2022-09-03
RV220904,RV,rawWW,cpTP24h,,2022-09-03 00:00:00,2022-09-04 00:00:00,1,,Yes,,2022-09-04
RV220905,RV,rawWW,cpTP24h,,2022-09-04 00:00:00,2022-09-05 00:00:00,1,,Yes,,2022-09-05
CB220902,CB,rawWW,cpTP24h,,2022-09-01 00:00:00,2022-09-02 00:00:00,1,,Yes,,2022-09-02
CB220903,CB,rawWW,cpTP24h,,2022-09-02 00:00:00,2022-09-03 00:00:00,1,,Yes,,2022-09-03
CB220904,CB,rawWW,cpTP24h,,2022-09-03 00:00:00,2022-09-04 00:00:00,1,,Yes,,2022-09-04
CB220905,CB,rawWW,cpTP24h,,2022-09-04 00:00:00,2022-09-05 00:00:00,1,,Yes,,2022-09-05
LT220831,LT,rawWW,cpTP24h,,2022-08-30 00:00:00,2022-08-31 00:00:00,1,,Yes,,2022-08-31
LT220901,LT,rawWW,cpTP24h,,2022-08-31 00:00:00,2022-09-01 00:00:00,1,,Yes,,2022-09-01
LT220906,LT,rawWW,cpTP24h,,2022-09-05 00:00:00,2022-09-06 00:00:00,1,,Yes,,2022-09-06
HB220906,HB,rawWW,cpTP24h,,2022-09-05 00:00:00,2022-09-06 00:00:00,1,,Yes,,2022-09-06
HB220906,HB,rawWW,cpTP24h,,2022-09-05 00:00:00,2022-09-06 00:00:00,1,,Yes,,2022-09-06
CM220906,CM,rawWW,cpTP24h,,2022-09-05 00:00:00,2022-09-06 00:00:00,1,,Yes,,2022-09-06
CM220906,CM,rawWW,cpTP24h,,2022-09-05 00:00:00,2022-09-06 00:00:00,1,,Yes,,2022-09-06
CW220906,CW,rawWW,cpTP24h,,2022-09-05 00:00:00,2022-09-06 00:00:00,1,,Yes,,2022-09-06
MB220906,MB,rawWW,cpTP24h,,2022-09-05 00:00:00,2022-09-06 00:00:00,1,,Yes,,2022-09-06
WB220903,WB,rawWW,cpTP24h,,2022-09-02 00:00:00,2022-09-03 00:00:00,1,,Yes,,2022-09-03
WB220905,WB,rawWW,cpTP24h,,2022-09-04 00:00:00,2022-09-05 00:00:00,1,,Yes,,2022-09-05
WB220907,WB,rawWW,cpTP24h,,2022-09-06 00:00:00,2022-09-07 00:00:00,1,,Yes,,2022-09-07
RV220906,RV,rawWW,cpTP24h,,2022-09-05 00:00:00,2022-09-06 00:00:00,1,,Yes,,2022-09-06
RV220907,RV,rawWW,cpTP24h,,2022-09-06 00:00:00,2022-09-07 00:00:00,1,,Yes,,2022-09-07
RV220908,RV,rawWW,cpTP24h,,2022-09-07 00:00:00,2022-09-08 00:00:00,1,,Yes,,2022-09-08
CB220906,CB,rawWW,cpTP24h,,2022-09-05 00:00:00,2022-09-06 00:00:00,1,,Yes,,2022-09-06
CB220907,CB,rawWW,cpTP24h,,2022-09-06 00:00:00,2022-09-07 00:00:00,1,,Yes,,2022-09-07
CB220908,CB,rawWW,cpTP24h,,2022-09-07 00:00:00,2022-09-08 00:00:00,1,,Yes,,2022-09-08
HB220907,HB,rawWW,cpTP24h,,2022-09-06 00:00:00,2022-09-07 00:00:00,1,,Yes,,2022-09-07
CM220907,CM,rawWW,cpTP24h,,2022-09-06 00:00:00,2022-09-07 00:00:00,1,,Yes,,2022-09-07
CM220908,CM,rawWW,cpTP24h,,2022-09-07 00:00:00,2022-09-08 00:00:00,1,,Yes,,2022-09-08
LT220907,LT,rawWW,cpTP24h,,2022-09-06 00:00:00,2022-09-07 00:00:00,1,,Yes,,2022-09-07
LT220908,LT,rawWW,cpTP24h,,2022-09-07 00:00:00,2022-09-08 00:00:00,1,,Yes,,2022-09-08
LT220909,LT,rawWW,cpTP24h,,2022-09-08 00:00:00,2022-09-09 00:00:00,1,,Yes,,2022-09-09
LT220909,LT,rawWW,cpTP24h,,2022-09-08 00:00:00,2022-09-09 00:00:00,1,,Yes,,2022-09-09
CW220907,CW,rawWW,cpTP24h,,2022-09-06 00:00:00,2022-09-07 00:00:00,1,,Yes,,2022-09-07
HB220908,HB,rawWW,cpTP24h,,2022-09-07 00:00:00,2022-09-08 00:00:00,1,,Yes,,2022-09-08
MB220907,MB,rawWW,cpTP24h,,2022-09-06 00:00:00,2022-09-07 00:00:00,1,,Yes,,2022-09-07
MB220908,MB,rawWW,cpTP24h,,2022-09-07 00:00:00,2022-09-08 00:00:00,1,,Yes,,2022-09-08
RV220909,RV,rawWW,cpTP24h,,2022-09-08 00:00:00,2022-09-09 00:00:00,1,,Yes,,2022-09-09
RV220910,RV,rawWW,cpTP24h,,2022-09-09 00:00:00,2022-09-10 00:00:00,1,,Yes,,2022-09-10
RV220911,RV,rawWW,cpTP24h,,2022-09-10 00:00:00,2022-09-11 00:00:00,1,,Yes,,2022-09-11
RV220912,RV,rawWW,cpTP24h,,2022-09-11 00:00:00,2022-09-12 00:00:00,1,,Yes,,2022-09-12
CB220909,CB,rawWW,cpTP24h,,2022-09-08 00:00:00,2022-09-09 00:00:00,1,,Yes,,2022-09-09
CB220910,CB,rawWW,cpTP24h,,2022-09-09 00:00:00,2022-09-10 00:00:00,1,,Yes,,2022-09-10
CB220911,CB,rawWW,cpTP24h,,2022-09-10 00:00:00,2022-09-11 00:00:00,1,,Yes,,2022-09-11
CB220912,CB,rawWW,cpTP24h,,2022-09-11 00:00:00,2022-09-12 00:00:00,1,,Yes,,2022-09-12
KS220908,KS,rawWW,cpTP24h,,2022-09-07 00:00:00,2022-09-08 00:00:00,1,,Yes,,2022-09-08
KS220912,KS,rawWW,cpTP24h,,2022-09-11 00:00:00,2022-09-12 00:00:00,1,,Yes,,2022-09-12
LT220912,LT,rawWW,cpTP24h,,2022-09-11 00:00:00,2022-09-12 00:00:00,1,,Yes,,2022-09-12
LT220913,LT,rawWW,cpTP24h,,2022-09-12 00:00:00,2022-09-13 00:00:00,1,,Yes,,2022-09-13
CW220912,CW,rawWW,cpTP24h,,2022-09-11 00:00:00,2022-09-12 00:00:00,1,,Yes,,2022-09-12
WB220910,WB,rawWW,cpTP24h,,2022-09-09 00:00:00,2022-09-10 00:00:00,1,,Yes,,2022-09-10
WB220912,WB,rawWW,cpTP24h,,2022-09-11 00:00:00,2022-09-12 00:00:00,1,,Yes,,2022-09-12
MB220913,MB,rawWW,cpTP24h,,2022-09-12 00:00:00,2022-09-13 00:00:00,1,,Yes,,2022-09-13
HB220913,HB,rawWW,cpTP24h,,2022-09-12 00:00:00,2022-09-13 00:00:00,1,,Yes,,2022-09-13
CW220913,CW,rawWW,cpTP24h,,2022-09-12 00:00:00,2022-09-13 00:00:00,1,,Yes,,2022-09-13
CM220913,CM,rawWW,cpTP24h,,2022-09-12 00:00:00,2022-09-13 00:00:00,1,,Yes,,2022-09-13
RV220914,RV,rawWW,cpTP24h,,2022-09-13 00:00:00,2022-09-14 00:00:00,1,,Yes,,2022-09-14
RV220915,RV,rawWW,cpTP24h,,2022-09-14 00:00:00,2022-09-15 00:00:00,1,,Yes,,2022-09-15
CB220913,CB,rawWW,cpTP24h,,2022-09-12 00:00:00,2022-09-13 00:00:00,1,,Yes,,2022-09-13
CB220914,CB,rawWW,cpTP24h,,2022-09-13 00:00:00,2022-09-14 00:00:00,1,,Yes,,2022-09-14
CB220915,CB,rawWW,cpTP24h,,2022-09-14 00:00:00,2022-09-15 00:00:00,1,,Yes,,2022-09-15
KS220915,KS,rawWW,cpTP24h,,2022-09-14 00:00:00,2022-09-15 00:00:00,1,,Yes,,2022-09-15
HB220914,HB,rawWW,cpTP24h,,2022-09-13 00:00:00,2022-09-14 00:00:00,1,,Yes,,2022-09-14
WB220914,WB,rawWW,cpTP24h,,2022-09-13 00:00:00,2022-09-14 00:00:00,1,,Yes,,2022-09-14
CW220914,CW,rawWW,cpTP24h,,2022-09-13 00:00:00,2022-09-14 00:00:00,1,,Yes,,2022-09-14
HB220915,HB,rawWW,cpTP24h,,2022-09-14 00:00:00,2022-09-15 00:00:00,1,,Yes,,2022-09-15
CM220914,CM,rawWW,cpTP24h,,2022-09-13 00:00:00,2022-09-14 00:00:00,1,,Yes,,2022-09-14
CM220915,CM,rawWW,cpTP24h,,2022-09-14 00:00:00,2022-09-15 00:00:00,1,,Yes,,2022-09-15
MB220914,MB,rawWW,cpTP24h,,2022-09-13 00:00:00,2022-09-14 00:00:00,1,,Yes,,2022-09-14
MB220915,MB,rawWW,cpTP24h,,2022-09-14 00:00:00,2022-09-15 00:00:00,1,,Yes,,2022-09-15
LT220914,LT,rawWW,cpTP24h,,2022-09-13 00:00:00,2022-09-14 00:00:00,1,,Yes,,2022-09-14
LT220915,LT,rawWW,cpTP24h,,2022-09-14 00:00:00,2022-09-15 00:00:00,1,,Yes,,2022-09-15
LT220916,LT,rawWW,cpTP24h,,2022-09-15 00:00:00,2022-09-16 00:00:00,1,,Yes,,2022-09-16
LT220916,LT,rawWW,cpTP24h,,2022-09-15 00:00:00,2022-09-16 00:00:00,1,,Yes,,2022-09-16
RV220916,RV,rawWW,cpTP24h,,2022-09-15 00:00:00,2022-09-16 00:00:00,1,,Yes,,2022-09-16
RV220917,RV,rawWW,cpTP24h,,2022-09-16 00:00:00,2022-09-17 00:00:00,1,,Yes,,2022-09-17
RV220918,RV,rawWW,cpTP24h,,2022-09-17 00:00:00,2022-09-18 00:00:00,1,,Yes,,2022-09-18
RV220919,RV,rawWW,cpTP24h,,2022-09-18 00:00:00,2022-09-19 00:00:00,1,,Yes,,2022-09-19
CB220917,CB,rawWW,cpTP24h,,2022-09-16 00:00:00,2022-09-17 00:00:00,1,,Yes,,2022-09-17
CB220918,CB,rawWW,cpTP24h,,2022-09-17 00:00:00,2022-09-18 00:00:00,1,,Yes,,2022-09-18
CB220919,CB,rawWW,cpTP24h,,2022-09-18 00:00:00,2022-09-19 00:00:00,1,,Yes,,2022-09-19
KS220919,KS,rawWW,cpTP24h,,2022-09-18 00:00:00,2022-09-19 00:00:00,1,,Yes,,2022-09-19
CW220919,CW,rawWW,cpTP24h,,2022-09-18 00:00:00,2022-09-19 00:00:00,1,,Yes,,2022-09-19
WB220917,WB,rawWW,cpTP24h,,2022-09-16 00:00:00,2022-09-17 00:00:00,1,,Yes,,2022-09-17
WB220919,WB,rawWW,cpTP24h,,2022-09-18 00:00:00,2022-09-19 00:00:00,1,,Yes,,2022-09-19
LT220919,LT,rawWW,cpTP24h,,2022-09-18 00:00:00,2022-09-19 00:00:00,1,,Yes,,2022-09-19
LT220920,LT,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1,,Yes,,2022-09-20
CM220920,CM,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1,,Yes,,2022-09-20
CM220920,CM,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1,,Yes,,2022-09-20
CW220920,CW,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1,,Yes,,2022-09-20
CW220920,CW,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1,,Yes,,2022-09-20
MB220920,MB,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1,,Yes,,2022-09-20
MB220920,MB,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1,,Yes,,2022-09-20
RV220920,RV,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1,,Yes,,2022-09-20
RV220921,RV,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,1,,Yes,,2022-09-21
RV220922,RV,rawWW,cpTP24h,,2022-09-21 00:00:00,2022-09-22 00:00:00,1,,Yes,,2022-09-22
CB220920,CB,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1,,Yes,,2022-09-20
CB220921,CB,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,1,,Yes,,2022-09-21
CB220922,CB,rawWW,cpTP24h,,2022-09-21 00:00:00,2022-09-22 00:00:00,1,,Yes,,2022-09-22
KS220922,KS,rawWW,cpTP24h,,2022-09-21 00:00:00,2022-09-22 00:00:00,1,,Yes,,2022-09-22
HB220921,HB,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,1,,Yes,,2022-09-21
CM220921,CM,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,1,,Yes,,2022-09-21
CW220921,CW,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,1,,Yes,,2022-09-21
WB220921,WB,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,1,,Yes,,2022-09-21
HB220922,HB,rawWW,cpTP24h,,2022-09-21 00:00:00,2022-09-22 00:00:00,1,,Yes,,2022-09-22
CM220922,CM,rawWW,cpTP24h,,2022-09-21 00:00:00,2022-09-22 00:00:00,1,,Yes,,2022-09-22
MB220921,MB,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,1,,Yes,,2022-09-21
MB220922,MB,rawWW,cpTP24h,,2022-09-21 00:00:00,2022-09-22 00:00:00,1,,Yes,,2022-09-22
LT220921,LT,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,1,,Yes,,2022-09-21
LT220922,LT,rawWW,cpTP24h,,2022-09-21 00:00:00,2022-09-22 00:00:00,1,,Yes,,2022-09-22
LT220923,LT,rawWW,cpTP24h,,2022-09-22 00:00:00,2022-09-23 00:00:00,1,,Yes,,2022-09-23
LT220923,LT,rawWW,cpTP24h,,2022-09-22 00:00:00,2022-09-23 00:00:00,1,,Yes,,2022-09-23
RV220923,RV,rawWW,cpTP24h,,2022-09-22 00:00:00,2022-09-23 00:00:00,1,,Yes,,2022-09-23
RV220924,RV,rawWW,cpTP24h,,2022-09-23 00:00:00,2022-09-24 00:00:00,1,,Yes,,2022-09-24
RV220925,RV,rawWW,cpTP24h,,2022-09-24 00:00:00,2022-09-25 00:00:00,1,,Yes,,2022-09-25
RV220926,RV,rawWW,cpTP24h,,2022-09-25 00:00:00,2022-09-26 00:00:00,1,,Yes,,2022-09-26
CB220923,CB,rawWW,cpTP24h,,2022-09-22 00:00:00,2022-09-23 00:00:00,1,,Yes,,2022-09-23
CB220924,CB,rawWW,cpTP24h,,2022-09-23 00:00:00,2022-09-24 00:00:00,1,,Yes,,2022-09-24
KS220926,KS,rawWW,cpTP24h,,2022-09-25 00:00:00,2022-09-26 00:00:00,1,,Yes,,2022-09-26
WB220924,WB,rawWW,cpTP24h,,2022-09-23 00:00:00,2022-09-24 00:00:00,1,,Yes,,2022-09-24
WB220926,WB,rawWW,cpTP24h,,2022-09-25 00:00:00,2022-09-26 00:00:00,1,,Yes,,2022-09-26
CW220926,CW,rawWW,cpTP24h,,2022-09-25 00:00:00,2022-09-26 00:00:00,1,,Yes,,2022-09-26
CB220925,CB,rawWW,cpTP24h,,2022-09-24 00:00:00,2022-09-25 00:00:00,1,,Yes,,2022-09-25
CB220926,CB,rawWW,cpTP24h,,2022-09-25 00:00:00,2022-09-26 00:00:00,1,,Yes,,2022-09-26
CB220927,CB,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1,,Yes,,2022-09-27
CW220927,CW,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1,,Yes,,2022-09-27
CW220927,CW,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1,,Yes,,2022-09-27
CM220927,CM,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1,,Yes,,2022-09-27
CM220927,CM,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1,,Yes,,2022-09-27
MB220927,MB,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1,,Yes,,2022-09-27
MB220927,MB,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1,,Yes,,2022-09-27
CW220928,CW,rawWW,cpTP24h,,2022-09-27 00:00:00,2022-09-28 00:00:00,1,,Yes,,2022-09-28
HB220927,HB,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1,,Yes,,2022-09-27
CM220928,CM,rawWW,cpTP24h,,2022-09-27 00:00:00,2022-09-28 00:00:00,1,,Yes,,2022-09-28
WB220928,WB,rawWW,cpTP24h,,2022-09-27 00:00:00,2022-09-28 00:00:00,1,,Yes,,2022-09-28
CB220928,CB,rawWW,cpTP24h,,2022-09-27 00:00:00,2022-09-28 00:00:00,1,,Yes,,2022-09-28
CB220929,CB,rawWW,cpTP24h,,2022-09-28 00:00:00,2022-09-29 00:00:00,1,,Yes,,2022-09-29
RV220928,RV,rawWW,cpTP24h,,2022-09-27 00:00:00,2022-09-28 00:00:00,1,,Yes,,2022-09-28
RV220929,RV,rawWW,cpTP24h,,2022-09-28 00:00:00,2022-09-29 00:00:00,1,,Yes,,2022-09-29
KS220929,KS,rawWW,cpTP24h,,2022-09-28 00:00:00,2022-09-29 00:00:00,1,,Yes,,2022-09-29
LT220926,LT,rawWW,cpTP24h,,2022-09-25 00:00:00,2022-09-26 00:00:00,1,,Yes,,2022-09-26
LT220927,LT,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1,,Yes,,2022-09-27
LT220928,LT,rawWW,cpTP24h,,2022-09-27 00:00:00,2022-09-28 00:00:00,1,,Yes,,2022-09-28
LT220929,LT,rawWW,cpTP24h,,2022-09-28 00:00:00,2022-09-29 00:00:00,1,,Yes,,2022-09-29
LT220930,LT,rawWW,cpTP24h,,2022-09-29 00:00:00,2022-09-30 00:00:00,1,,Yes,,2022-09-30
LT220930,LT,rawWW,cpTP24h,,2022-09-29 00:00:00,2022-09-30 00:00:00,1,,Yes,,2022-09-30
RV220930,RV,rawWW,cpTP24h,,2022-09-29 00:00:00,2022-09-30 00:00:00,1,,Yes,,2022-09-30
RV221001,RV,rawWW,cpTP24h,,2022-09-30 00:00:00,2022-10-01 00:00:00,1,,Yes,,2022-10-01
RV221002,RV,rawWW,cpTP24h,,2022-10-01 00:00:00,2022-10-02 00:00:00,1,,Yes,,2022-10-02
RV221003,RV,rawWW,cpTP24h,,2022-10-02 00:00:00,2022-10-03 00:00:00,1,,Yes,,2022-10-03
CB220930,CB,rawWW,cpTP24h,,2022-09-29 00:00:00,2022-09-30 00:00:00,1,,Yes,,2022-09-30
CB221001,CB,rawWW,cpTP24h,,2022-09-30 00:00:00,2022-10-01 00:00:00,1,,Yes,,2022-10-01
CB221002,CB,rawWW,cpTP24h,,2022-10-01 00:00:00,2022-10-02 00:00:00,1,,Yes,,2022-10-02
CB221003,CB,rawWW,cpTP24h,,2022-10-02 00:00:00,2022-10-03 00:00:00,1,,Yes,,2022-10-03
KS221003,KS,rawWW,cpTP24h,,2022-10-02 00:00:00,2022-10-03 00:00:00,1,,Yes,,2022-10-03
HB220929,HB,rawWW,cpTP24h,,2022-09-28 00:00:00,2022-09-29 00:00:00,1,,Yes,Arrived on 3rd of Oct,2022-09-29
CM220929,CM,rawWW,cpTP24h,,2022-09-28 00:00:00,2022-09-29 00:00:00,1,,Yes,Arrived on 3rd of Oct,2022-09-29
MB220928,MB,rawWW,cpTP24h,,2022-09-27 00:00:00,2022-09-28 00:00:00,1,,Yes,Arrived on 3rd of Oct,2022-09-28
MB220929,MB,rawWW,cpTP24h,,2022-09-28 00:00:00,2022-09-29 00:00:00,1,,Yes,Arrived on 3rd of Oct,2022-09-29
CW221003,CW,rawWW,cpTP24h,,2022-10-02 00:00:00,2022-10-03 00:00:00,1,,Yes,,2022-10-03
WB221001,WB,rawWW,cpTP24h,,2022-09-30 00:00:00,2022-10-01 00:00:00,1,,Yes,,2022-10-01
LT221003,LT,rawWW,cpTP24h,,2022-10-02 00:00:00,2022-10-03 00:00:00,1,,Yes,,2022-10-03
