sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
CBFE31122,CBFE,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,,,,2022-01-31
FE31122,FE,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,,,,2022-01-31
NF31122,NF,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,,,,2022-01-31
PW30122,PW,rawWW,cpTP24h,,2022-01-29 00:00:00,2022-01-30 00:00:00,1.0,,Yes,,,,2022-01-30
QU31122,QU,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,,,,2022-01-31
WEL31122,WEL,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,,,,2022-01-31
NF28122,NF,rawWW,cpTP24h,,2022-01-27 00:00:00,2022-01-28 00:00:00,1.0,,Yes,,,,2022-01-28
MAP2222,MAP,rawWW,cpTP24h,,2022-02-01 00:00:00,2022-02-02 00:00:00,10.0,,Yes,,,,2022-02-02
ORANGE2222,ORANGE,rawWW,cpTP24h,,2022-02-01 00:00:00,2022-02-02 00:00:00,1.0,,Yes,,,,2022-02-02
WWTP2222,WWTP,rawWW,cpTP24h,,2022-02-01 00:00:00,2022-02-02 00:00:00,1.0,,Yes,,,,2022-02-02
BR1222,BR,rawWW,cpTP24h,,2022-01-31 00:00:00,2022-02-01 00:00:00,1.0,,Yes,,,,2022-02-01
CBFE1222,CBFE,rawWW,cpTP24h,,2022-01-31 00:00:00,2022-02-01 00:00:00,1.0,,Yes,,,,2022-02-01
NF1222,NF,rawWW,cpTP24h,,2022-01-31 00:00:00,2022-02-01 00:00:00,1.0,,Yes,,,,2022-02-01
PW31122,PW,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,,,,2022-01-31
QU1222,QU,rawWW,cpTP24h,,2022-01-31 00:00:00,2022-02-01 00:00:00,1.0,,Yes,,,,2022-02-01
WEL1222,WEL,rawWW,cpTP24h,,2022-01-31 00:00:00,2022-02-01 00:00:00,1.0,,Yes,,,,2022-02-01
COL2222,COL,rawWW,mooreSw,,2022-02-01 00:00:00,2022-02-02 00:00:00,,,Yes,,,,2022-02-02
EV2222,EV,rawWW,mooreSw,,2022-02-01 00:00:00,2022-02-02 00:00:00,,,Yes,,,,2022-02-02
LB2222,LB,rawWW,mooreSw,,2022-02-01 00:00:00,2022-02-02 00:00:00,,,Yes,,,,2022-02-02
ST2222,ST,rawWW,mooreSw,,2022-02-01 00:00:00,2022-02-02 00:00:00,,,Yes,,,,2022-02-02
MAP4222,MAP,rawWW,cpTP24h,,2022-02-03 00:00:00,2022-02-04 00:00:00,10.0,,Yes,,,,2022-02-04
ORANGE4222,ORANGE,rawWW,cpTP24h,,2022-02-03 00:00:00,2022-02-04 00:00:00,1.0,,Yes,,,,2022-02-04
WWTP4222,WWTP,rawWW,cpTP24h,,2022-02-03 00:00:00,2022-02-04 00:00:00,1.0,,Yes,,,,2022-02-04
BR3222,BR,rawWW,cpTP24h,,2022-02-02 00:00:00,2022-02-03 00:00:00,1.0,,Yes,,,,2022-02-03
CBFE3222,CBFE,rawWW,cpTP24h,,2022-02-02 00:00:00,2022-02-03 00:00:00,1.0,,Yes,,,,2022-02-03
FE3222,FE,rawWW,cpTP24h,,2022-02-02 00:00:00,2022-02-03 00:00:00,1.0,,Yes,,,,2022-02-03
NF3222,NF,rawWW,cpTP24h,,2022-02-02 00:00:00,2022-02-03 00:00:00,1.0,,Yes,,,,2022-02-03
PW2222,PW,rawWW,cpTP24h,,2022-02-01 00:00:00,2022-02-02 00:00:00,1.0,,Yes,,,,2022-02-02
QU3222,QU,rawWW,cpTP24h,,2022-02-02 00:00:00,2022-02-03 00:00:00,1.0,,Yes,,,,2022-02-03
WEL3222,WEL,rawWW,cpTP24h,,2022-02-02 00:00:00,2022-02-03 00:00:00,1.0,,Yes,,,,2022-02-03
FE2222,FE,rawWW,cpTP24h,,2022-02-01 00:00:00,2022-02-02 00:00:00,1.0,,Yes,,,,2022-02-02
NF2222,NF,rawWW,cpTP24h,,2022-02-01 00:00:00,2022-02-02 00:00:00,1.0,,Yes,,,,2022-02-02
MAP7222,MAP,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,10.0,,Yes,,,,2022-02-07
ORANGE7222,ORANGE,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,1.0,,Yes,,,,2022-02-07
WWTP7222,WWTP,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,1.0,,Yes,,,,2022-02-07
BR7222,BR,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,1.0,,Yes,,,,2022-02-07
CBFE7222,CBFE,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,1.0,,Yes,,,,2022-02-07
FE7222,FE,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,1.0,,Yes,,,,2022-02-07
NF7222,NF,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,1.0,,Yes,,,,2022-02-07
PW6222,PW,rawWW,cpTP24h,,2022-02-05 00:00:00,2022-02-06 00:00:00,1.0,,Yes,,,,2022-02-06
QU7222,QU,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,1.0,,Yes,,,,2022-02-07
WEL7222,WEL,rawWW,cpTP24h,,2022-02-06 00:00:00,2022-02-07 00:00:00,1.0,,Yes,,,,2022-02-07
NF4222,NF,rawWW,cpTP24h,,2022-02-03 00:00:00,2022-02-04 00:00:00,1.0,,Yes,,,,2022-02-04
PH15921,PH,rawWW,mooreSw,,2021-09-14 00:00:00,2021-09-15 00:00:00,,,Yes,,,,2021-09-15
PH17921,PH,rawWW,mooreSw,,2021-09-16 00:00:00,2021-09-17 00:00:00,,,Yes,,,,2021-09-17
PH20921,PH,rawWW,mooreSw,,2021-09-17 00:00:00,2021-09-20 00:00:00,,,Yes,,,,2021-09-20
PH23921,PH,rawWW,mooreSw,,2021-09-21 00:00:00,2021-09-23 00:00:00,,,Yes,,,,2021-09-23
PH24921,PH,rawWW,mooreSw,,2021-09-23 00:00:00,2021-09-24 00:00:00,,,Yes,,,,2021-09-24
PH27921,PH,rawWW,mooreSw,,2021-09-24 00:00:00,2021-09-27 00:00:00,,,Yes,,,,2021-09-27
PH29921,PH,rawWW,mooreSw,,2021-09-28 00:00:00,2021-09-29 00:00:00,,,Yes,,,,2021-09-29
PH11021,PH,rawWW,mooreSw,,2021-09-30 00:00:00,2021-10-01 00:00:00,,,Yes,,,,2021-10-01
PH41021,PH,rawWW,mooreSw,,2021-10-01 00:00:00,2021-10-04 00:00:00,,,Yes,,,,2021-10-04
PH61021,PH,rawWW,mooreSw,,2021-10-05 00:00:00,2021-10-06 00:00:00,,,Yes,,,,2021-10-06
PH81021,PH,rawWW,mooreSw,,2021-10-07 00:00:00,2021-10-08 00:00:00,,,Yes,,,,2021-10-08
PH121021,PH,rawWW,mooreSw,,2021-10-08 00:00:00,2021-10-12 00:00:00,,,Yes,,,,2021-10-12
PH141021,PH,rawWW,mooreSw,,2021-10-12 00:00:00,2021-10-14 00:00:00,,,Yes,,,,2021-10-14
PH151021,PH,rawWW,mooreSw,,2021-10-14 00:00:00,2021-10-15 00:00:00,,,Yes,,,,2021-10-15
PH181021,PH,rawWW,mooreSw,,2021-10-15 00:00:00,2021-10-18 00:00:00,,,Yes,,,,2021-10-18
PH201021,PH,rawWW,mooreSw,,2021-10-19 00:00:00,2021-10-20 00:00:00,,,Yes,,,,2021-10-20
PH221021,PH,rawWW,mooreSw,,2021-10-21 00:00:00,2021-10-22 00:00:00,,,Yes,,,,2021-10-22
PH251021,PH,rawWW,mooreSw,,2021-10-22 00:00:00,2021-10-25 00:00:00,,,Yes,,,,2021-10-25
PH271021,PH,rawWW,mooreSw,,2021-10-26 00:00:00,2021-10-27 00:00:00,,,Yes,,,,2021-10-27
PH291021,PH,rawWW,mooreSw,,2021-10-28 00:00:00,2021-10-29 00:00:00,,,Yes,,,,2021-10-29
PH11121,PH,rawWW,mooreSw,,2021-10-29 00:00:00,2021-11-01 00:00:00,,,Yes,,,,2021-11-01
PH31121,PH,rawWW,mooreSw,,2021-11-02 00:00:00,2021-11-03 00:00:00,,,Yes,,,,2021-11-03
PH51121,PH,rawWW,mooreSw,,2021-11-04 00:00:00,2021-11-05 00:00:00,,,Yes,,,,2021-11-05
PH81121,PH,rawWW,mooreSw,,2021-11-05 00:00:00,2021-11-08 00:00:00,,,Yes,,,,2021-11-08
PH101121,PH,rawWW,mooreSw,,2021-11-09 00:00:00,2021-11-10 00:00:00,,,Yes,,,,2021-11-10
PH121121,PH,rawWW,mooreSw,,2021-11-11 00:00:00,2021-11-12 00:00:00,,,Yes,,,,2021-11-12
PH151121,PH,rawWW,mooreSw,,2021-11-12 00:00:00,2021-11-15 00:00:00,,,Yes,,,,2021-11-15
PH171121,PH,rawWW,mooreSw,,2021-11-16 00:00:00,2021-11-17 00:00:00,,,Yes,,,,2021-11-17
PH191121,PH,rawWW,mooreSw,,2021-11-18 00:00:00,2021-11-19 00:00:00,,,Yes,,,,2021-11-19
PH221121,PH,rawWW,mooreSw,,2021-11-19 00:00:00,2021-11-22 00:00:00,,,Yes,,,,2021-11-22
PH241121,PH,rawWW,mooreSw,,2021-11-23 00:00:00,2021-11-24 00:00:00,,,Yes,,,,2021-11-24
PH261121,PH,rawWW,mooreSw,,2021-11-25 00:00:00,2021-11-26 00:00:00,,,Yes,,,,2021-11-26
PH291121,PH,rawWW,mooreSw,,2021-11-26 00:00:00,2021-11-29 00:00:00,,,Yes,,,,2021-11-29
PH11221,PH,rawWW,mooreSw,,2021-11-30 00:00:00,2021-12-01 00:00:00,,,Yes,,,,2021-12-01
PH31221,PH,rawWW,mooreSw,,2021-12-02 00:00:00,2021-12-03 00:00:00,,,Yes,,,,2021-12-03
PH61221,PH,rawWW,mooreSw,,2021-12-03 00:00:00,2021-12-06 00:00:00,,,Yes,,,,2021-12-06
PH81221,PH,rawWW,mooreSw,,2021-12-07 00:00:00,2021-12-08 00:00:00,,,Yes,,,,2021-12-08
PH101221,PH,rawWW,mooreSw,,2021-12-09 00:00:00,2021-12-10 00:00:00,,,Yes,,,,2021-12-10
PH131221,PH,rawWW,mooreSw,,2021-12-10 00:00:00,2021-12-13 00:00:00,,,Yes,,,,2021-12-13
PH151221,PH,rawWW,mooreSw,,2021-12-14 00:00:00,2021-12-15 00:00:00,,,Yes,,,,2021-12-15
PH171221,PH,rawWW,mooreSw,,2021-12-16 00:00:00,2021-12-17 00:00:00,,,Yes,,,,2021-12-17
PH201221,PH,rawWW,mooreSw,,2021-12-17 00:00:00,2021-12-20 00:00:00,,,Yes,,,,2021-12-20
PH14122,PH,rawWW,mooreSw,,2022-01-13 00:00:00,2022-01-14 00:00:00,,,Yes,,,,2022-01-14
PH18122,PH,rawWW,mooreSw,,2022-01-14 00:00:00,2022-01-18 00:00:00,,,Yes,,,,2022-01-18
PH19122,PH,rawWW,mooreSw,,2022-01-18 00:00:00,2022-01-19 00:00:00,,,Yes,,,,2022-01-19
PH21122,PH,rawWW,mooreSw,,2022-01-19 00:00:00,2022-01-21 00:00:00,,,Yes,,,,2022-01-21
PH24122,PH,rawWW,mooreSw,,2022-01-21 00:00:00,2022-01-24 00:00:00,,,Yes,,,,2022-01-24
PH25122,PH,rawWW,mooreSw,,2022-01-25 00:00:00,2022-01-27 00:00:00,,,Yes,,,,2022-01-27
PH28122,PH,rawWW,mooreSw,,2022-01-27 00:00:00,2022-01-28 00:00:00,,,Yes,,,,2022-01-28
PH31122,PH,rawWW,mooreSw,,2022-01-28 00:00:00,2022-01-31 00:00:00,,,Yes,,,,2022-01-31
PH2222,PH,rawWW,mooreSw,,2022-02-01 00:00:00,2022-02-02 00:00:00,,,Yes,,,,2022-02-02
MAP9222,MAP,rawWW,cpTP24h,,2022-02-08 00:00:00,2022-02-09 00:00:00,10.0,,Yes,,,,2022-02-09
ORANGE9222,ORANGE,rawWW,cpTP24h,,2022-02-08 00:00:00,2022-02-09 00:00:00,1.0,,Yes,,,,2022-02-09
WWTP9222,WWTP,rawWW,cpTP24h,,2022-02-08 00:00:00,2022-02-09 00:00:00,1.0,,Yes,,,,2022-02-09
BR8222,BR,rawWW,cpTP24h,,2022-02-07 00:00:00,2022-02-08 00:00:00,1.0,,Yes,,,,2022-02-08
CBFE8222,CBFE,rawWW,cpTP24h,,2022-02-07 00:00:00,2022-02-08 00:00:00,1.0,,Yes,,,,2022-02-08
FE8222,FE,rawWW,cpTP24h,,2022-02-07 00:00:00,2022-02-08 00:00:00,1.0,,Yes,,,,2022-02-08
NF8222,NF,rawWW,cpTP24h,,2022-02-07 00:00:00,2022-02-08 00:00:00,1.0,,Yes,,,,2022-02-08
PW8222,PW,rawWW,cpTP24h,,2022-02-07 00:00:00,2022-02-08 00:00:00,1.0,,Yes,,,,2022-02-08
QU8222,QU,rawWW,cpTP24h,,2022-02-07 00:00:00,2022-02-08 00:00:00,1.0,,Yes,,,,2022-02-08
WEL8222,WEL,rawWW,cpTP24h,,2022-02-07 00:00:00,2022-02-08 00:00:00,1.0,,Yes,,,,2022-02-08
MAP11222,MAP,rawWW,cpTP24h,,2022-02-10 00:00:00,2022-02-11 00:00:00,10.0,,Yes,,,,2022-02-11
ORANGE11222,ORANGE,rawWW,cpTP24h,,2022-02-10 00:00:00,2022-02-11 00:00:00,1.0,,Yes,,,,2022-02-11
BR10222,BR,rawWW,cpTP24h,,2022-02-09 00:00:00,2022-02-10 00:00:00,1.0,,Yes,,,,2022-02-10
CBFE10222,CBFE,rawWW,cpTP24h,,2022-02-09 00:00:00,2022-02-10 00:00:00,1.0,,Yes,,,,2022-02-10
FE10222,FE,rawWW,cpTP24h,,2022-02-09 00:00:00,2022-02-10 00:00:00,1.0,,Yes,,,,2022-02-10
NF10222,NF,rawWW,cpTP24h,,2022-02-09 00:00:00,2022-02-10 00:00:00,1.0,,Yes,,,,2022-02-10
PW10222,PW,rawWW,cpTP24h,,2022-02-09 00:00:00,2022-02-10 00:00:00,1.0,,Yes,,,,2022-02-10
QU10222,QU,rawWW,cpTP24h,,2022-02-09 00:00:00,2022-02-10 00:00:00,1.0,,Yes,,,,2022-02-10
WEL10222,WEL,rawWW,cpTP24h,,2022-02-09 00:00:00,2022-02-10 00:00:00,1.0,,Yes,,,,2022-02-10
NF9222,NF,rawWW,cpTP24h,,2022-02-08 00:00:00,2022-02-09 00:00:00,1.0,,Yes,,,,2022-02-09
MAP14222,MAP,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,10.0,,Yes,,,,2022-02-14
ORANGE14222,ORANGE,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,1.0,,Yes,,,,2022-02-14
WWTP14222,WWTP,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,1.0,,Yes,,,,2022-02-14
BR14222,BR,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,1.0,,Yes,,,,2022-02-14
CBFE14222,CBFE,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,1.0,,Yes,,,,2022-02-14
PW13222,PW,rawWW,cpTP24h,,2022-02-12 00:00:00,2022-02-13 00:00:00,1.0,,Yes,,,,2022-02-13
QU14222,QU,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,1.0,,Yes,,,,2022-02-14
WEL14222,WEL,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,1.0,,Yes,,,,2022-02-14
NF11222,NF,rawWW,cpTP24h,,2022-02-10 00:00:00,2022-02-11 00:00:00,1.0,,Yes,,,,2022-02-11
MAP16222,MAP,rawWW,cpTP24h,,2022-02-15 00:00:00,2022-02-16 00:00:00,10.0,,Yes,,,,2022-02-16
ORANGE16222,ORANGE,rawWW,cpTP24h,,2022-02-15 00:00:00,2022-02-16 00:00:00,1.0,,Yes,,,,2022-02-16
WWTP16222,WWTP,rawWW,cpTP24h,,2022-02-15 00:00:00,2022-02-16 00:00:00,1.0,,Yes,,,,2022-02-16
FE14222,FE,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,1.0,,Yes,,,,2022-02-14
NF14222,NF,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,1.0,,Yes,,,,2022-02-14
BR15222,BR,rawWW,cpTP24h,,2022-02-14 00:00:00,2022-02-15 00:00:00,1.0,,Yes,,,,2022-02-15
CBFE15222,CBFE,rawWW,cpTP24h,,2022-02-14 00:00:00,2022-02-15 00:00:00,1.0,,Yes,,,,2022-02-15
FE15222,FE,rawWW,cpTP24h,,2022-02-14 00:00:00,2022-02-15 00:00:00,1.0,,Yes,,,,2022-02-15
NF15222,NF,rawWW,cpTP24h,,2022-02-14 00:00:00,2022-02-15 00:00:00,1.0,,Yes,,,,2022-02-15
PW14222,PW,rawWW,cpTP24h,,2022-02-13 00:00:00,2022-02-14 00:00:00,1.0,,Yes,,,,2022-02-14
QU15222,QU,rawWW,cpTP24h,,2022-02-14 00:00:00,2022-02-15 00:00:00,1.0,,Yes,,,,2022-02-15
WEL15222,WEL,rawWW,cpTP24h,,2022-02-14 00:00:00,2022-02-15 00:00:00,1.0,,Yes,,,,2022-02-15
COL3222,COL,rawWW,mooreSw,,2022-02-02 00:00:00,2022-02-03 00:00:00,,,Yes,,,,2022-02-03
EV3222,EV,rawWW,mooreSw,,2022-02-02 00:00:00,2022-02-03 00:00:00,,,Yes,,,,2022-02-03
LB3222,LB,rawWW,mooreSw,,2022-02-02 00:00:00,2022-02-03 00:00:00,,,Yes,,,,2022-02-03
PH3222,PH,rawWW,mooreSw,,2022-02-02 00:00:00,2022-02-03 00:00:00,,,Yes,,,,2022-02-03
ST3222,ST,rawWW,mooreSw,,2022-02-02 00:00:00,2022-02-03 00:00:00,,,Yes,,,,2022-02-03
COL7222,COL,rawWW,mooreSw,,2022-02-03 00:00:00,2022-02-07 00:00:00,,,Yes,,,,2022-02-07
EV7222,EV,rawWW,mooreSw,,2022-02-03 00:00:00,2022-02-07 00:00:00,,,Yes,,,,2022-02-07
LB7222,LB,rawWW,mooreSw,,2022-02-03 00:00:00,2022-02-07 00:00:00,,,Yes,,,,2022-02-07
PH7222,PH,rawWW,mooreSw,,2022-02-03 00:00:00,2022-02-07 00:00:00,,,Yes,,,,2022-02-07
ST7222,ST,rawWW,mooreSw,,2022-02-03 00:00:00,2022-02-07 00:00:00,,,Yes,,,,2022-02-07
COL9222,COL,rawWW,mooreSw,,2022-02-08 00:00:00,2022-02-09 00:00:00,,,Yes,,,,2022-02-09
EV9222,EV,rawWW,mooreSw,,2022-02-08 00:00:00,2022-02-09 00:00:00,,,Yes,,,,2022-02-09
LB9222,LB,rawWW,mooreSw,,2022-02-08 00:00:00,2022-02-09 00:00:00,,,Yes,,,,2022-02-09
PH9222,PH,rawWW,mooreSw,,2022-02-08 00:00:00,2022-02-09 00:00:00,,,Yes,,,,2022-02-09
ST9222,ST,rawWW,mooreSw,,2022-02-08 00:00:00,2022-02-09 00:00:00,,,Yes,,,,2022-02-09
COL10222,COL,rawWW,mooreSw,,2022-02-09 00:00:00,2022-02-10 00:00:00,,,Yes,,,,2022-02-10
EV10222,EV,rawWW,mooreSw,,2022-02-09 00:00:00,2022-02-10 00:00:00,,,Yes,,,,2022-02-10
LB10222,LB,rawWW,mooreSw,,2022-02-09 00:00:00,2022-02-10 00:00:00,,,Yes,,,,2022-02-10
PH10222,PH,rawWW,mooreSw,,2022-02-09 00:00:00,2022-02-10 00:00:00,,,Yes,,,,2022-02-10
ST10222,ST,rawWW,mooreSw,,2022-02-09 00:00:00,2022-02-10 00:00:00,,,Yes,,,,2022-02-10
COL15222,COL,rawWW,mooreSw,,2022-02-10 00:00:00,2022-02-15 00:00:00,,,Yes,,,,2022-02-15
EV15222,EV,rawWW,mooreSw,,2022-02-10 00:00:00,2022-02-15 00:00:00,,,Yes,,,,2022-02-15
LB15222,LB,rawWW,mooreSw,,2022-02-10 00:00:00,2022-02-15 00:00:00,,,Yes,,,,2022-02-15
PH15222,PH,rawWW,mooreSw,,2022-02-10 00:00:00,2022-02-15 00:00:00,,,Yes,,,,2022-02-15
ST15222,ST,rawWW,mooreSw,,2022-02-10 00:00:00,2022-02-15 00:00:00,,,Yes,,,,2022-02-15
COL16222,COL,rawWW,mooreSw,,2022-02-15 00:00:00,2022-02-16 00:00:00,,,Yes,,,,2022-02-16
EV16222,EV,rawWW,mooreSw,,2022-02-15 00:00:00,2022-02-16 00:00:00,,,Yes,,,,2022-02-16
LB16222,LB,rawWW,mooreSw,,2022-02-15 00:00:00,2022-02-16 00:00:00,,,Yes,,,,2022-02-16
PH16222,PH,rawWW,mooreSw,,2022-02-15 00:00:00,2022-02-16 00:00:00,,,Yes,,,,2022-02-16
ST16222,ST,rawWW,mooreSw,,2022-02-15 00:00:00,2022-02-16 00:00:00,,,Yes,,,,2022-02-16
COL22222,COL,rawWW,mooreSw,,2022-02-17 00:00:00,2022-02-22 00:00:00,,,Yes,,,,2022-02-22
EV22222,EV,rawWW,mooreSw,,2022-02-17 00:00:00,2022-02-22 00:00:00,,,Yes,,,,2022-02-22
LB22222,LB,rawWW,mooreSw,,2022-02-17 00:00:00,2022-02-22 00:00:00,,,Yes,,,,2022-02-22
PH22222,PH,rawWW,mooreSw,,2022-02-17 00:00:00,2022-02-22 00:00:00,,,Yes,,,,2022-02-22
ST22222,ST,rawWW,mooreSw,,2022-02-17 00:00:00,2022-02-22 00:00:00,,,Yes,,,,2022-02-22
COL23222,COL,rawWW,mooreSw,,2022-02-22 00:00:00,2022-02-23 00:00:00,,,Yes,,,,2022-02-23
EV23222,EV,rawWW,mooreSw,,2022-02-22 00:00:00,2022-02-23 00:00:00,,,Yes,,,,2022-02-23
LB23222,LB,rawWW,mooreSw,,2022-02-22 00:00:00,2022-02-23 00:00:00,,,Yes,,,,2022-02-23
PH23222,PH,rawWW,mooreSw,,2022-02-22 00:00:00,2022-02-23 00:00:00,,,Yes,,,,2022-02-23
ST23222,ST,rawWW,mooreSw,,2022-02-22 00:00:00,2022-02-23 00:00:00,,,Yes,,,,2022-02-23
BR17222,BR,rawWW,cpTP24h,,2022-02-16 00:00:00,2022-02-17 00:00:00,1.0,,Yes,,,,2022-02-17
CBFE17222,CBFE,rawWW,cpTP24h,,2022-02-16 00:00:00,2022-02-17 00:00:00,1.0,,Yes,,,,2022-02-17
FE17222,FE,rawWW,cpTP24h,,2022-02-16 00:00:00,2022-02-17 00:00:00,1.0,,Yes,,,,2022-02-17
NF16222,NF,rawWW,cpTP24h,,2022-02-15 00:00:00,2022-02-16 00:00:00,1.0,,Yes,,,,2022-02-16
NF17222,NF,rawWW,cpTP24h,,2022-02-16 00:00:00,2022-02-17 00:00:00,1.0,,Yes,,,,2022-02-17
NF18222,NF,rawWW,cpTP24h,,2022-02-17 00:00:00,2022-02-18 00:00:00,1.0,,Yes,,,,2022-02-18
PW16222,PW,rawWW,cpTP24h,,2022-02-15 00:00:00,2022-02-16 00:00:00,1.0,,Yes,,,,2022-02-16
QU17222,QU,rawWW,cpTP24h,,2022-02-16 00:00:00,2022-02-17 00:00:00,1.0,,Yes,,,,2022-02-17
WEL17222,WEL,rawWW,cpTP24h,,2022-02-16 00:00:00,2022-02-17 00:00:00,1.0,,Yes,,,,2022-02-17
MAP23222,MAP,rawWW,cpTP24h,,2022-02-22 00:00:00,2022-02-23 00:00:00,10.0,,Yes,,,,2022-02-23
ORANGE18222,ORANGE,rawWW,cpTP24h,,2022-02-17 00:00:00,2022-02-18 00:00:00,1.0,,Yes,,,,2022-02-18
ORANGE22222,ORANGE,rawWW,cpTP24h,,2022-02-21 00:00:00,2022-02-22 00:00:00,1.0,,Yes,,,,2022-02-22
WWTP18222,WWTP,rawWW,cpTP24h,,2022-02-17 00:00:00,2022-02-18 00:00:00,1.0,,Yes,,,,2022-02-18
BR21222,BR,rawWW,cpTP24h,,2022-02-20 00:00:00,2022-02-21 00:00:00,1.0,,Yes,,,,2022-02-21
FE21222,FE,rawWW,cpTP24h,,2022-02-20 00:00:00,2022-02-21 00:00:00,1.0,,Yes,,,,2022-02-21
NF21222,NF,rawWW,cpTP24h,,2022-02-20 00:00:00,2022-02-21 00:00:00,1.0,,Yes,,,,2022-02-21
PW20222,PW,rawWW,cpTP24h,,2022-02-19 00:00:00,2022-02-20 00:00:00,1.0,,Yes,,,,2022-02-20
QU21222,QU,rawWW,cpTP24h,,2022-02-20 00:00:00,2022-02-21 00:00:00,1.0,,Yes,,,,2022-02-21
WEL21222,WEL,rawWW,cpTP24h,,2022-02-20 00:00:00,2022-02-21 00:00:00,1.0,,Yes,,,,2022-02-21
PW21222,PW,rawWW,cpTP24h,,2022-02-20 00:00:00,2022-02-21 00:00:00,1.0,,Yes,,,,2022-02-21
BR22222,BR,rawWW,cpTP24h,,2022-02-21 00:00:00,2022-02-22 00:00:00,1.0,,Yes,,,,2022-02-22
ORANGE23222,ORANGE,rawWW,cpTP24h,,2022-02-22 00:00:00,2022-02-23 00:00:00,1.0,,Yes,,,,2022-02-23
CBFE22222,CBFE,rawWW,cpTP24h,,2022-02-21 00:00:00,2022-02-22 00:00:00,1.0,,Yes,,,,2022-02-22
FE22222,FE,rawWW,cpTP24h,,2022-02-21 00:00:00,2022-02-22 00:00:00,1.0,,Yes,,,,2022-02-22
NF22222,NF,rawWW,cpTP24h,,2022-02-21 00:00:00,2022-02-22 00:00:00,1.0,,Yes,,,,2022-02-22
QU22222,QU,rawWW,cpTP24h,,2022-02-21 00:00:00,2022-02-22 00:00:00,1.0,,Yes,,,,2022-02-22
WEL22222,WEL,rawWW,cpTP24h,,2022-02-21 00:00:00,2022-02-22 00:00:00,1.0,,Yes,,,,2022-02-22
MAP25222,MAP,rawWW,cpTP24h,,2022-02-24 00:00:00,2022-02-25 00:00:00,10.0,,Yes,,,,2022-02-25
ORANGE25222,ORANGE,rawWW,cpTP24h,,2022-02-24 00:00:00,2022-02-25 00:00:00,1.0,,Yes,,,,2022-02-25
WWTP25222,WWTP,rawWW,cpTP24h,,2022-02-24 00:00:00,2022-02-25 00:00:00,1.0,,Yes,,,,2022-02-25
CBFE21222,CBFE,rawWW,cpTP24h,,2022-02-20 00:00:00,2022-02-21 00:00:00,1.0,,Yes,,,,2022-02-21
NF23222,NF,rawWW,cpTP24h,,2022-02-22 00:00:00,2022-02-23 00:00:00,1.0,,Yes,,,,2022-02-23
BR24222,BR,rawWW,cpTP24h,,2022-02-23 00:00:00,2022-02-24 00:00:00,1.0,,Yes,,,,2022-02-24
CBFE24222,CBFE,rawWW,cpTP24h,,2022-02-23 00:00:00,2022-02-24 00:00:00,1.0,,Yes,,,,2022-02-24
PW23222,PW,rawWW,cpTP24h,,2022-02-22 00:00:00,2022-02-23 00:00:00,1.0,,Yes,,,,2022-02-23
WEL24222,WEL,rawWW,cpTP24h,,2022-02-23 00:00:00,2022-02-24 00:00:00,1.0,,Yes,,,,2022-02-24
COL25222,COL,rawWW,mooreSw,,2022-02-24 00:00:00,2022-02-25 00:00:00,,,Yes,,,,2022-02-25
EV25222,EV,rawWW,mooreSw,,2022-02-24 00:00:00,2022-02-25 00:00:00,,,Yes,,,,2022-02-25
LB25222,LB,rawWW,mooreSw,,2022-02-24 00:00:00,2022-02-25 00:00:00,,,Yes,,,,2022-02-25
