sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
TPNB220406_1,TPNB,rawWW,cpTP24h,,2022-04-05 08:00:00,2022-04-06 08:00:00,0.5,,Yes,,,,2022-04-06
TPNB220406_2,TPNB,rawWW,cpTP24h,,2022-04-05 08:00:00,2022-04-06 08:00:00,0.5,,Yes,,,,2022-04-06
TPNB220407_1,TPNB,rawWW,cpTP24h,,2022-04-06 08:00:00,2022-04-07 08:00:00,0.5,,Yes,,,,2022-04-07
TPNB220407_2,TPNB,rawWW,cpTP24h,,2022-04-06 08:00:00,2022-04-07 08:00:00,0.5,,Yes,,,,2022-04-07
TPNB220412_1,TPNB,rawWW,cpTP24h,,2022-04-11 08:00:00,2022-04-12 08:00:00,0.5,,Yes,,,,2022-04-12
TPNB220413_1,TPNB,rawWW,cpTP24h,,2022-04-12 08:00:00,2022-04-13 08:00:00,0.5,,Yes,,,,2022-04-13
TPNB220414_1,TPNB,rawWW,cpTP24h,,2022-04-13 08:00:00,2022-04-14 08:00:00,0.5,,Yes,,,,2022-04-14
TPNB220414_2,TPNB,rawWW,cpTP24h,,2022-04-13 08:00:00,2022-04-14 08:00:00,0.5,,Yes,,,,2022-04-14
TPNB220420_1,TPNB,rawWW,cpTP24h,,2022-04-19 08:00:00,2022-04-20 08:00:00,0.5,,Yes,,,,2022-04-20
TPNB220421_1,TPNB,rawWW,cpTP24h,,2022-04-20 08:00:00,2022-04-21 08:00:00,0.5,,Yes,,,,2022-04-21
TPNB220422_1,TPNB,rawWW,cpTP24h,,2022-04-21 08:00:00,2022-04-22 08:00:00,0.5,,Yes,,,,2022-04-22
TPNB220422_2,TPNB,rawWW,cpTP24h,,2022-04-21 08:00:00,2022-04-22 08:00:00,0.5,,Yes,,,,2022-04-22
TPNB220426_1,TPNB,rawWW,cpTP24h,,2022-04-25 08:00:00,2022-04-26 08:00:00,0.5,,Yes,,,,2022-04-26
TPNB220427_2,TPNB,rawWW,cpTP24h,,2022-04-26 08:00:00,2022-04-27 08:00:00,0.5,,Yes,,,,2022-04-27
TPNB220504_1,TPNB,rawWW,cpTP24h,,2022-05-03 08:00:00,2022-05-04 08:00:00,0.5,,Yes,,,,2022-05-04
TPNB220503_1,TPNB,rawWW,cpTP24h,,2022-05-02 08:00:00,2022-05-03 08:00:00,0.5,,Yes,,,,2022-05-03
TPNB220505_1,TPNB,rawWW,cpTP24h,,2022-05-04 08:00:00,2022-05-05 08:00:00,0.5,,Yes,,,,2022-05-05
TPNB220510_1,TPNB,rawWW,cpTP24h,,2022-05-09 08:00:00,2022-05-10 08:00:00,0.5,,Yes,,,,2022-05-10
TPNB220511_1,TPNB,rawWW,cpTP24h,,2022-05-10 08:00:00,2022-05-11 08:00:00,0.5,,Yes,,,,2022-05-11
TPNB220511_2,TPNB,rawWW,cpTP24h,,2022-05-10 08:00:00,2022-05-11 08:00:00,0.5,,Yes,,,,2022-05-11
TPNB220512_1,TPNB,rawWW,cpTP24h,,2022-05-11 08:00:00,2022-05-12 08:00:00,0.5,,Yes,,,,2022-05-12
TPNB220517_1,TPNB,rawWW,cpTP24h,,2022-05-16 08:00:00,2022-05-17 08:00:00,0.5,,Yes,,,,2022-05-17
TPNB220525_1,TPNB,rawWW,cpTP24h,,2022-05-24 08:00:00,2022-05-25 08:00:00,0.5,,Yes,,,,2022-05-25
TPNB220525_2,TPNB,rawWW,cpTP24h,,2022-05-24 08:00:00,2022-05-25 08:00:00,0.5,,Yes,,,,2022-05-25
TPNB220526_1,TPNB,rawWW,cpTP24h,,2022-05-25 08:00:00,2022-05-26 08:00:00,0.5,,Yes,,,,2022-05-26
TPNB220531_1,TPNB,rawWW,cpTP24h,,2022-05-30 08:00:00,2022-05-31 08:00:00,0.5,,Yes,,,,2022-05-31
TPNB220601_1,TPNB,rawWW,cpTP24h,,2022-05-31 08:00:00,2022-06-01 08:00:00,0.5,,Yes,,,,2022-06-01
TPNB220614_1,TPNB,rawWW,grb,2022-06-14 08:00:00,,,0.5,,Yes,,,,2022-06-14
TPNB220615_1,TPNB,rawWW,cpTP24h,,2022-06-14 08:00:00,2022-06-15 08:00:00,0.5,,Yes,,,,2022-06-15
TPNB220615_2,TPNB,rawWW,cpTP24h,,2022-06-14 08:00:00,2022-06-15 08:00:00,0.5,,Yes,,,,2022-06-15
TPNB220616_1,TPNB,rawWW,cpTP24h,,2022-06-15 08:00:00,2022-06-16 08:00:00,0.5,,Yes,,,,2022-06-16
TPNB220621_1,TPNB,rawWW,cpTP24h,,2022-06-20 08:00:00,2022-06-21 08:00:00,0.5,,Yes,,,,2022-06-21
TPNB220622_1,TPNB,rawWW,cpTP24h,,2022-06-21 08:00:00,2022-06-22 08:00:00,0.5,,Yes,,,,2022-06-22
TPNB220623_1,TPNB,rawWW,cpTP24h,,2022-06-22 08:00:00,2022-06-23 08:00:00,0.5,,Yes,,,,2022-06-23
TPNB220623_2,TPNB,rawWW,cpTP24h,,2022-06-22 08:00:00,2022-06-23 08:00:00,0.5,,Yes,,,,2022-06-23
TPNB220706_1,TPNB,rawWW,cpTP24h,,2022-07-05 08:00:00,2022-07-06 08:00:00,0.5,,Yes,,,,2022-07-06
TPNB220706_2,TPNB,rawWW,cpTP24h,,2022-07-05 08:00:00,2022-07-06 08:00:00,0.5,,Yes,,,,2022-07-06
TPNB220705_1,TPNB,rawWW,cpTP24h,,2022-07-04 08:00:00,2022-07-05 08:00:00,0.5,,Yes,,,,2022-07-05
TPNB220705_2,TPNB,rawWW,cpTP24h,,2022-07-04 08:00:00,2022-07-05 08:00:00,0.5,,Yes,,,,2022-07-05
TPNB220712_1,TPNB,rawWW,cpTP24h,,2022-07-11 08:00:00,2022-07-12 08:00:00,0.5,,Yes,,,,2022-07-12
TPNB220713_1,TPNB,rawWW,cpTP24h,,2022-07-12 08:00:00,2022-07-13 08:00:00,0.5,,Yes,,,,2022-07-13
TPNB220714_1,TPNB,rawWW,cpTP24h,,2022-07-13 08:00:00,2022-07-14 08:00:00,0.5,,Yes,,,,2022-07-14
TPNB220720_1,TPNB,rawWW,cpTP24h,,2022-07-19 08:00:00,2022-07-20 08:00:00,0.5,,Yes,,,,2022-07-20
TPNB220720_2,TPNB,rawWW,cpTP24h,,2022-07-19 08:00:00,2022-07-20 08:00:00,0.5,,Yes,,,,2022-07-20
TPNB220721_1,TPNB,rawWW,cpTP24h,,2022-07-20 08:00:00,2022-07-21 08:00:00,0.5,,Yes,,,,2022-07-21
TPNB220721_2,TPNB,rawWW,cpTP24h,,2022-07-20 08:00:00,2022-07-21 08:00:00,0.5,,Yes,,,,2022-07-21
TPNB220726_2,TPNB,rawWW,cpTP24h,,2022-07-25 08:00:00,2022-07-26 08:00:00,0.5,,Yes,,,,2022-07-26
TPNB220727_1,TPNB,rawWW,cpTP24h,,2022-07-26 08:00:00,2022-07-27 08:00:00,0.5,,Yes,,,,2022-07-27
TPNB220728_1,TPNB,rawWW,cpTP24h,,2022-07-27 08:00:00,2022-07-28 08:00:00,0.5,,Yes,,,,2022-07-28
TPNB220728_2,TPNB,rawWW,cpTP24h,,2022-07-27 08:00:00,2022-07-28 08:00:00,0.5,,Yes,,,,2022-07-28
TPNB220803_1,TPNB,rawWW,cpTP24h,,2022-08-02 08:00:00,2022-08-03 08:00:00,0.5,,Yes,,,,2022-08-03
TPNB220804_1,TPNB,rawWW,cpTP24h,,2022-08-03 08:00:00,2022-08-04 08:00:00,0.5,,Yes,,,,2022-08-04
TPNB220804_2,TPNB,rawWW,cpTP24h,,2022-08-03 08:00:00,2022-08-04 08:00:00,0.5,,Yes,,,,2022-08-04
TPNB220809_1,TPNB,rawWW,cpTP24h,,2022-08-08 08:00:00,2022-08-09 08:00:00,0.5,,Yes,,,,2022-08-09
TPNB220811_1,TPNB,rawWW,cpTP24h,,2022-08-10 08:00:00,2022-08-11 08:00:00,0.5,,Yes,,,,2022-08-11
TPNB220816_1,TPNB,rawWW,cpTP24h,,2022-08-15 08:00:00,2022-08-16 08:00:00,0.5,,Yes,,,,2022-08-16
TPNB220817_1,TPNB,rawWW,cpTP24h,,2022-08-16 08:00:00,2022-08-17 08:00:00,0.5,,Yes,,,,2022-08-17
TPNB220818_1,TPNB,rawWW,cpTP24h,,2022-08-17 08:00:00,2022-08-18 08:00:00,0.5,,Yes,,,,2022-08-18
TPNB220823_1,TPNB,rawWW,cpTP24h,,2022-08-22 08:00:00,2022-08-23 08:00:00,0.5,,Yes,,,,2022-08-23
TPNB220824_1,TPNB,rawWW,cpTP24h,,2022-08-23 08:00:00,2022-08-24 08:00:00,0.5,,Yes,,,,2022-08-24
TPNB220825_1,TPNB,rawWW,cpTP24h,,2022-08-23 08:00:00,2022-08-24 08:00:00,0.5,,Yes,,,,2022-08-24
TPNB220830_1,TPNB,rawWW,cpTP24h,,2022-08-29 08:00:00,2022-08-30 08:00:00,0.5,,Yes,,,,2022-08-30
TPNB220831_1,TPNB,rawWW,cpTP24h,,2022-08-30 08:00:00,2022-08-31 08:00:00,0.5,,Yes,,,,2022-08-31
TPNB220901_1,TPNB,rawWW,cpTP24h,,2022-08-31 08:00:00,2022-09-01 08:00:00,0.5,,Yes,,,,2022-09-01
TPNB220907_1,TPNB,rawWW,cpTP24h,,2022-09-06 08:00:00,2022-09-07 08:00:00,0.5,,Yes,,,,2022-09-07
TPNB220908_1,TPNB,rawWW,cpTP24h,,2022-09-07 08:00:00,2022-09-08 08:00:00,0.5,,Yes,,,,2022-09-08
TPNB220913_1,TPNB,rawWW,cpTP24h,,2022-09-12 08:00:00,2022-09-13 08:00:00,0.5,,Yes,,,,2022-09-13
TPNB220914_1,TPNB,rawWW,cpTP24h,,2022-09-13 08:00:00,2022-09-14 08:00:00,0.5,,Yes,,,,2022-09-14
TPNB220921_1,TPNB,rawWW,cpTP24h,,2022-09-20 08:00:00,2022-09-21 08:00:00,0.5,,Yes,,,,2022-09-21
TPNB220922_1,TPNB,rawWW,cpTP24h,,2022-09-22 08:00:00,2022-09-23 08:00:00,0.5,,Yes,,,,2022-09-23
TPNB220927_1,TPNB,rawWW,cpTP24h,,2022-09-26 08:00:00,2022-09-27 08:00:00,0.5,,Yes,,,,2022-09-27
TPNB220928_1,TPNB,rawWW,cpTP24h,,2022-09-27 08:00:00,2022-09-28 08:00:00,0.5,,Yes,,,,2022-09-28
TPNB220927_3,TPNB,rawWW,cpTP24h,,2022-09-27 08:00:00,2022-09-28 08:00:00,0.5,,Yes,,,,2022-09-28
TPNB220929_1,TPNB,rawWW,cpTP24h,,2022-09-28 08:00:00,2022-09-29 08:00:00,0.5,,Yes,,,,2022-09-29
TPNB221004_1,TPNB,rawWW,cpTP24h,,2022-10-03 08:00:00,2022-10-04 08:00:00,0.5,,Yes,,,,2022-10-04
TPNB221004_3,TPNB,rawWW,cpTP24h,,2022-10-03 08:00:00,2022-10-04 08:00:00,0.5,,Yes,,,,2022-10-04
TPNB221005_1,TPNB,rawWW,cpTP24h,,2022-10-04 08:00:00,2022-10-05 08:00:00,0.5,,Yes,,,,2022-10-05
TPNB221006_1,TPNB,rawWW,cpTP24h,,2022-10-05 08:00:00,2022-10-06 08:00:00,0.5,,Yes,,,,2022-10-06
TPNB221012_1,TPNB,rawWW,cpTP24h,,2022-10-11 08:00:00,2022-10-12 08:00:00,0.5,,Yes,,,,2022-10-12
TPNB221013_1,TPNB,rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,0.5,,Yes,,,,2022-10-13
TPNB221018_2,TPNB,rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,0.5,,Yes,,,,2022-10-18
TPNB221019_1,TPNB,rawWW,cpTP24h,,2022-10-18 08:00:00,2022-10-19 08:00:00,0.5,,Yes,,,,2022-10-19
TPNB221020_2,TPNB,rawWW,cpTP24h,,2022-10-19 08:00:00,2022-10-20 08:00:00,0.5,,Yes,,,,2022-10-20
TPNB221026_1,TPNB,rawWW,cpTP24h,,2022-10-25 08:00:00,2022-10-26 08:00:00,0.5,,Yes,,,,2022-10-26
TPNB221025_1,TPNB,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,0.5,,Yes,,,,2022-10-25
TPNB221101_1,TPNB,rawWW,cpTP24h,,2022-10-31 08:00:00,2022-11-01 08:00:00,0.5,,Yes,,,,2022-11-01
TPNB221102_1,TPNB,rawWW,cpTP24h,,2022-11-01 08:00:00,2022-11-02 08:00:00,0.5,,Yes,,,,2022-11-02
TPNB221103_1,TPNB,rawWW,cpTP24h,,2022-11-02 08:00:00,2022-11-03 08:00:00,0.5,,Yes,,,,2022-11-03
TPNB221103_3,TPNB,rawWW,cpTP24h,,2022-11-02 08:00:00,2022-11-03 08:00:00,0.5,,Yes,,,,2022-11-03
TPNB221109_1,TPNB,rawWW,cpTP24h,,2022-11-08 08:00:00,2022-11-09 08:00:00,0.5,,Yes,,,,2022-11-09
TPNB221108_3,TPNB,rawWW,cpTP24h,,2022-11-07 08:00:00,2022-11-08 08:00:00,0.5,,Yes,,,,2022-11-08
TPNB221110_1,TPNB,rawWW,cpTP24h,,2022-11-09 08:00:00,2022-11-10 08:00:00,0.5,,Yes,,,,2022-11-10
TPNB221116_1,TPNB,rawWW,cpTP24h,,2022-11-15 08:00:00,2022-11-16 08:00:00,0.5,,Yes,,,,2022-11-16
TPNB221117_1,TPNB,rawWW,cpTP24h,,2022-11-16 08:00:00,2022-11-17 08:00:00,0.5,,Yes,,,,2022-11-17
TPNB221122_1,TPNB,rawWW,cpTP24h,,2022-11-21 08:00:00,2022-11-22 08:00:00,0.5,,Yes,,,,2022-11-22
TPNB221123_1,TPNB,rawWW,cpTP24h,,2022-11-22 08:00:00,2022-11-23 08:00:00,0.5,,Yes,,,,2022-11-23
TPNB221124_1,TPNB,rawWW,cpTP24h,,2022-11-23 08:00:00,2022-11-24 08:00:00,0.5,,Yes,,,,2022-11-24
TPNB221129_1,TPNB,rawWW,cpTP24h,,2022-11-28 08:00:00,2022-11-29 08:00:00,0.5,,Yes,,,,2022-11-29
TPNB221129_3,TPNB,rawWW,cpTP24h,,2022-11-28 08:00:00,2022-11-29 08:00:00,0.5,,Yes,,,,2022-11-29
TPNB221130_1,TPNB,rawWW,cpTP24h,,2022-11-29 08:00:00,2022-11-30 08:00:00,0.5,,Yes,,,,2022-11-30
TPNB221201_1,TPNB,rawWW,cpTP24h,,2022-11-30 08:00:00,2022-12-01 08:00:00,0.5,,Yes,,,,2022-12-01
TPNB221206_1,TPNB,rawWW,cpTP24h,,2022-12-05 08:00:00,2022-12-06 08:00:00,0.5,,Yes,,,,2022-12-06
TPNB221207_1,TPNB,rawWW,cpTP24h,,2022-12-06 08:00:00,2022-12-07 08:00:00,0.5,,Yes,,,,2022-12-07
TPNB221208_1,TPNB,rawWW,cpTP24h,,2022-12-07 08:00:00,2022-12-08 08:00:00,0.5,,Yes,,,,2022-12-08
TPNB221213_1,TPNB,rawWW,cpTP24h,,2022-12-12 08:00:00,2022-12-13 08:00:00,0.5,,Yes,,,,2022-12-13
TPNB221214_1,TPNB,rawWW,cpTP24h,,2022-12-13 08:00:00,2022-12-14 08:00:00,0.5,,Yes,,,,2022-12-14
TPNB221215_1,TPNB,rawWW,cpTP24h,,2022-12-14 08:00:00,2022-12-15 08:00:00,0.5,,Yes,,,,2022-12-15
TPNB221220_1,TPNB,rawWW,cpTP24h,,2022-12-19 08:00:00,2022-12-20 08:00:00,0.5,,Yes,,,,2022-12-20
TPNB221229_1,TPNB,rawWW,cpTP24h,,2022-12-28 08:00:00,2022-12-29 08:00:00,0.5,,Yes,,,,2022-12-29
TPNB221222_1,TPNB,rawWW,cpTP24h,,2022-12-21 08:00:00,2022-12-22 08:00:00,0.5,,Yes,,,,2022-12-22
TPNB230104_1,TPNB,rawWW,cpTP24h,,2023-01-03 08:00:00,2023-01-04 08:00:00,0.5,,Yes,,,,2023-01-04
TPNB221221_1,TPNB,rawWW,cpTP24h,,2022-12-20 08:00:00,2022-12-21 08:00:00,0.5,,Yes,,,,2022-12-21
TPNB230105_1,TPNB,rawWW,cpTP24h,,2023-01-04 08:00:00,2023-01-05 08:00:00,0.5,,Yes,,,,2023-01-05
TPNB230105_3,TPNB,rawWW,cpTP24h,,2023-01-04 08:00:00,2023-01-05 08:00:00,0.5,,Yes,,,,2023-01-05
TPNB230110_1,TPNB,rawWW,cpTP24h,,2023-01-09 08:00:00,2023-01-10 08:00:00,0.5,,Yes,,,,2023-01-10
TPNB230111_1,TPNB,rawWW,cpTP24h,,2023-01-10 08:00:00,2023-01-11 08:00:00,0.5,,Yes,,,,2023-01-11
TPNB230112_1,TPNB,rawWW,cpTP24h,,2023-01-11 08:00:00,2023-01-12 08:00:00,0.5,,Yes,,,,2023-01-12
TPNB230117_1,TPNB,rawWW,cpTP24h,,2023-01-16 08:00:00,2023-01-17 08:00:00,0.5,,Yes,,,,2023-01-17
TPNB230118_1,TPNB,rawWW,cpTP24h,,2023-01-17 08:00:00,2023-01-18 08:00:00,0.5,,Yes,,,,2023-01-18
TPNB230119_1,TPNB,rawWW,cpTP24h,,2023-01-18 08:00:00,2023-01-19 08:00:00,0.5,,Yes,,,,2023-01-19
TPNB230124_1,TPNB,rawWW,cpTP24h,,2023-01-23 08:00:00,2023-01-24 08:00:00,0.5,,Yes,,,,2023-01-24
TPNB230124_3,TPNB,rawWW,cpTP24h,,2023-01-23 08:00:00,2023-01-24 08:00:00,0.5,,Yes,,,,2023-01-24
TPNB230125_1,TPNB,rawWW,cpTP24h,,2023-01-24 08:00:00,2023-01-25 08:00:00,0.5,,Yes,,,,2023-01-25
TPNB230131_1,TPNB,rawWW,cpTP24h,,2023-01-30 08:00:00,2023-01-31 08:00:00,0.5,,Yes,,,,2023-01-31
TPNB230131_3,TPNB,rawWW,cpTP24h,,2023-01-30 08:00:00,2023-01-31 08:00:00,0.5,,Yes,,,,2023-01-31
TPNB230201_1,TPNB,rawWW,cpTP24h,,2023-01-31 08:00:00,2023-02-01 08:00:00,0.5,,Yes,,,,2023-02-01
TPNB230202_1,TPNB,rawWW,cpTP24h,,2023-02-02 08:00:00,2023-02-03 08:00:00,0.5,,Yes,,,,2023-02-03
TPNB230207_1,TPNB,rawWW,cpTP24h,,2023-02-06 08:00:00,2023-02-07 08:00:00,0.5,,Yes,,,,2023-02-07
TPNB230208_1,TPNB,rawWW,cpTP24h,,2023-02-07 08:00:00,2023-02-08 08:00:00,0.5,,Yes,,,,2023-02-08
TPNB230209_1,TPNB,rawWW,cpTP24h,,2023-02-08 08:00:00,2023-02-09 08:00:00,0.5,,Yes,,,,2023-02-09
TPNB230214_1,TPNB,rawWW,cpTP24h,,2023-02-13 08:00:00,2023-02-14 08:00:00,0.5,,Yes,,,,2023-02-14
TPNB230215_1,TPNB,rawWW,cpTP24h,,2023-02-14 08:00:00,2023-02-15 08:00:00,0.5,,Yes,,,,2023-02-15
TPNB230216_1,TPNB,rawWW,cpTP24h,,2023-02-15 08:00:00,2023-02-16 08:00:00,0.5,,Yes,,,,2023-02-16
TPNB230216_3,TPNB,rawWW,cpTP24h,,2023-02-15 08:00:00,2023-02-16 08:00:00,0.5,,Yes,,,,2023-02-16
TPNB230222_1,TPNB,rawWW,cpTP24h,,2023-02-21 08:00:00,2023-02-22 08:00:00,0.5,,Yes,,,,2023-02-22
TPNB230301_1,TPNB,rawWW,cpTP24h,,2023-02-28 08:00:00,2023-03-01 08:00:00,0.5,,Yes,,,,2023-03-01
TPNB230302_1,TPNB,rawWW,cpTP24h,,2023-03-01 08:00:00,2023-03-02 08:00:00,0.5,,Yes,,,,2023-03-02
TPNB230307_1,TPNB,rawWW,cpTP24h,,2023-03-06 08:00:00,2023-03-07 00:00:00,0.5,,Yes,,,,2023-03-07
TPNB230307_3,TPNB,rawWW,cpTP24h,,2023-03-06 08:00:00,2023-03-07 00:00:00,0.5,,Yes,,,,2023-03-07
TPNB230308_1,TPNB,rawWW,cpTP24h,,2023-03-07 08:00:00,2023-03-08 08:00:00,0.5,,Yes,,,,2023-03-08
TPNB230309_1,TPNB,rawWW,cpTP24h,,2023-03-08 08:00:00,2023-03-09 08:00:00,0.5,,Yes,,,,2023-03-09
TPNB230321_1,TPNB,rawWW,cpTP24h,,2023-03-20 08:00:00,2023-03-21 08:00:00,0.5,,Yes,,,,2023-03-21
TPNB230314_2,TPNB,rawWW,cpTP24h,,2023-03-13 08:00:00,2023-03-14 08:00:00,0.5,,Yes,,,,2023-03-14
TPNB230315_2,TPNB,rawWW,cpTP24h,,2023-03-14 08:00:00,2023-03-15 08:00:00,0.5,,Yes,,,,2023-03-15
TPNB230316_1,TPNB,rawWW,cpTP24h,,2023-03-15 08:00:00,2023-03-16 08:00:00,0.5,,Yes,,,changed data time end to correct typo as per data entry validation April23,2023-03-16
TPNB230322_1,TPNB,rawWW,cpTP24h,,2023-03-21 08:00:00,2023-03-22 08:00:00,0.5,,Yes,,,,2023-03-22
TPNB230323_1,TPNB,rawWW,cpTP24h,,2023-03-22 08:00:00,2023-03-23 08:00:00,0.5,,Yes,,,,2023-03-23
TPNB230328_1,TPNB,rawWW,cpTP24h,,2023-03-27 08:00:00,2023-03-28 08:00:00,0.5,,Yes,,,,2023-03-28
TPNB230329_1,TPNB,rawWW,cpTP24h,,2023-03-28 08:00:00,2023-03-29 08:00:00,0.5,,Yes,,,,2023-03-29
TPNB230330_1,TPNB,rawWW,cpTP24h,,2023-03-29 08:00:00,2023-03-30 08:00:00,0.5,,Yes,,,,2023-03-30
TPSSM210531_1,TPSSM,rawWW,cpTP24h,,2021-05-30 09:30:00,2021-05-31 09:30:00,1.0,,Yes,,,,2021-05-31
TPSSM210531_2,TPSSM,rawWW,cpTP24h,,2021-05-30 09:30:00,2021-05-31 09:30:00,1.0,,yes,,,,2021-05-31
TPSSM210531_3,TPSSM,rawWW,cpTP24h,,2021-05-30 09:30:00,2021-05-31 09:30:00,1.0,,Yes,,,,2021-05-31
TPSSM210607_1,TPSSM,rawWW,cpTP24h,,2021-06-06 09:30:00,2021-06-07 09:30:00,1.0,,Yes,,,,2021-06-07
TPSSM210607_2,TPSSM,rawWW,cpTP24h,,2021-06-06 09:30:00,2021-06-07 09:30:00,1.0,,Yes,,,,2021-06-07
TPSSM210607_3,TPSSM,rawWW,cpTP24h,,2021-06-06 09:30:00,2021-06-07 09:30:00,1.0,,Yes,,,,2021-06-07
TPSSM210614_1,TPSSM,rawWW,cpTP24h,,2021-06-13 09:30:00,2021-06-14 09:30:00,0.5,,Yes,,,,2021-06-14
TPSSM210614_2,TPSSM,rawWW,cpTP24h,,2021-06-13 09:30:00,2021-06-14 09:30:00,0.5,,Yes,,,,2021-06-14
TPSSM210614_3,TPSSM,rawWW,cpTP24h,,2021-06-13 09:30:00,2021-06-14 09:30:00,0.5,,Yes,,,,2021-06-14
TPSSM210621_1,TPSSM,rawWW,cpTP24h,,2021-06-20 08:30:00,2021-06-21 09:00:00,0.5,,Yes,,,,2021-06-21
TPSSM210621_2,TPSSM,rawWW,cpTP24h,,2021-06-20 08:30:00,2021-06-21 09:00:00,0.5,,Yes,,,,2021-06-21
TPSSM210621_3,TPSSM,rawWW,cpTP24h,,2021-06-20 08:30:00,2021-06-21 09:00:00,0.5,,Yes,,,,2021-06-21
TPSSM210628_1,TPSSM,rawWW,cpTP24h,,2021-06-27 08:30:00,2021-06-28 08:30:00,0.5,,Yes,,,,2021-06-28
TPSSM210628_2,TPSSM,rawWW,cpTP24h,,2021-06-27 08:30:00,2021-06-28 08:30:00,0.5,,Yes,,,,2021-06-28
TPSSM210628_3,TPSSM,rawWW,cpTP24h,,2021-06-27 08:30:00,2021-06-28 08:30:00,0.5,,Yes,,,,2021-06-28
TPSSM210705_1,TPSSM,rawWW,cpTP24h,,2021-07-04 08:30:00,2021-07-05 08:30:00,0.5,,Yes,,,,2021-07-05
TPSSM210705_2,TPSSM,rawWW,cpTP24h,,2021-07-04 08:30:00,2021-07-05 08:30:00,0.5,,Yes,,,,2021-07-05
TPSSM210705_3,TPSSM,rawWW,cpTP24h,,2021-07-04 08:30:00,2021-07-05 08:30:00,0.5,,Yes,,,,2021-07-05
TPSSM210712_1,TPSSM,rawWW,cpTP24h,,2021-07-11 08:30:00,2021-07-12 08:30:00,0.5,,Yes,,,,2021-07-12
TPSSM210712_2,TPSSM,rawWW,cpTP24h,,2021-07-11 08:30:00,2021-07-12 08:30:00,0.5,,Yes,,,,2021-07-12
TPSSM210712_3,TPSSM,rawWW,cpTP24h,,2021-07-11 08:30:00,2021-07-12 08:30:00,0.5,,Yes,,,,2021-07-12
TPSSM210719_1,TPSSM,rawWW,cpTP24h,,2021-07-18 08:30:00,2021-07-19 08:30:00,0.5,,yes,,,,2021-07-19
TPSSM210719_2,TPSSM,rawWW,cpTP24h,,2021-07-18 08:30:00,2021-07-19 08:30:00,0.5,,yes,,,,2021-07-19
TPSSM210719_3,TPSSM,rawWW,cpTP24h,,2021-07-18 08:30:00,2021-07-19 08:30:00,0.5,,yes,,,,2021-07-19
TPSSM210726_1,TPSSM,rawWW,cpTP24h,,2021-07-25 08:30:00,2021-07-26 08:30:00,0.5,,yes,,,,2021-07-26
TPSSM210803_1,TPSSM,rawWW,cpTP24h,,2021-08-02 08:30:00,2021-08-03 08:30:00,0.5,,yes,,,,2021-08-03
TPSSM210803_2,TPSSM,rawWW,cpTP24h,,2021-08-02 08:30:00,2021-08-03 08:30:00,0.5,,yes,,,,2021-08-03
TPSSM210809_1,TPSSM,rawWW,cpTP24h,,2021-08-08 08:30:00,2021-08-09 08:30:00,0.5,,Yes,,,,2021-08-09
TPSSM210816_1,TPSSM,rawWW,cpTP24h,,2021-08-15 08:30:00,2021-08-16 08:30:00,0.5,,Yes,,,,2021-08-16
TPSSM210825_1,TPSSM,rawWW,cpTP24h,,2021-08-24 08:30:00,2021-08-25 08:30:00,0.5,,Yes,,,,2021-08-25
TPSSM210831_1,TPSSM,rawWW,grbCp8h,,2021-08-30 08:00:00,2021-08-31 15:45:00,0.5,,Yes,,,,2021-08-31
TPSSM210907_1,TPSSM,rawWW,grbCp8h,,2021-09-06 08:15:00,2021-09-07 15:30:00,0.5,,Yes,,,,2021-09-07
TPSSM210907_2,TPSSM,rawWW,grbCp8h,,2021-09-06 08:15:00,2021-09-07 15:30:00,0.5,,Yes,,,,2021-09-07
TPSSM210913_1,TPSSM,rawWW,grbCp8h,,2021-09-13 08:10:00,2021-09-13 15:40:00,0.5,,Yes,,,,2021-09-13
TPSSM210913_2,TPSSM,rawWW,grbCp8h,,2021-09-13 08:10:00,2021-09-13 15:40:00,0.5,,Yes,,,,2021-09-13
TPSSM210913_3,TPSSM,rawWW,grbCp8h,,2021-09-13 08:10:00,2021-09-13 15:40:00,0.5,,Yes,,,,2021-09-13
TPSSM210920_1,TPSSM,rawWW,grbCp8h,,2021-09-20 08:00:00,2021-09-20 16:00:00,0.5,,Yes,,,,2021-09-20
TPSSM210920_2,TPSSM,rawWW,grbCp8h,,2021-09-20 08:00:00,2021-09-20 16:00:00,0.5,,Yes,,,,2021-09-20
TPSSM210927_1,TPSSM,rawWW,grbCp8h,,2021-09-27 08:10:00,2021-09-27 15:40:00,0.5,,Yes,,,,2021-09-27
TPSSM211004_1,TPSSM,rawWW,cpTP24h,,2021-10-03 08:30:00,2021-10-04 08:30:00,0.5,,Yes,,,,2021-10-04
TPSSM211012_1,TPSSM,rawWW,cpTP24h,,2021-10-11 08:30:00,2021-10-12 08:30:00,0.5,,Yes,,,,2021-10-12
TPSSM211018_1,TPSSM,rawWW,cpTP24h,,2021-10-17 08:30:00,2021-10-18 08:30:00,0.5,,Yes,,,,2021-10-18
